Date,rate_SPG_5D,rate_VOO_20D
2015-01,-1.8859,-3.4132
2015-02,-2.3929,1.8945
2015-03,0.7467,-0.2632
2015-04,-4.0941,0.3667
2015-05,-4.4895,1.2291
2015-06,-8.3166,-1.0339
2015-07,-0.2239,0.8676
2015-08,-2.904,-5.0606
2015-09,-2.5048,-6.816
2015-10,6.7057,1.3367
2015-11,4.3924,-0.8589
2015-12,7.836,-2.7077
2016-01,2.3516,-6.8384
2016-02,4.72,-6.5873
2016-03,13.9106,0.0193
2016-04,9.4937,0.236
2016-05,7.682,1.8523
2016-06,17.5976,2.0395
2016-07,22.0994,5.6205
2016-08,15.9567,5.4728
2016-09,10.6951,5.227
2016-10,-0.7712,3.1231
2016-11,-3.1921,6.7502
2016-12,-4.0868,8.6792
2017-01,-0.7859,10.1358
2017-02,0.469,13.9198
2017-03,-6.2372,13.5157
2017-04,-9.7585,14.1746
2017-05,-14.482,15.2666
2017-06,-9.8742,15.4485
2017-07,-11.4586,17.2725
2017-08,-11.1532,17.0671
2017-09,-8.5163,18.9198
2017-10,-11.5552,21.1013
2017-11,-6.6606,24.1537
2017-12,-0.7525,25.0715
2018-01,-5.5787,31.2389
2018-02,-9.9806,22.9915
2018-03,-9.2771,19.4671
2018-04,-7.9088,18.5528
2018-05,-4.3459,20.9392
2018-06,1.6715,21.321
2018-07,5.136,25.0401
2018-08,10.2041,28.4456
2018-09,6.2168,28.5555
2018-10,10.1545,18.2007
2018-11,10.7224,19.1763
2018-12,-1.9236,8.3056
2019-01,6.2659,16.6509
2019-02,6.7741,20.0866
2019-03,7.2674,21.9449
2019-04,2.1212,26.3969
2019-05,-3.6569,20.4246
2019-06,-5.001,24.503
2019-07,-3.5028,25.843
2019-08,-10.0151,22.8724
2019-09,-5.8367,24.8265
2019-10,-9.9677,24.9719
2019-11,-8.2742,29.04
2019-12,-9.4106,32.353
2020-01,-18.8369,31.2978
2020-02,-23.6626,24.6326
2020-03,-64.8644,20.4116
2020-04,-63.2052,35.6351
2020-05,-69.8556,41.4844
2020-06,-62.0255,40.7677
2020-07,-62.7532,45.3789
2020-08,-58.4628,54.7704
2020-09,-62.8113,46.6303
2020-10,-63.4813,41.0756
2020-11,-57.6037,50.0844
2020-12,-54.48,54.9276
2021-01,-53.1617,52.0563
2021-02,-47.3369,49.0174
2021-03,-46.4374,50.7567
2021-04,-44.3748,57.991
2021-05,-44.0244,53.6717
2021-06,-44.4279,56.411
2021-07,-44.2468,59.4902
2021-08,-40.2006,63.4166
2021-09,-43.5694,55.0608
2021-10,-35.8478,63.4238
2021-11,-30.7803,60.8924
2021-12,-28.3509,63.3579
2022-01,-31.8338,53.5545
2022-02,-34.2632,44.8644
2022-03,-36.7908,49.2071
2022-04,-42.9319,41.1301
2022-05,-44.0692,42.6897
2022-06,-51.8886,27.1341
2022-07,-44.361,38.3383
2022-08,-47.3232,32.2395
2022-09,-52.1712,19.8935
2022-10,-41.5092,29.2146
2022-11,-36.6988,35.9819
2022-12,-36.338,30.5347
2023-01,-32.9053,35.5242
2023-02,-35.2944,32.02
2023-03,-35.0964,35.6212
2023-04,-33.9746,37.404
2023-05,-38.0606,37.6846
2023-06,-31.3567,46.2064
2023-07,-25.637,50.5196
2023-08,-30.1982,45.9871
2023-09,-33.024,38.6524
2023-10,-31.5634,35.2761
2023-11,-21.9526,47.2388
2023-12,-9.4448,53.5146
2024-01,-11.8905,55.4574
2024-02,-5.8388,63.0004
2024-03,0.7357,67.7435
2024-04,-8.299,61.8772
2024-05,-1.5641,66.4648
2024-06,0.0538,71.7807
2024-07,1.1424,70.4616
2024-08,10.2757,73.4314
2024-09,8.5196,71.8345
2024-10,7.6332,69.6086
2024-11,11.0185,78.9071
2024-12,5.3611,74.1003
2025-01,6.2744,78.1254
2025-02,13.6886,74.7321
2025-03,2.6643,68.4867
2025-04,-0.8002,67.1675
2025-05,2.7705,77.0634
2025-06,0.0416,85.5228
2025-07,1.6015,89.0665
2025-08,12.0171,92.2392
2025-09,17.6261,98.3031
2025-10,11.8937,99.0943
