Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.74,1.9,0.84,98.94,-1.06,1.61,0.02
2019-03-01 00:00:00,0.44,4.45,-4.01,91.19,-7.75,2.47,0.22
2019-03-29 00:00:00,3.03,4.9,-1.87,94.1,2.91,2.47,0.15
2019-04-29 00:00:00,0.51,7.58,-7.07,87.03,-7.07,2.47,0.32
2019-05-28 00:00:00,-2.47,4.33,-6.8,87.4,0.37,2.47,0.31
2019-06-25 00:00:00,-5.05,7.2,-12.25,79.99,-7.41,2.47,0.49
2019-07-24 00:00:00,-5.95,9.37,-15.32,75.82,-4.17,2.47,0.6
2019-08-21 00:00:00,-10.55,7.24,-17.79,72.47,-3.35,2.47,0.68
2019-09-19 00:00:00,-7.73,9.32,-17.05,73.47,1.0,2.47,0.66
2019-10-17 00:00:00,-9.99,8.87,-18.86,71.01,-2.46,2.47,0.72
2019-11-14 00:00:00,-8.14,11.34,-19.48,70.17,-0.84,2.47,0.74
2019-12-13 00:00:00,-11.73,13.19,-24.92,62.78,-7.39,2.47,0.92
2020-01-14 00:00:00,-10.65,15.64,-26.29,60.91,-1.87,2.47,0.97
2020-02-12 00:00:00,-13.75,18.03,-31.78,53.45,-7.46,2.47,1.15
2020-03-12 00:00:00,-40.28,-3.7,-36.58,46.93,-6.52,2.47,1.31
2020-04-09 00:00:00,-45.94,3.89,-49.83,28.92,-18.01,2.47,1.76
2020-05-08 00:00:00,-52.53,7.3,-59.83,15.33,-13.59,2.47,2.09
2020-06-08 00:00:00,-28.17,14.68,-42.85,38.41,23.08,2.47,1.52
2020-07-07 00:00:00,-47.39,12.36,-59.75,15.44,-22.97,2.47,2.09
2020-08-04 00:00:00,-49.3,16.26,-65.56,7.54,-7.9,2.47,2.28
2020-09-01 00:00:00,-46.57,21.66,-68.23,3.91,-3.63,2.47,2.37
2020-09-30 00:00:00,-48.2,17.41,-65.61,7.47,3.56,2.47,2.29
2020-10-28 00:00:00,-50.75,15.44,-66.19,6.69,-0.78,2.47,2.3
2020-11-25 00:00:00,-33.57,24.05,-57.62,18.33,11.64,2.47,2.02
2020-12-24 00:00:00,-35.41,25.6,-61.01,13.73,-4.6,2.47,2.13
2021-01-26 00:00:00,-25.86,29.15,-55.01,21.88,8.15,2.47,1.93
2021-02-24 00:00:00,-12.9,31.06,-43.96,36.9,15.02,2.47,1.56
