Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.8333,-3.5197
2015-02,-3.5944,1.8044
2015-03,0.805,-0.0032
2015-04,-6.9477,0.6581
2015-05,-4.5273,1.4146
2015-06,-8.5123,-0.516
2015-07,-0.1922,1.3304
2015-08,-2.1119,-4.829
2015-09,-1.508,-6.1229
2015-10,7.9302,2.1368
2015-11,1.4699,2.2508
2015-12,5.63,-0.7698
2016-01,0.4797,-5.1087
2016-02,4.1011,-4.9945
2016-03,13.3024,2.077
2016-04,8.9269,2.2452
2016-05,8.1166,3.8
2016-06,18.1112,4.3147
2016-07,22.629,7.8708
2016-08,17.364,7.6189
2016-09,11.9742,7.5735
2016-10,0.2835,5.3233
2016-11,-1.2522,8.9494
2016-12,-2.244,11.3964
2017-01,1.0672,12.8026
2017-02,3.3552,16.5977
2017-03,-3.6423,16.5387
2017-04,-7.3509,17.1241
2017-05,-11.2793,18.1609
2017-06,-6.6086,18.7033
2017-07,-8.3642,20.4948
2017-08,-7.0517,20.1994
2017-09,-4.4316,22.5091
2017-10,-7.7207,24.6677
2017-11,-1.5651,27.7178
2017-12,4.5249,29.0685
2018-01,-0.7047,35.396
2018-02,-4.2548,26.9228
2018-03,-3.6631,23.6572
2018-04,-2.3724,22.7301
2018-05,2.5654,25.1198
2018-06,8.8565,25.8899
2018-07,12.4145,29.6763
2018-08,19.0678,33.123
2018-09,14.5864,33.6259
2018-10,18.6542,26.1165
2018-11,19.9597,27.1982
2018-12,11.4726,15.9173
2019-01,17.9583,24.7233
2019-02,19.6062,28.2547
2019-03,19.9446,30.6682
2019-04,13.9698,35.3003
2019-05,8.5349,26.2259
2019-06,6.7926,34.9076
2019-07,8.235,36.2153
2019-08,2.0454,33.3823
2019-09,6.5862,35.9202
2019-10,3.1317,38.2379
2019-11,6.166,42.5557
2019-12,4.5301,46.5754
2020-01,-6.582,45.7586
2020-02,-11.1077,33.2755
2020-03,-59.376,19.141
2020-04,-56.8713,34.7484
2020-05,-61.9149,40.6205
2020-06,-53.8941,43.1161
2020-07,-55.5417,50.7796
2020-08,-50.7232,60.4646
2020-09,-52.328,54.114
2020-10,-51.2854,49.4304
2020-11,-43.366,60.0664
2020-12,-39.2075,65.6694
2021-01,-33.4293,62.5841
2021-02,-18.7362,61.206
2021-03,-19.7106,68.1098
2021-04,-16.068,76.0477
2021-05,-11.2259,71.8331
2021-06,-9.7727,75.2152
2021-07,-10.596,78.5218
2021-08,-4.8642,82.7653
2021-09,-6.0619,73.7143
2021-10,5.9599,84.9314
2021-11,10.3781,82.5506
2021-12,17.4538,85.1079
2022-01,8.0206,74.4822
2022-02,0.7012,66.0338
2022-03,-4.3544,71.1822
2022-04,-12.3886,61.0688
2022-05,-18.1971,64.0634
2022-06,-32.0044,45.415
2022-07,-21.8077,58.2126
2022-08,-24.5494,54.5835
2022-09,-26.9295,48.8478
2022-10,-14.679,54.573
2022-11,-7.7006,62.484
2022-12,-7.2074,54.6458
2023-01,-1.1028,61.6847
2023-02,-5.2945,57.2889
2023-03,-7.6324,61.458
2023-04,-6.4961,63.395
2023-05,-12.5629,63.5421
2023-06,-2.0373,73.9848
2023-07,5.6968,78.9585
2023-08,1.2419,73.6878
2023-09,-1.8699,65.2467
2023-10,-0.1621,61.0426
2023-11,13.4246,75.1358
2023-12,32.1289,82.9537
2024-01,30.3668,80.0637
2024-02,33.8886,88.6459
2024-03,44.2788,94.4293
2024-04,31.6008,87.49
2024-05,40.9213,92.8062
2024-06,40.6427,99.3221
2024-07,42.2604,97.6544
2024-08,46.0846,102.2951
2024-09,50.2971,99.3244
2024-10,51.2315,96.6173
2024-11,56.6841,101.2942
2024-12,51.5332,94.8734
2025-01,50.8106,95.6692
2025-02,60.9633,91.8634
2025-03,46.3318,86.066
2025-04,33.5919,76.1849
