Date,rate_SPG_5D,rate_VOO_20D
2015-01,3.98,-1.42
2015-02,-0.05,3.81
2015-03,2.69,1.86
2015-04,-4.94,2.71
2015-05,-3.99,3.69
2015-06,-8.2,1.43
2015-07,-0.33,3.45
2015-08,-3.77,-2.99
2015-09,-1.15,-5.11
2015-10,8.22,2.98
2015-11,0.47,3.19
2015-12,4.81,1.25
2016-01,0.25,-3.69
2016-02,2.94,-3.7
2016-03,12.35,2.89
2016-04,8.35,3.11
2016-05,6.91,4.75
2016-06,16.95,4.89
2016-07,21.73,8.53
2016-08,15.76,8.37
2016-09,10.72,8.12
2016-10,-0.7,5.95
2016-11,-3.1,9.69
2016-12,-4.06,11.65
2017-01,-0.77,13.25
2017-02,0.55,17.22
2017-03,-6.13,16.86
2017-04,-9.66,17.61
2017-05,-14.53,18.78
2017-06,-10.01,19.01
2017-07,-11.58,20.96
2017-08,-11.32,20.79
2017-09,-8.74,22.74
2017-10,-11.75,25.03
2017-11,-6.81,28.25
2017-12,-0.95,29.25
2018-01,-5.75,35.75
2018-02,-10.13,30.03
2018-03,-9.47,26.25
2018-04,-8.11,26.17
2018-05,-4.52,28.67
2018-06,1.46,29.05
2018-07,4.99,33.05
2018-08,10.16,36.68
2018-09,6.21,36.79
2018-10,10.16,26.85
2018-11,12.48,28.73
2018-12,1.57,16.94
2019-01,10.07,25.85
2019-02,10.55,29.46
2019-03,11.06,31.43
2019-04,5.7,36.15
2019-05,-0.31,27.01
2019-06,-1.75,35.39
2019-07,-0.24,36.78
2019-08,-7.06,34.02
2019-09,-2.79,36.12
2019-10,-5.8,38.56
2019-11,-4.14,42.96
2019-12,-5.49,46.57
2020-01,-15.4,45.84
2020-02,-20.41,33.48
2020-03,-64.31,16.52
2020-04,-55.26,31.14
2020-05,-60.6,36.91
2020-06,-52.55,38.91
2020-07,-55.24,46.5
2020-08,-50.52,56.02
2020-09,-52.22,49.48
2020-10,-52.15,45.07
2020-11,-36.31,60.24
2020-12,-32.79,65.44
2021-01,-26.33,62.98
2021-02,-10.14,66.67
2021-03,-9.35,73.41
2021-04,-1.83,81.63
2021-05,3.61,81.89
2021-06,5.11,85.03
2021-07,2.96,88.55
2021-08,9.35,93.07
2021-09,6.78,83.11
2021-10,20.29,94.98
2021-11,25.12,92.53
2021-12,31.9,100.25
2022-01,21.22,88.77
2022-02,13.08,82.25
2022-03,9.4,88.26
2022-04,-1.95,70.96
2022-05,-4.73,70.67
2022-06,-19.83,55.96
2022-07,-8.06,69.63
2022-08,-13.61,61.99
2022-09,-22.53,46.57
2022-10,-5.74,57.92
2022-11,3.31,66.03
2022-12,3.14,55.95
2023-01,12.72,65.17
2023-02,7.01,60.45
2023-03,-0.45,65.81
2023-04,0.76,67.82
2023-05,-6.5,68.01
2023-06,4.45,78.26
2023-07,12.63,83.39
2023-08,2.5,79.69
2023-09,-0.84,70.53
2023-10,0.9,66.24
2023-11,14.61,80.8
2023-12,32.61,88.32
2024-01,28.6,90.59
2024-02,37.17,99.68
2024-03,46.42,105.35
2024-04,31.18,96.31
2024-05,40.95,105.32
2024-06,42.92,111.74
2024-07,44.14,113.27
2024-08,56.81,117.45
2024-09,59.92,121.24
2024-10,59.54,118.22
2024-11,70.43,125.6
