Date,rate_SPG_5D,rate_VOO_20D
2015-01,5.0785,-1.5188
2015-02,-0.3909,3.8072
2015-03,2.3936,0.987
2015-04,-5.6696,1.7466
2015-05,-4.3146,2.4456
2015-06,-8.2799,0.0478
2015-07,0.0825,2.0361
2015-08,-3.4807,-4.4349
2015-09,-0.6025,-6.0948
2015-10,8.7708,2.2973
2015-11,0.5805,2.3989
2015-12,4.8469,0.3435
2016-01,0.1661,-4.5266
2016-02,2.8302,-4.4478
2016-03,12.1251,2.1719
2016-04,7.8774,2.3247
2016-05,6.2697,3.9154
2016-06,16.18,4.0072
2016-07,20.697,7.5918
2016-08,14.4869,7.3428
2016-09,9.3487,7.0174
2016-10,-1.9944,4.7982
2016-11,-4.3096,8.4944
2016-12,-5.155,10.3904
2017-01,-1.8444,11.9025
2017-02,-0.4658,15.7602
2017-03,-7.0872,15.2838
2017-04,-10.5456,15.9348
2017-05,-15.2996,16.9947
2017-06,-10.6989,17.1365
2017-07,-12.2212,18.9737
2017-08,-11.8893,18.7202
2017-09,-9.2379,20.5545
2017-10,-12.1704,22.7243
2017-11,-7.1851,25.8015
2017-12,-1.2934,26.6948
2018-01,-6.0764,32.9791
2018-02,-10.4207,27.2165
2018-03,-9.7094,23.4397
2018-04,-8.3043,23.3312
2018-05,-4.694,25.7167
2018-06,1.3119,26.0314
2018-07,4.8533,29.8857
2018-08,10.0072,33.363
2018-09,6.036,33.3919
2018-10,9.9567,23.6349
2018-11,12.2499,25.4308
2018-12,1.3234,13.8606
2019-01,9.8378,22.5474
2019-02,10.3061,26.0494
2019-03,10.7969,27.9376
2019-04,5.4177,32.5138
2019-05,-0.6131,23.5529
2019-06,-2.0321,31.7075
2019-07,-0.5062,33.0275
2019-08,-7.303,30.286
2019-09,-3.0177,32.3179
2019-10,-6.0266,34.6515
2019-11,-4.3487,38.9006
2019-12,-5.683,42.3757
2020-01,-15.5711,41.6213
2020-02,-20.5358,29.5427
2020-03,-64.4211,12.9711
2020-04,-55.1614,27.2603
2020-05,-60.4516,32.8855
2020-06,-52.2074,34.8182
2020-07,-54.8573,42.1725
2020-08,-49.9958,51.402
2020-09,-51.6456,44.9992
2020-10,-51.4977,40.688
2020-11,-35.3746,55.4106
2020-12,-31.7523,60.4112
2021-01,-25.1333,57.9792
2021-02,-8.6462,61.5173
2021-03,-7.858,68.0067
2021-04,-0.2147,75.9292
2021-05,5.2983,76.1125
2021-06,6.798,79.0925
2021-07,4.5734,82.4404
2021-08,11.0505,86.771
2021-09,8.4115,77.0619
2021-10,22.1021,88.4949
2021-11,26.999,86.061
2021-12,33.8519,93.4897
2022-01,22.9492,82.3264
2022-02,14.6481,75.9618
2022-03,10.8925,81.7284
2022-04,-0.6474,64.9301
2022-05,-3.4649,64.6197
2022-06,-18.7797,50.3931
2022-07,-6.8423,63.5833
2022-08,-12.4783,56.1797
2022-09,-21.5229,41.2747
2022-10,-36.06,52.2262
2022-11,-7.7132,60.0245
2022-12,-7.7583,50.2639
2023-01,0.9354,59.1694
2023-02,-4.0824,54.6052
2023-03,-10.678,59.7658
2023-04,-9.5004,61.6938
2023-05,-15.9365,61.86
2023-06,-5.9685,71.7275
2023-07,1.4909,76.661
2023-08,-7.572,73.0674
2023-09,-10.4974,64.2115
2023-10,-8.8301,60.0563
2023-11,3.661,74.1048
2023-12,20.0373,81.3479
2024-01,16.4674,83.507
2024-02,24.3065,92.2476
2024-03,32.76,97.6882
2024-04,18.9862,88.9349
2024-05,27.9243,97.6002
2024-06,29.7748,103.7572
2024-07,30.9423,105.2066
2024-08,42.5161,109.2005
2024-09,45.3965,112.8171
2024-10,45.5067,109.8668
2024-11,56.1124,121.2414
2024-12,48.1586,115.0932
2025-01,49.1658,119.9091
2025-02,56.752,116.1699
2025-03,38.5464,104.984
