Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.6404,0.0
2015-02,-3.8303,0.0
2015-03,0.6746,0.0
2015-04,-6.8693,0.0
2015-05,-5.3821,0.0
2015-06,-9.1306,0.0
2015-07,-0.7273,0.0
2015-08,-3.543,0.0
2015-09,-2.801,0.0
2015-10,6.6234,0.0
2015-11,-0.5116,0.0
2015-12,3.7154,0.0
2016-01,-1.2166,0.0
2016-02,1.4542,0.0
2016-03,10.6249,0.0
2016-04,6.5287,0.0
2016-05,4.9272,0.0
2016-06,14.7811,0.0
2016-07,19.3224,0.0
2016-08,13.4063,0.0
2016-09,8.3376,0.0
2016-10,-2.8432,0.0
2016-11,-5.1296,0.0
2016-12,-5.9232,0.0
2017-01,-2.5939,0.0
2017-02,-1.2988,0.0
2017-03,-7.813,0.0
2017-04,-11.2121,0.0
2017-05,-15.7914,0.0
2017-06,-11.1942,0.0
2017-07,-12.717,0.0
2017-08,-12.3744,0.0
2017-09,-9.7359,0.0
2017-10,-12.6851,0.0
2017-11,-7.8332,0.0
2017-12,-1.9474,0.0
2018-01,-6.7002,0.0
2018-02,-11.0204,0.0
2018-03,-10.2922,0.0
2018-04,-8.8955,0.0
2018-05,-5.3483,0.0
2018-06,0.6461,0.0
2018-07,4.1066,0.0
2018-08,9.155,0.0
2018-09,5.2321,0.0
2018-10,9.1505,0.0
2018-11,9.9657,0.0
2018-12,-0.309,0.0
2019-01,5.7647,0.0
2019-02,6.2724,0.0
2019-03,6.7876,0.0
2019-04,1.6635,0.0
2019-05,-4.0872,0.0
2019-06,-5.4175,0.0
2019-07,-3.9107,0.0
2019-08,-10.4167,0.0
2019-09,-6.2154,0.0
2019-10,-9.0498,0.0
2019-11,-7.3541,0.0
2019-12,-8.5204,0.0
2020-01,-18.063,0.0
2020-02,-22.9578,0.0
2020-03,-64.597,0.0
2020-04,-62.0732,0.0
2020-05,-66.3406,0.0
2020-06,-59.0589,0.0
2020-07,-61.051,0.0
2020-08,-56.626,0.0
2020-09,-57.8713,0.0
2020-10,-57.5091,0.0
2020-11,-50.4162,0.0
2020-12,-47.3334,0.0
2021-01,-42.1577,0.0
2021-02,-29.2036,0.0
2021-03,-29.8802,0.0
2021-04,-26.8301,0.0
2021-05,-22.4401,0.0
2021-06,-21.0165,0.0
2021-07,-22.2838,0.0
2021-08,-17.1277,0.0
2021-09,-18.7958,0.0
2021-10,-8.2293,0.0
2021-11,-4.2408,0.0
2021-12,1.1685,0.7107
2022-01,-6.8056,-4.5767
2022-02,-12.807,-8.6862
2022-03,-16.6298,-5.5597
2022-04,-25.0702,-10.6758
2022-05,-28.9536,-8.5222
2022-06,-39.8457,-18.7193
2022-07,-30.6891,-11.0589
2022-08,-33.001,-12.6515
2022-09,-35.3034,-15.5533
2022-10,-24.3487,-11.8536
2022-11,-18.0393,-6.8774
2022-12,-17.8835,-10.6391
2023-01,-12.3646,-6.1328
2023-02,-15.9727,-8.2731
2023-03,-16.4173,-5.6993
2023-04,-15.2574,-4.155
2023-05,-22.0973,-3.6641
2023-06,-13.7025,2.6087
2023-07,-6.7669,5.9237
2023-08,-13.0407,3.2089
2023-09,-16.6291,-1.7187
2023-10,-15.0411,-3.8551
2023-11,-3.3311,4.9469
2023-12,11.6166,9.6927
2024-01,10.261,8.5139
2024-02,13.3886,14.0533
2024-03,21.1228,17.6482
2024-04,10.635,13.795
2024-05,18.6254,17.3912
2024-06,17.7331,21.405
2024-07,19.5547,20.7377
2024-08,30.2004,23.9053
2024-09,28.3828,23.5863
2024-10,27.756,22.224
2024-11,32.5238,29.1721
2024-12,27.5292,25.2663
2025-01,26.9747,26.0813
2025-02,35.6624,23.918
2025-03,22.3411,20.1511
2025-04,15.0402,19.8724
2025-05,15.4455,27.2016
2025-06,12.9676,33.4971
2025-07,14.9584,36.2713
2025-08,23.7654,38.8253
