Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-0.77,4.16,-4.93,10.43,-50.95,7.69,,0.0,,,,,,,
2015-04-29,-4.21,3.8,-8.01,2.24,-53.74,7.69,,0.0,,,,,,,
2015-06-25,-9.76,3.4,-13.16,0.0,-3.86,7.69,,0.0,,,,,,,
2015-08-21,-0.46,-2.77,2.31,74.2,38.32,7.69,,-0.011203609937888197,,,,,,,
2015-10-19,6.24,0.19,6.05,92.13,25.85,7.69,,-0.0026810075124378127,,,,,,,
2015-12-15,-0.57,0.99,-1.56,55.64,6.62,7.69,,0.0,,,,,,,
2016-02-12,-3.8,-8.03,4.23,83.41,6.86,7.69,,-0.003506984306049823,,,,,,,
2016-04-12,8.97,1.51,7.46,98.42,13.62,7.79,,-0.00018236940809968828,,,,,,,
2016-06-08,5.37,4.64,0.73,59.95,-36.64,10.01,,-0.0026506221606648196,,,,,,,
2016-08-04,14.61,6.55,8.06,83.09,-5.36,12.38,,0.000446111945137157,,,,,,,
2016-09-30,7.92,6.55,1.37,56.89,-16.72,12.38,,0.0028425228571428572,,,,,,,
2016-11-28,-5.46,8.53,-13.99,2.37,-12.82,12.38,1.6796747440177802,0.0,,,,,,,
2017-01-26,-4.98,12.65,-17.63,5.75,5.75,12.38,1.755036515465102,0.0,,,,,,,
2017-03-24,-12.29,14.65,-26.94,4.84,-1.19,12.38,1.8384896019818653,0.0,,,,,,,
2017-05-22,-17.54,17.16,-34.7,4.27,1.54,12.38,1.8329485355311552,0.0,,,,,,,
2017-07-19,-15.88,20.55,-36.43,5.63,-0.89,12.38,1.9217175004485851,0.0,,,,,,,
2017-09-14,-13.82,21.78,-35.6,7.23,3.4,12.38,2.1384279490976623,0.0,,,,,,,
2017-11-09,-14.89,25.33,-40.22,6.44,2.03,12.38,2.3794770797362887,0.0,,,,,,,
2018-01-09,-12.47,32.87,-45.34,0.0,-3.91,12.38,2.8236905924222864,0.0,,,,,,,
2018-03-08,-17.12,32.18,-49.3,4.37,-3.16,12.38,3.2788138090834256,0.0,,,,,,,
2018-05-04,-15.26,27.87,-43.13,13.94,0.08,12.38,3.794032805707656,0.0,,,,,,,
2018-07-02,-9.6,30.25,-39.85,19.02,8.45,12.38,3.296537197162407,0.0,,,,,,,
2018-08-28,-2.77,38.61,-41.38,16.65,-0.82,12.38,2.0028609410777563,0.0,,,,,,,
2018-10-24,-7.2,26.38,-33.58,28.74,17.53,12.38,2.1634489385865296,0.0,,,,,,,
2018-12-21,-12.06,14.29,-26.35,39.95,3.25,12.38,2.0281619521163257,0.0,,,,,,,
2019-02-21,-2.75,31.47,-34.22,27.75,-3.51,12.38,2.6093243713681282,0.0,,,,,,,
2019-04-18,-4.88,36.81,-41.69,16.17,-3.63,12.38,2.3400225140712947,0.0,,,,,,,
2019-06-17,-10.92,36.1,-47.02,7.91,-8.66,12.38,2.2454620218433634,0.0,,,,,,,
2019-08-13,-16.72,37.04,-53.76,4.63,4.19,12.38,2.2923350634456194,0.0,,,,,,,
2019-10-09,-21.51,35.98,-57.49,1.74,-2.51,12.38,2.2963192081657904,0.0,,,,,,,
2019-12-05,-19.94,45.14,-65.08,0.84,-0.69,12.38,2.3552516685751925,0.0,,,,,,,
2020-02-04,-25.69,52.49,-78.18,0.29,-1.0,12.38,2.4051872958767295,0.0,,,,,,,
2020-04-01,-64.26,13.74,-78.0,5.37,-0.03,12.38,2.422807058439591,0.0,,,,,,,
2020-05-29,-60.67,40.47,-101.14,0.0,-1.43,12.38,2.588460312400383,0.0,,,,,,,
2020-07-27,-58.71,48.57,-107.28,1.36,-1.49,12.38,2.863056137599466,0.0,,,,,,,
2020-09-22,-57.04,51.8,-108.84,8.03,7.73,12.38,3.1669524095847112,0.0,,,,,,,
2020-11-17,-49.29,64.37,-113.66,4.37,0.14,12.38,3.1435996847240277,0.0,,,,,,,
2021-01-15,-41.5,70.52,-112.02,5.61,0.42,12.38,2.9241098244360133,0.0,,,,,,,
2021-03-16,-28.42,78.86,-107.28,9.21,2.09,12.38,2.594397898845245,0.0,,,,,,,
2021-05-12,-27.89,82.17,-110.06,7.1,4.06,12.38,2.4738054280799417,0.0,,,,,,,
2021-07-09,-21.29,94.62,-115.91,2.66,-5.52,12.38,2.319452565703178,0.0,,,,,,,
2021-09-03,-17.84,101.38,-119.22,1.19,-2.82,12.38,2.379584292616492,0.0,,,,,,,
2021-11-01,-10.39,103.4,-113.79,5.26,-3.1,12.38,2.2076351493637376,0.0,,,,,,,
2021-12-29,-5.31,110.49,-115.8,3.75,-4.34,12.38,2.028094634558513,0.0,,,,,,,
2022-02-25,-15.48,91.86,-107.34,10.11,-3.35,12.38,1.9600866573212692,0.0,,,,,,,
2022-04-25,-22.52,86.8,-109.32,8.62,6.84,12.38,1.8853656346737142,0.0,,,,,,,
2022-06-22,-36.57,63.12,-99.69,15.85,3.55,12.38,1.7610450403592828,0.0,,,,,,,
2022-08-18,-29.06,84.98,-114.04,5.08,-6.27,12.38,1.7949637371052751,0.0,,,,,,,
