Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.0587,37.6004
2015-02,0.2627,42.8123
2015-03,2.8524,40.1472
2015-04,-5.2691,40.9864
2015-05,-3.9809,41.7378
2015-06,-8.0439,39.3871
2015-07,0.2889,41.3919
2015-08,-16.562,35.0634
2015-09,-0.2689,33.4234
2015-10,9.1653,41.8036
2015-11,0.8822,41.9091
2015-12,5.1144,39.8744
2016-01,0.4003,35.041
2016-02,3.0536,35.1366
2016-03,12.3487,41.7535
2016-04,8.0533,41.9182
2016-05,6.4526,43.5016
2016-06,16.3475,43.5889
2016-07,20.8939,47.15
2016-08,14.6796,46.9052
2016-09,9.5053,46.5782
2016-10,-1.8979,44.3644
2016-11,-4.2228,48.067
2016-12,-5.0652,49.9499
2017-01,-1.7362,51.4514
2017-02,-0.3619,55.2882
2017-03,-6.9997,54.8177
2017-04,-10.4775,55.4684
2017-05,-15.2407,56.5305
2017-06,-10.6335,56.6725
2017-07,-12.1829,58.5108
2017-08,-11.8651,58.259
2017-09,-9.213,60.0996
2017-10,-12.1472,62.27
2017-11,-7.1625,65.3349
2017-12,-1.251,66.229
2018-01,-6.0442,72.5117
2018-02,-13.6105,66.7637
2018-03,-12.8393,62.9975
2018-04,-11.3976,62.8932
2018-05,-7.8308,65.2833
2018-06,-1.9382,65.5965
2018-07,1.5608,69.4538
2018-08,6.6223,72.9293
2018-09,2.8309,72.9605
2018-10,6.7002,63.1946
2018-11,8.9877,64.9872
2018-12,-41.3936,53.4327
2019-01,4.1662,62.1301
2019-02,4.7209,65.6295
2019-03,5.281,67.5149
2019-04,0.259,72.0736
2019-05,-5.3961,63.1155
2019-06,-6.6609,71.2616
2019-07,-5.1215,72.5813
2019-08,-11.5271,69.8439
2019-09,-7.3537,71.872
2019-10,-10.1513,74.214
2019-11,-8.4672,78.462
2019-12,-9.6737,81.9235
2020-01,-19.0804,81.1672
2020-02,-23.7773,69.0828
2020-03,-47.821,52.5583
2020-04,-30.6647,66.7909
2020-05,-39.6091,72.3993
2020-06,-27.8607,74.3231
2020-07,-32.5398,81.6722
2020-08,-26.0496,90.8795
2020-09,-29.1423,84.4813
2020-10,-29.5537,80.1756
2020-11,-6.9216,94.8637
2020-12,-2.3001,99.861
2021-01,6.5281,97.4285
2021-02,29.3152,100.9623
2021-03,29.8813,107.4572
2021-04,40.0913,115.3651
2021-05,47.2906,115.5474
2021-06,48.9032,118.5269
2021-07,45.3294,121.8704
2021-08,53.8335,126.1893
2021-09,49.7262,116.4781
2021-10,68.136,127.8892
2021-11,74.4372,125.4526
2021-12,83.3764,132.8593
2022-01,68.0504,121.7323
2022-02,56.3117,115.3888
2022-03,50.7872,121.1539
2022-04,38.2082,104.4003
2022-05,37.2111,104.0887
2022-06,26.6644,89.8573
2022-07,42.3454,103.0485
2022-08,33.1881,95.6633
2022-09,18.8439,80.7938
2022-10,-9.5266,91.7191
2022-11,22.3839,99.4989
2022-12,21.9223,89.7616
2023-01,33.0554,98.6438
2023-02,26.137,94.0696
2023-03,15.322,99.219
2023-04,16.5363,101.1427
2023-05,7.9795,101.313
2023-06,20.4764,111.1636
2023-07,29.7573,116.083
2023-08,17.9293,112.4976
2023-09,15.8614,103.6422
2023-10,15.0314,99.4983
2023-11,22.1458,113.5095
2023-12,41.2434,120.7371
2024-01,36.8886,122.9017
2024-02,45.9289,131.6308
2024-03,55.6866,137.0598
2024-04,42.5225,128.3255
2024-05,48.0202,136.9726
2024-06,50.0194,143.1167
2024-07,51.2291,144.5633
2024-08,54.7444,148.5489
2024-09,57.9935,152.1583
2024-10,56.8199,149.2144
2024-11,56.6966,157.3825
2024-12,52.0311,150.6708
2025-01,51.6395,155.4115
2025-02,51.2589,151.7568
2025-03,50.7873,144.8114
