Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040590738296525,-1.523685333251934
2015-02,0.2176008567810194,3.8193077952067167
2015-03,2.8383581838607785,0.9901244316101064
2015-04,-5.374244538116435,1.7522093414306772
2015-05,-4.0798514308929335,2.453408482869479
2015-06,-8.086269723619722,0.0479142412458388
2015-07,0.3220514903068627,2.024262302398694
2015-08,-3.2497766354878554,-4.4688311191134815
2015-09,-0.3640663253784093,-6.13199777221678
2015-10,9.094753311157234,2.2884376123601724
2015-11,0.8496214914322175,2.3917738113403475
2015-12,5.07039893135659,0.3309267355112055
2016-01,0.3738835980551691,-4.520254652840738
2016-02,3.01879534581504,-4.44679270884194
2016-03,12.291030001401923,2.19316387414934
2016-04,8.003534695569225,2.3531832243975703
2016-05,6.384387953652282,3.931893143971754
2016-06,16.2853959328501,4.021002063550472
2016-07,20.80821417102814,7.586321348190328
2016-08,14.576241094135112,7.334840830121725
2016-09,9.430020635604874,7.009793694582855
2016-10,-1.9510201812412364,4.799591049857765
2016-11,-4.283261320432019,8.481887054443371
2016-12,-5.125367817077631,10.37084561828614
2017-01,-1.8009730726388673,11.881570897028991
2017-02,-0.4128210350319072,15.731038027445488
2017-03,-7.044190633773784,15.255094614301411
2017-04,-10.52055290458942,15.904097933539042
2017-05,-15.283957764434808,16.961086405690516
2017-06,-10.6679144888847,17.09804716860863
2017-07,-12.21924476981162,18.944069967985165
2017-08,-11.901753738287711,18.69252773007481
2017-09,-9.2487107291502,20.535206263598283
2017-10,-12.17882340098788,22.706207889011942
2017-11,-7.178421325365692,25.777882799572428
2017-12,-1.266423332111244,26.675126465462352
2018-01,-6.059113349211842,32.95730252456666
2018-02,-10.41535329652442,27.213775690518904
2018-03,-9.701670552062968,23.43628333454133
2018-04,-8.291724641753396,23.339045998922224
2018-05,-4.680106001445217,25.72495583379837
2018-06,1.3398265318759872,26.0342322236882
2018-07,4.88159039878846,29.8876942213232
2018-08,10.029556898498535,33.36153396046959
2018-09,6.051169919387167,33.39098672734138
2018-10,9.96586945570277,23.59530395946099
2018-11,12.264955185731251,25.3905225815773
2018-12,1.332139928856679,13.827164148291772
2019-01,9.85479935859681,22.51017244613649
2019-02,10.327130394655114,26.01116077123904
2019-03,10.818474618985109,27.899125141730696
2019-04,5.433579831897095,32.47433552839172
2019-05,-0.5866042981324315,23.51641859859892
2019-06,-2.0082795193065217,31.66977202786532
2019-07,-0.4714675090653375,32.990069599424096
2019-08,-7.273819582152774,30.24955149841311
2019-09,-2.987132766131695,32.281735909034495
2019-10,-6.005099430084215,34.61593870389259
2019-11,-4.319596020952854,38.86550999221803
2019-12,-5.6557539196327,42.34137690384663
2020-01,-15.552675065378985,41.587490880904674
2020-02,-20.513139702024908,29.50814894007125
2020-03,-64.40807464450597,12.934547791242611
2020-04,-55.19372310098501,27.170163799344586
2020-05,-60.48600658266471,32.78022239800655
2020-06,-52.22809979814558,34.707966305633086
2020-07,-54.8817845782953,42.06136234754676
2020-08,-50.01062385310296,51.27180723173724
2020-09,-51.65843502935681,44.86265720498221
2020-10,-51.50586683464049,40.55196939559724
2020-11,-35.38634122962421,55.282583765665706
2020-12,-31.75455731203784,60.287148937068594
2021-01,-25.13026166562775,57.85631410588445
2021-02,-8.636730807418813,61.39796354309084
2021-03,-7.853168316063119,67.89237118931821
2021-04,-0.2120809393300504,75.82075219330231
2021-05,5.294926219671203,76.00631836328753
2021-06,6.795767743726322,78.98793829809263
2021-07,4.563126866030709,82.33950322589878
2021-08,11.047902655495534,86.66187455975569
2021-09,8.409365680857416,76.9459724975214
2021-10,22.10291702006237,88.3637951235484
2021-11,27.011501219545096,85.92713018417362
2021-12,33.872996597402235,93.33843331209071
2022-01,22.979434475499527,82.16463936685963
2022-02,14.681006897959216,75.81706851178754
2022-03,10.934535734718498,81.59433779629795
2022-04,-0.6183848261672287,64.82898891114655
2022-05,-3.425779140324059,64.51901593068443
2022-06,-18.75578239996354,50.28474062020438
2022-07,-6.798303953771989,63.48665842636774
2022-08,-12.442947496086031,56.09577504147767
2022-09,-21.49553774060594,41.21450028796907
2022-10,-4.434814949376953,52.14871840691819
2022-11,4.729159088591728,59.93505826346082
2022-12,4.542056315451548,50.1890616297771
2023-01,14.251669713370664,59.08147153940006
2023-02,8.440805302417642,54.5087577972412
2023-03,0.8638438973808338,59.66276613845827
2023-04,2.061823961975562,61.58820989325498
2023-05,-5.316848531255525,61.75456897496245
2023-06,5.788257351421611,71.61442476809603
2023-07,14.060483595646357,76.53769222508946
2023-08,3.758084216472102,72.94898135564898
2023-09,0.3665220324498452,64.08347694958381
2023-10,2.115765097341815,59.93556918206615
2023-11,16.001112548951756,73.96766146582145
2023-12,34.21581190236993,81.20261752221344
2024-01,30.116893459025302,83.35971775443338
2024-02,38.76172509798275,92.09075498866176
2024-03,48.08808681247918,97.52569955580576
2024-04,32.62410304461119,88.78243535998863
2024-05,42.48581519516728,97.43898008995728
2024-06,44.44804411234651,103.58994088824728
2024-07,45.64718728563704,105.038323849119
2024-08,58.41444869452257,109.02860081260224
2024-09,61.5191483607373,112.642228343899
2024-10,61.09050507353133,109.69534624474792
2024-11,74.32631329693795,121.05942218780518
2024-12,64.0308176751728,117.56328250651715
