Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040616678237942,-1.5188475036620908
2015-02,0.2175944989522449,3.807125676473011
2015-03,2.8383572902679566,0.98696698379519
2015-04,-5.374242512512195,1.74660570678713
2015-05,-4.079856222152689,2.4455445861816694
2015-06,-8.086247223445342,0.0477582223074923
2015-07,0.3220796656608682,2.036055038452167
2015-08,-3.249754720475928,-4.4349642215304685
2015-09,-0.3640700935363616,-6.094779649353022
2015-10,9.094745812155992,2.297220499212105
2015-11,0.8496193844477418,2.3988732376098776
2015-12,5.070441647749702,0.3434891650860194
2016-01,0.3739254431043504,-4.526560721261141
2016-02,3.018795633697513,-4.44777983500162
2016-03,12.290999620199216,2.171915580749517
2016-04,8.003530339633746,2.324660287296098
2016-05,6.384372405793948,3.9153736911349935
2016-06,16.28541758065476,4.007239310816724
2016-07,20.808247322273267,7.591767125701909
2016-08,14.576236190977564,7.342808639526388
2016-09,9.430015469811192,7.017385023637268
2016-10,-1.9510081108756627,4.798145944346555
2016-11,-4.283248955726615,8.494423987070721
2016-12,-5.125356193542463,10.39031858886721
2017-01,-1.8010114285395562,11.902451881115253
2017-02,-0.4128472609343236,15.760168379889606
2017-03,-7.044185156958427,15.283769522258227
2017-04,-10.520556019618576,15.934806152080672
2017-05,-15.283948671468083,16.994690970611572
2017-06,-10.667924566576549,17.136478060322435
2017-07,-12.219203363656984,18.97368707942966
2017-08,-11.901762155475026,18.72021757229893
2017-09,-9.248706963034223,20.554425218694373
2017-10,-12.17884548721312,22.72430293535505
2017-11,-7.178429951031995,25.801401592254656
2017-12,-1.2664389022620903,26.69476576892751
2018-01,-6.059071007276817,32.97909335548
2018-02,-10.415323148287248,27.216448475959982
2018-03,-9.70168546428678,23.439748370361336
2018-04,-8.291721107203776,23.331212883181696
2018-05,-4.680108871732436,25.71672497449604
2018-06,1.3398362354012372,26.031401148241628
2018-07,4.88158056553929,29.88567394273933
2018-08,10.0295592839559,33.36299187232123
2018-09,6.051158516096056,33.391901608176866
2018-10,9.965857121731393,23.634878645389644
2018-11,12.264993968804694,25.43081230751674
2018-12,1.332108277145716,13.860621407177987
2019-01,9.854773816452036,22.54733508682252
2019-02,10.327066217983472,26.049383154925177
2019-03,10.818488032047568,27.937571606709422
2019-04,5.433580410579486,32.513792321690985
2019-05,-0.5865909579948037,23.55287782584297
2019-06,-2.008278585260559,31.70748620452884
2019-07,-0.4715052576064971,33.02751332432885
2019-08,-7.2738124174151375,30.28606304570249
2019-09,-2.987138894574381,32.31782778049337
2019-10,-6.0050997419842105,34.65149024071128
2019-11,-4.319583484840384,38.900640011723866
2019-12,-5.655760423754074,42.37570163926922
2020-01,-15.55266825860545,41.6213298897282
2020-02,-20.51312667089794,29.542761044093545
2020-03,-64.40808077007532,12.971121305108092
2020-04,-55.19372897148131,27.260393230027425
2020-05,-60.48601248498395,32.88550502869578
2020-06,-52.22810922150112,34.81824201509849
2020-07,-54.88177323164658,42.17244092178345
2020-08,-50.01061977624202,51.402022043642816
2020-09,-51.65843101125444,44.99919717734202
2020-10,-51.50587370370139,40.687995628464414
2020-11,-35.38634088351991,55.41064550505745
2020-12,-31.75454939353628,60.4111426080155
2021-01,-25.130261484300757,57.97927641873748
2021-02,-8.636722968597388,61.51733154683432
2021-03,-7.853152800409402,68.00669573653373
2021-04,-0.2121038717294521,75.92917796444584
2021-05,5.294926391699373,76.11248084669846
2021-06,6.7957604299135,79.09257118360304
2021-07,4.563119452428843,82.44036683349611
2021-08,11.047910630308566,86.77097221035427
2021-09,8.409343255671065,77.0618804635769
2021-10,22.10291733877343,88.49489884139831
2021-11,27.01147826262884,86.06097637049356
2021-12,33.872981288640645,93.48971230738024
2022-01,22.97942666302173,82.32636502660708
2022-02,14.681006585088284,75.96183581016804
2022-03,10.934535346984877,81.72841300270774
2022-04,-0.6183777519826017,64.93004271397966
2022-05,-3.425771889580609,64.61973218773738
2022-06,-18.755790320469767,50.39307061884956
2022-07,-6.798311987711014,63.58334982001264
2022-08,-12.44294771456974,56.17966876122262
2022-09,-21.495530376069084,41.27471276741841
2022-10,-4.434815356967315,52.22624376895304
2022-11,4.729166362722714,60.024546459198014
2022-12,4.542055995311944,50.26394962444503
2023-01,14.25167690872662,59.16942294420515
2023-02,8.440812355041526,54.60519630154699
2023-03,0.8638433721542604,59.7658214025879
2023-04,2.0618234419492287,61.69379002501234
2023-05,-5.31684147662741,61.8600094653859
2023-06,5.788241604517985,71.72742466143266
2023-07,14.060490580228668,76.6609663747641
2023-08,3.7580836359296654,73.06739635838102
2023-09,0.3665290148033406,64.21149253398968
2023-10,2.115779572174925,60.056257856422505
2023-11,16.001104354787763,74.10482224019368
2023-12,34.21581116023633,81.34791445306901
2024-01,30.116907676766136,83.50702524996672
2024-02,38.76172427251319,92.24761164099893
2024-03,48.08808599437988,97.6881552911486
2024-04,32.62408720404704,88.93484546735647
2024-05,42.4858291004248,97.6002393822921
2024-06,44.448043115566094,103.75723126114558
2024-07,45.64717156528606,105.20664494639428
2024-08,58.41446268756574,109.2004601401305
2024-09,61.51914757124044,112.8171300705732
2024-10,61.09050429066891,109.86679919587463
2024-11,74.32631252059937,121.24140841115316
2024-12,65.91615691646862,120.68565344843591
