Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.34,5.22,1.12,99.21,-0.79,1.86,0.01
2019-03-06 00:00:00,1.92,6.73,-4.81,91.41,-7.8,3.33,0.29
2019-04-03 00:00:00,5.66,10.06,-4.4,91.84,0.43,3.33,0.27
2019-05-02 00:00:00,2.65,11.78,-9.13,86.85,-4.99,3.33,0.44
2019-05-31 00:00:00,-6.4,5.68,-12.08,83.74,-3.11,3.33,0.54
2019-06-28 00:00:00,-7.69,12.39,-20.08,75.3,-8.44,3.33,0.82
2019-07-29 00:00:00,-7.7,15.47,-23.17,72.04,-3.26,3.33,0.93
2019-08-26 00:00:00,-14.93,10.2,-25.13,69.97,-2.07,3.33,1.0
2019-09-24 00:00:00,-10.75,13.61,-24.36,70.78,0.81,3.33,0.97
2019-10-22 00:00:00,-10.35,14.19,-24.54,70.6,-0.18,3.33,0.98
2019-11-19 00:00:00,-12.39,18.94,-31.33,63.43,-7.17,3.33,1.22
2019-12-18 00:00:00,-16.04,21.71,-37.75,56.66,-6.77,3.33,1.44
2020-01-17 00:00:00,-13.92,26.23,-40.15,54.13,-2.53,3.33,1.53
2020-02-18 00:00:00,-18.73,27.81,-46.54,47.38,-6.75,3.33,1.75
2020-03-17 00:00:00,-65.45,-3.82,-61.63,31.46,-15.92,3.33,2.28
2020-04-15 00:00:00,-63.26,5.44,-68.7,24.0,-7.46,3.33,2.53
2020-05-13 00:00:00,-68.84,6.82,-75.66,16.66,-7.34,3.33,2.78
2020-06-11 00:00:00,-55.67,13.92,-69.59,23.06,6.4,3.33,2.56
2020-07-10 00:00:00,-60.11,20.13,-80.24,11.83,-11.23,3.33,2.94
2020-08-07 00:00:00,-60.71,26.3,-87.01,4.68,-7.15,3.33,3.17
2020-09-04 00:00:00,-55.15,29.08,-84.23,7.62,2.94,3.33,3.08
2020-10-05 00:00:00,-55.62,27.74,-83.36,8.54,0.92,3.33,3.05
2020-11-02 00:00:00,-57.76,23.96,-81.72,10.27,1.73,3.33,2.99
2020-12-01 00:00:00,-44.17,37.08,-81.25,10.76,0.49,3.33,2.97
2020-12-30 00:00:00,-44.86,39.34,-84.2,7.65,-3.11,3.33,3.08
2021-01-29 00:00:00,-38.59,38.35,-76.94,15.31,7.66,3.33,2.82
2021-03-01 00:00:00,-24.18,44.93,-69.11,23.57,8.26,3.33,2.55
2021-03-29 00:00:00,-24.25,47.22,-71.47,21.08,-2.49,3.33,2.63
2021-04-27 00:00:00,-18.39,54.87,-73.26,19.19,-1.89,3.33,2.69
2021-05-25 00:00:00,-16.89,54.75,-71.64,20.9,1.71,3.33,2.63
2021-06-23 00:00:00,-11.61,56.44,-68.05,24.69,3.79,3.33,2.51
2021-07-22 00:00:00,-16.26,60.21,-76.47,15.81,-8.88,3.33,2.8
2021-08-19 00:00:00,-13.92,61.35,-75.27,17.07,1.26,3.33,2.76
2021-09-17 00:00:00,-11.97,61.92,-73.89,18.53,1.46,3.33,2.71
2021-10-15 00:00:00,-5.9,62.6,-68.5,24.21,5.68,3.33,2.52
2021-11-12 00:00:00,10.53,69.85,-59.32,33.9,9.69,3.33,2.2
2021-12-13 00:00:00,1.34,69.14,-67.8,24.95,-8.95,3.33,2.5
2022-01-11 00:00:00,8.47,69.7,-61.23,31.88,6.93,3.33,2.27
2022-02-09 00:00:00,-4.07,64.84,-68.91,23.78,-8.1,3.33,2.54
2022-03-10 00:00:00,-11.03,52.94,-63.97,28.99,5.21,3.33,2.36
2022-04-07 00:00:00,-15.72,60.83,-76.55,15.72,-13.27,3.33,2.81
2022-05-06 00:00:00,-18.33,47.1,-65.43,27.45,11.73,3.33,2.42
2022-06-06 00:00:00,-26.08,46.91,-72.99,19.48,-7.97,3.33,2.68
2022-07-06 00:00:00,-34.72,36.53,-71.25,21.31,1.83,3.33,2.62
2022-08-03 00:00:00,-27.43,47.32,-74.75,17.62,-3.69,3.33,2.74
2022-08-31 00:00:00,-30.79,40.41,-71.2,21.37,3.75,3.33,2.62
2022-09-29 00:00:00,-39.31,28.67,-67.98,24.76,3.39,3.33,2.51
2022-10-27 00:00:00,-27.3,34.55,-61.85,31.23,6.47,3.33,2.29
2022-11-25 00:00:00,-17.37,42.2,-59.57,33.64,2.41,3.33,2.21
2022-12-23 00:00:00,-19.16,35.05,-54.21,39.29,5.65,3.33,2.02
2023-01-25 00:00:00,-14.04,40.92,-54.96,38.5,-0.79,3.33,2.05
2023-02-23 00:00:00,-15.96,40.73,-56.69,36.67,-1.83,3.33,2.11
2023-03-23 00:00:00,-29.54,38.36,-67.9,24.85,-11.82,3.33,2.5
2023-04-21 00:00:00,-23.7,44.15,-67.85,24.9,0.05,3.33,2.5
2023-05-19 00:00:00,-27.21,46.12,-73.33,19.12,-5.78,3.33,2.69
2023-06-20 00:00:00,-23.32,52.92,-76.24,16.05,-3.07,3.33,2.8
2023-07-19 00:00:00,-14.43,58.17,-72.6,19.89,3.84,3.33,2.67
2023-08-16 00:00:00,-19.75,52.44,-72.19,20.32,0.43,3.33,2.65
2023-09-14 00:00:00,-18.39,55.81,-74.2,18.2,-2.12,3.33,2.72
2023-10-12 00:00:00,-25.18,49.72,-74.9,17.46,-0.74,3.33,2.75
2023-11-09 00:00:00,-20.57,49.46,-70.03,22.6,5.14,3.33,2.58
2023-12-08 00:00:00,-7.21,58.18,-65.39,27.5,4.9,3.33,2.41
2024-01-09 00:00:00,-0.74,62.32,-63.06,29.95,2.45,3.33,2.33
2024-02-07 00:00:00,0.18,70.33,-70.15,22.47,-7.48,3.33,2.58
2024-03-07 00:00:00,4.51,75.62,-71.11,21.46,-1.01,3.33,2.62
2024-04-05 00:00:00,4.78,76.34,-71.56,20.99,-0.47,3.33,2.63
2024-05-03 00:00:00,-0.24,73.5,-73.74,18.69,-2.3,3.33,2.71
2024-06-03 00:00:00,5.76,78.61,-72.85,19.62,0.93,3.33,2.68
2024-07-02 00:00:00,3.08,85.22,-82.14,9.82,-9.8,3.33,3.0
2024-07-31 00:00:00,7.02,85.73,-78.71,13.44,3.62,3.33,2.88
2024-08-28 00:00:00,16.92,87.86,-70.94,21.64,8.2,3.33,2.61
2024-08-30 00:00:00,16.67,89.66,-72.99,19.48,1.12,3.33,2.68
