Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,96.64,0.0
2019-01-16,0.34,0.28,0.06,96.72,0.0
2019-01-31,2.74,1.9,0.84,97.78,1.14
2019-02-14,3.64,2.99,0.65,97.53,0.81
2019-03-01,0.44,4.45,-4.01,91.19,-6.59
2019-03-15,0.65,4.98,-4.33,90.76,-6.77
2019-03-29,3.03,4.9,-1.87,94.1,2.91
2019-04-12,4.32,6.7,-2.38,93.41,2.65
2019-04-29,0.51,7.58,-7.07,87.03,-7.07
2019-05-13,0.22,4.51,-4.29,90.81,-2.6
2019-05-28,-2.47,4.33,-6.8,87.4,0.37
2019-06-11,-4.59,6.41,-11.0,81.69,-9.12
2019-06-25,-5.05,7.2,-12.25,79.99,-7.41
2019-07-10,-4.11,8.71,-12.82,79.22,-2.47
2019-07-24,-5.95,9.37,-15.32,75.82,-4.17
2019-08-07,-8.16,6.17,-14.33,77.17,-2.05
2019-08-21,-10.55,7.24,-17.79,72.47,-3.35
2019-09-05,-9.5,8.54,-18.04,72.13,-5.04
2019-09-19,-7.73,9.32,-17.05,73.47,1.0
2019-10-03,-10.5,6.75,-17.25,73.2,1.07
2019-10-17,-9.99,8.87,-18.86,71.01,-2.46
2019-10-31,-9.26,9.84,-19.1,70.68,-2.52
2019-11-14,-8.14,11.34,-19.48,70.17,-0.84
2019-11-29,-9.06,12.47,-21.53,67.38,-3.3
2019-12-13,-11.73,13.19,-24.92,62.78,-7.39
2019-12-30,-10.47,14.13,-24.6,63.21,-4.17
2020-01-14,-10.65,15.64,-26.29,60.91,-1.87
2020-01-29,-13.42,15.46,-28.88,57.39,-5.82
2020-02-12,-13.75,18.03,-31.78,53.45,-7.46
2020-02-27,-18.97,8.5,-27.47,59.31,1.92
2020-03-12,-40.28,-3.7,-36.58,46.93,-6.52
2020-03-26,-49.88,-0.12,-49.76,29.02,-30.29
2020-04-09,-45.94,3.89,-49.83,28.92,-18.01
2020-04-24,-56.78,5.05,-61.83,12.61,-16.41
2020-05-08,-52.53,7.3,-59.83,15.33,-13.59
2020-05-22,-54.76,8.02,-62.78,11.32,-1.29
2020-06-08,-28.17,14.68,-42.85,38.41,23.08
2020-06-22,-45.69,12.0,-57.69,18.24,6.92
2020-07-07,-47.39,12.36,-59.75,15.44,-22.97
2020-07-21,-50.63,15.06,-65.69,7.37,-10.87
2020-08-04,-49.3,16.26,-65.56,7.54,-7.9
2020-08-18,-47.91,18.32,-66.23,6.63,-0.74
2020-09-01,-46.57,21.66,-68.23,3.91,-3.63
2020-09-16,-42.07,18.36,-60.43,14.51,7.88
2020-09-30,-48.2,17.41,-65.61,7.47,3.56
2020-10-14,-47.53,20.52,-68.05,4.16,-10.35
2020-10-28,-50.75,15.44,-66.19,6.69,-0.78
2020-11-11,-42.53,22.6,-65.13,8.13,3.97
2020-11-25,-33.57,24.05,-57.62,18.33,11.64
2020-12-10,-31.46,25.03,-56.49,19.87,11.74
2020-12-24,-35.41,25.6,-61.01,13.73,-4.6
2021-01-11,-36.21,27.93,-64.14,9.47,-10.4
2021-01-26,-25.86,29.15,-55.01,21.88,8.15
2021-02-09,-23.59,30.7,-54.29,22.86,13.39
2021-02-24,-12.9,31.06,-43.96,36.9,15.02
2021-03-10,-15.94,30.52,-46.46,33.5,10.64
2021-03-24,-19.14,30.35,-49.49,29.38,-7.52
2021-04-08,-15.93,35.06,-50.99,27.34,-6.16
2021-04-22,-15.07,35.95,-51.02,27.3,-2.08
2021-05-06,-10.35,37.59,-47.94,31.49,4.15
2021-05-20,-10.58,36.67,-47.25,32.43,5.13
2021-06-04,-4.27,38.43,-42.7,38.61,7.12
2021-06-18,-8.78,36.95,-45.73,34.49,2.06
2021-07-02,-5.99,41.09,-47.08,32.66,-5.95
2021-07-19,-14.07,38.99,-53.06,24.53,-9.96
2021-08-02,-8.14,42.02,-50.16,28.47,-4.19
2021-08-16,-5.12,44.26,-49.38,29.53,5.0
2021-08-30,-3.53,45.51,-49.04,29.99,1.52
2021-09-14,-6.03,43.6,-49.63,29.19,-0.34
2021-09-28,-3.33,41.45,-44.78,35.78,5.79
2021-10-12,-2.65,41.09,-43.74,37.2,8.01
2021-10-26,4.89,46.4,-41.51,40.23,4.45
2021-11-09,18.62,49.14,-30.52,55.16,17.96
2021-11-23,19.62,49.34,-29.72,56.25,16.02
2021-12-08,12.1,49.66,-37.56,45.6,-9.56
2021-12-22,10.85,49.21,-38.36,44.51,-11.74
2022-01-06,15.81,49.24,-33.43,51.21,5.61
2022-01-21,5.28,42.12,-36.84,46.58,2.07
2022-02-04,4.12,44.67,-40.55,41.53,-9.68
2022-02-18,1.37,41.23,-39.86,42.47,-4.11
2022-03-07,-6.87,37.68,-44.55,36.1,-5.43
2022-03-21,-6.36,43.99,-50.35,28.21,-14.26
2022-04-04,-2.8,46.58,-49.38,29.53,-6.57
2022-04-19,-4.89,43.76,-48.65,30.52,2.31
2022-05-03,-11.68,36.93,-48.61,30.58,1.05
2022-05-17,-11.75,34.97,-46.72,33.15,2.63
2022-06-01,-17.99,35.31,-53.3,24.2,-6.38
2022-06-15,-26.87,28.03,-54.9,22.03,-11.12
2022-06-30,-28.55,27.61,-56.16,20.32,-3.88
2022-07-15,-27.61,29.46,-57.07,19.08,-2.95
2022-07-29,-19.63,35.9,-55.53,21.17,0.85
2022-08-12,-14.94,39.51,-54.45,22.64,3.56
2022-08-26,-22.09,34.27,-56.36,20.05,-1.12
2022-09-12,-21.83,35.66,-57.49,18.51,-4.13
2022-09-26,-33.46,24.87,-58.33,17.37,-2.68
