Date,rate_SPG_5D,rate_VOO_20D
2015-01,5.9665,-1.5189
2015-02,0.215,3.8071
2015-03,2.8035,0.987
2015-04,-5.3082,1.7466
2015-05,-4.0298,2.4456
2015-06,-8.0858,0.0478
2015-07,0.2517,2.0361
2015-08,-3.3272,-4.435
2015-09,-0.438,-6.0948
2015-10,9.0115,2.2972
2015-11,0.721,2.3988
2015-12,4.9385,0.3434
2016-01,0.2682,-4.5265
2016-02,2.9195,-4.4478
2016-03,12.223,2.1719
2016-04,7.935,2.3247
2016-05,6.3425,3.9154
2016-06,16.2431,4.0072
2016-07,20.7668,7.5918
2016-08,14.5414,7.3428
2016-09,9.3734,7.0174
2016-10,-1.999,4.7982
2016-11,-4.334,8.4944
2016-12,-5.1719,10.3903
2017-01,-1.8388,11.9024
2017-02,-0.4481,15.7602
2017-03,-7.0829,15.2838
2017-04,-10.5579,15.9349
2017-05,-15.3176,16.9947
2017-06,-10.7079,17.1365
2017-07,-12.255,18.9737
2017-08,-11.935,18.7202
2017-09,-9.2848,20.5544
2017-10,-12.2169,22.7243
2017-11,-7.2219,25.8014
2017-12,-1.3243,26.6948
2018-01,-6.1183,32.9791
2018-02,-10.4724,27.2165
2018-03,-9.7571,23.4397
2018-04,-8.347,23.3312
2018-05,-4.7375,25.7168
2018-06,1.2752,26.0314
2018-07,4.8213,29.8857
2018-08,9.9745,33.363
2018-09,5.9957,33.3919
2018-10,9.9123,23.6349
2018-11,12.2046,25.4308
2018-12,1.2735,13.8606
2019-01,9.7921,22.5473
2019-02,10.2649,26.0494
2019-03,10.7562,27.9376
2019-04,5.3788,32.5138
2019-05,-0.6512,23.5529
2019-06,-2.0689,31.7075
2019-07,-0.5338,33.0275
2019-08,-7.3314,30.2861
2019-09,-3.044,32.3178
2019-10,-6.0603,34.6515
2019-11,-4.3742,38.9006
2019-12,-5.7086,42.3757
2020-01,-15.5956,41.6213
2020-02,-20.5494,29.5428
2020-03,-64.4686,12.9711
2020-04,-55.2488,27.2604
2020-05,-60.529,32.8855
2020-06,-52.2766,34.8182
2020-07,-54.9246,42.1725
2020-08,-50.06,51.402
2020-09,-51.7025,44.9992
2020-10,-51.5506,40.688
2020-11,-35.4476,55.4106
2020-12,-31.8188,60.4111
2021-01,-25.2039,57.9792
2021-02,-8.7173,61.5173
2021-03,-7.9329,68.0067
2021-04,-0.2965,75.9292
2021-05,5.2067,76.1125
2021-06,6.7032,79.0926
2021-07,4.4778,82.4404
2021-08,10.9625,86.7709
2021-09,8.3258,77.0619
2021-10,22.0156,88.4949
2021-11,26.9231,86.061
2021-12,33.7809,93.4897
2022-01,22.8959,82.3264
2022-02,14.5948,75.9618
2022-03,10.8503,81.7284
2022-04,-0.6897,64.9301
2022-05,-3.4956,64.6197
2022-06,-18.808,50.3931
2022-07,-6.8667,63.5833
2022-08,-12.5083,56.1797
2022-09,-21.5543,41.2747
2022-10,-4.506,52.2263
2022-11,4.651,60.0245
2022-12,4.4646,50.2639
2023-01,14.1646,59.1694
2023-02,8.3617,54.6052
2023-03,0.7955,59.7658
2023-04,1.9928,61.6938
2023-05,-5.381,61.86
2023-06,5.717,71.7275
2023-07,13.9835,76.661
2023-08,3.691,73.0674
2023-09,0.3036,64.2115
2023-10,2.0553,60.0563
2023-11,15.9276,74.1048
2023-12,34.1199,81.3479
2024-01,30.0226,83.507
2024-02,38.6569,92.2476
2024-03,47.9761,97.6882
2024-04,32.5229,88.9349
2024-05,42.378,97.6002
2024-06,44.3405,103.7572
2024-07,45.5403,105.2066
2024-08,58.2966,109.2005
2024-09,61.4038,112.8171
2024-10,60.9762,109.8668
2024-11,74.2092,121.2414
2024-12,64.7184,115.0932
2025-01,65.7496,119.9091
2025-02,76.8313,116.1699
2025-03,57.9923,105.4051
