Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040629777908313,-1.5188291473388629
2015-02,0.217607341766346,3.807106396992999
2015-03,2.838360038757326,0.986952894210824
2015-04,-5.374190258789058,1.7466209945678823
2015-05,-4.0798683605194,2.445582271575941
2015-06,-8.08624094772339,0.0477931333269454
2015-07,0.3220437626838768,2.0360705175399785
2015-08,-3.24970720714991,-4.434971500820573
2015-09,-0.364091584777837,-6.094777655792239
2015-10,9.0947614298734,2.2972252391468384
2015-11,0.8496160306930678,2.3988752822875936
2015-12,5.070425525665301,0.3435121905987159
2016-01,0.3739087265559604,-4.526565602438781
2016-02,3.0188183860778928,-4.447774212137845
2016-03,12.29104025673866,2.171948887348174
2016-04,8.003532955618464,2.3246551033468954
2016-05,6.384367113113409,3.915398046281604
2016-06,16.285394382075282,4.00725282247445
2016-07,20.808211627006543,7.591808569717418
2016-08,14.576225153786805,7.3428016034081
2016-09,9.430028791080836,7.0174074440002565
2016-10,-1.9510123803511916,4.798129703355891
2016-11,-4.283254898865996,8.494426862398807
2016-12,-5.12533027908324,10.390339411926286
2017-01,-1.8009724222329826,11.902436049534735
2017-02,-0.4128391418456889,15.760172128465456
2017-03,-7.0441887130737175,15.283818636758006
2017-04,-10.520552476685609,15.934827529117989
2017-05,-15.283920120493557,16.99472155456543
2017-06,-10.66791470459968,17.13649978465419
2017-07,-12.219226167559617,18.97366330218315
2017-08,-11.901753102389234,18.72022988822244
2017-09,-9.248710922802184,20.554445921505216
2017-10,-12.178855522591714,22.724323263549827
2017-11,-7.178420654296858,25.80141266568503
2017-12,-1.2664287386713655,26.69477737117458
2018-01,-6.059112832822288,32.97908746719362
2018-02,-10.415327048179424,27.21645162161803
2018-03,-9.70167614221571,23.43972476978302
2018-04,-8.29173093544564,23.331207128943475
2018-05,-4.680100323813285,25.71677047239032
2018-06,1.3398442627662988,26.03136975754141
2018-07,4.8816075859069885,29.88570281202143
2018-08,10.029547659979944,33.36301162092421
2018-09,6.051140944439437,33.39186208094722
2018-10,9.96585930779641,23.63488963155545
2018-11,12.264983202934276,25.430823064168308
2018-12,1.3321414310689006,13.86063244442064
2019-01,9.854748627014164,22.547354356689464
2019-02,10.327092234443214,26.04937763348747
2019-03,10.818475194050723,27.9375903392205
2019-04,5.433547904104574,32.51380295735486
2019-05,-0.5865914265667849,23.552879870520705
2019-06,-2.0082987316478285,31.7074881005027
2019-07,-0.4714803429330949,33.02747417572567
2019-08,-7.273819501441814,30.2860643370779
2019-09,-2.987126637688986,32.31781279004855
2019-10,-6.005119646363322,34.65153870934956
2019-11,-4.31962243499755,38.90059317181907
2019-12,-5.655747754894303,42.37574992057927
2020-01,-15.55268153824343,41.62131483127225
2020-02,-20.51312049611409,29.54274622562956
2020-03,-64.40808440792559,12.971107102513324
2020-04,-55.19372616894061,27.26035544163632
2020-05,-60.48600948154564,32.88550630661937
2020-06,-52.22810987381437,34.818228108078685
2020-07,-54.88177752691156,42.17244238763698
2020-08,-50.01062039853523,51.4019927053037
2020-09,-51.65842796254838,44.99921442947388
2020-10,-51.50587451365295,40.68798207575839
2020-11,-35.386341581053195,55.41066197829776
2020-12,-31.754557658652725,60.4111287978708
2021-01,-25.130269947799466,57.979247908824206
2021-02,-8.636716264572131,61.51734809539795
2021-03,-7.853168971839686,68.00672704505921
2021-04,-0.2120894547747331,75.92916439611264
2021-05,5.294933150927239,76.11248239986715
2021-06,6.795751786413073,79.09258708625504
2021-07,4.563149015784274,82.44038253679275
2021-08,11.047901926605784,86.77091560844141
2021-09,8.409357406313834,77.06183861979044
2021-10,22.10291614245221,88.49485728169637
2021-11,27.01151542879288,86.06099205443974
2021-12,33.87299545178133,93.48972791451848
2022-01,22.97944091049462,82.32638059456406
2022-02,14.68101311762582,75.9618514101752
2022-03,10.934549190759668,81.72840082159911
2022-04,-0.6183939723111265,64.93004441979227
2022-05,-3.4257731973224126,64.61973387459649
2022-06,-18.755776430046154,50.393086003314025
2022-07,-6.798305812317373,63.58333790364475
2022-08,-12.442964379731023,56.17969762978503
2022-09,-21.495547254501503,41.27470071403019
2022-10,-4.434824459497544,52.22624527017696
2022-11,4.729157275537665,60.02453456203145
2022-12,4.542054521088756,50.263964433886365
2023-01,14.251667937317691,59.16943769595089
2023-02,8.440803404894748,54.60522422073826
2023-03,0.8638421568489152,59.7658094922638
2023-04,2.061814601388323,61.69376490761032
2023-05,-5.316850380486127,61.859984474556114
2023-06,5.78824786071408,71.72745214821529
2023-07,14.060489205232042,76.66096756913115
2023-08,3.758082208306468,73.06741056220645
2023-09,0.3665276006482809,64.21148080811415
2023-10,2.115770684803775,60.05628474276534
2023-11,16.001095550060285,74.10481030633716
2023-12,34.215794891164954,81.34792821866657
2024-01,30.11690650920869,83.50703894590899
2024-02,38.761723115474254,92.24761256663004
2024-03,48.08808484767164,97.68816882399152
2024-04,32.624101097191335,88.93485888016963
2024-05,42.48582817561169,97.60024022975722
2024-06,44.44804219879484,103.75723204790202
2024-07,45.64717065641799,105.20664572636834
2024-08,58.414461786465786,109.20046091343808
2024-09,61.51914667777692,112.81713083732735
2024-10,61.090503404713495,109.86679995618547
2024-11,74.32631164202692,121.24140916512806
2024-12,64.82514836481583,115.09322881039704
2025-01,67.85962402551684,120.35744373152686
