Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040590770721455,-1.5236577301025345
2015-02,0.2175729649861679,3.8193272679646784
2015-03,2.838364574432384,0.9901676578521812
2015-04,-5.374203689575186,1.7522646652221807
2015-05,-4.07982692718506,2.453419984181737
2015-06,-8.086244046892432,0.0479535337175818
2015-07,0.3220551652908465,2.024241740226751
2015-08,-3.2497524202134698,-4.468839884440101
2015-09,-0.3640504096984798,-6.13199619140623
2015-10,9.09476432453502,2.2884687444513663
2015-11,0.849618426005061,2.391756958007818
2015-12,5.070447749211238,0.3309756176288481
2016-01,0.3739246215820335,-4.520256686619328
2016-02,3.0188352600097668,-4.446783610026028
2016-03,12.291034841537485,2.1931724042892675
2016-04,8.003514301973237,2.353163792329682
2016-05,6.38438653733997,3.9319202262030784
2016-06,16.285412495864083,4.020998801783504
2016-07,20.808205262947087,7.586338092803957
2016-08,14.576220115116657,7.334810860043484
2016-09,9.430048323717989,7.009801571239138
2016-10,-1.9510055749312527,4.79958989649234
2016-11,-4.283253045082091,8.481922951698317
2016-12,-5.125377814636211,10.370871471862795
2017-01,-1.8009589793865357,11.881586421379687
2017-02,-0.4128566579465476,15.731053259390391
2017-03,-7.0441926837648605,15.255091976710755
2017-04,-10.520512242942017,15.904085175349802
2017-05,-15.283949182637524,16.96108215738934
2017-06,-10.667943764225118,17.09806156773721
2017-07,-12.219216047525403,18.94406555652619
2017-08,-11.901737142389456,18.692505885037527
2017-09,-9.248719099717972,20.53520211388085
2017-10,-12.178851874106256,22.706221646118173
2017-11,-7.178443219820652,25.777895960489914
2017-12,-1.2664078955779037,26.675139269648373
2018-01,-6.059104422418693,32.95729764496653
2018-02,-10.41535050475292,27.21376256600405
2018-03,-9.70165451488494,23.43631352977756
2018-04,-8.291721948763197,23.33904185299758
2018-05,-4.680077925545822,25.72495134916759
2018-06,1.3398284576771058,26.034253321980326
2018-07,4.88158593524588,29.887697845979176
2018-08,10.029545513068316,33.36154581146242
2018-09,6.051157982701838,33.39098180223547
2018-10,9.965883225298969,23.59529037215861
2018-11,12.264968922774,25.390542465845755
2018-12,1.332121670158548,13.827183500328854
2019-01,9.85477419982912,22.51016705886841
2019-02,10.327092474993549,26.011171825483736
2019-03,10.818488017302297,27.89913613011288
2019-04,5.433567584487631,32.47433790098948
2019-05,-0.5866033467893161,23.51644534132216
2019-06,-2.008291500368986,31.66974989956943
2019-07,-0.4714860478809757,32.990080129350964
2019-08,-7.273812525029754,30.24956965878136
2019-09,-2.987132475293908,32.281770173697645
2019-10,-6.005099378100887,34.61595728625282
2019-11,-4.319583127021787,38.86549673004152
2019-12,-5.655785673485414,42.34141048293818
2020-01,-15.55267423678982,41.58750880875126
2020-02,-20.513139251708967,29.508181839231472
2020-03,-64.40808718317747,12.934549372673043
2020-04,-55.19372219857435,27.17020401893029
2020-05,-60.486002272259086,32.78020806977244
2020-06,-52.22810205234698,34.70798270792037
2020-07,-54.88177293847588,42.06139372073905
2020-08,-50.01061552713918,51.271807809580935
2020-09,-51.658430173301696,44.8626583003453
2020-10,-51.50586565751089,40.55201625318932
2020-11,-35.386332646581856,55.28255465253196
2020-12,-31.75454868980302,60.28717991889015
2021-01,-25.130260945500535,57.856269941587726
2021-02,-8.636730229797351,61.39793424865723
2021-03,-7.853144737394214,67.89235673543025
2021-04,-0.2120882448964245,75.82076741483614
2021-05,5.294934443596078,76.00631883513624
2021-06,6.795752975367297,78.98795321095142
2021-07,4.563127215862273,82.33948919010163
2021-08,11.047879971115693,86.66186062188794
2021-09,8.409366106312465,76.94598727472817
2021-10,22.10290981099694,88.36376718231571
2021-11,27.01150126974925,85.92713058580672
2021-12,33.872981676528056,93.33843370899872
2022-01,22.97946500769328,82.16468159555833
2022-02,14.681014355889689,75.81709639871531
2022-03,10.934543107509633,81.59432395952399
2022-04,-0.618392684336444,64.8289889456074
2022-05,-3.425764557902,64.51900202738446
2022-06,-18.755782791766485,50.28471318758452
2022-07,-6.798311904368182,63.48664472629715
2022-08,-12.44294771456974,56.09578852795016
2022-09,-21.495537858881832,41.21455434320329
2022-10,-4.434822663678606,52.14874516521253
2022-11,4.729166650255534,59.93505839125315
2022-12,4.542063869948243,50.18904848000438
2023-01,14.25166967816256,59.08148508655782
2023-02,8.44079754499958,54.50875810704088
2023-03,0.863836217880265,59.66274007827759
2023-04,2.061823859488632,61.58822334047829
2023-05,-5.316840988009575,61.75458228990145
2023-06,5.78825724348051,71.61439875467543
2023-07,14.060491125803743,76.53767931439329
2023-08,3.758076612309069,72.94895554707846
2023-09,0.3665370424018821,64.08346396493012
2023-10,2.1157649217766084,59.93558198775535
2023-11,16.001097257508178,73.96764858033922
2023-12,34.215811673750586,81.2026174659379
2024-01,30.116893134897428,83.35971769866943
2024-02,38.7617096411559,92.0907549334002
2024-03,48.08808638460298,97.5256995010376
2024-04,32.62408759081683,88.78243530570514
2024-05,42.48582959141649,97.43898003614994
2024-06,44.44804360228831,103.58994083490786
2024-07,45.64717204781239,105.03832379623938
2024-08,58.4144631659679,109.02860076017464
2024-09,61.51914804558836,112.64222829191564
2024-10,61.09050476103071,109.6953461932014
2024-11,74.32631298704149,121.0594221366882
2024-12,64.15522066091113,114.36324598605574
