Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040623260498079,-1.5187832336425733
2015-02,0.2176136678059936,3.8071355336507295
2015-03,2.8383617315292486,0.9869915199279822
2015-04,-5.374213593292221,1.7466518768310513
2015-05,-4.079842803955069,2.4455970484415834
2015-06,-8.086269330705909,0.0477896750314066
2015-07,0.3220687093734797,2.0360689840317026
2015-08,-3.2497716615464856,-4.434971841600199
2015-09,-0.3640880905151245,-6.094777962493881
2015-10,9.09478248838944,2.2972124612981704
2015-11,0.8496570784251034,2.398826959610001
2015-12,5.070437813978934,0.3434823708167611
2016-01,0.3739296825953975,-4.526583908626003
2016-02,3.018782254536956,-4.447772780863435
2016-03,12.29102302122116,2.1719811396598843
2016-04,8.003528129577653,2.3246578997443867
2016-05,6.384388837602417,3.915379484388581
2016-06,16.285429623854796,4.007232821012807
2016-07,20.808222068595896,7.591798189544674
2016-08,14.576248104458768,7.342783003670839
2016-09,9.430027815211917,7.017398708343525
2016-10,-1.9509760956142208,4.798140590833588
2016-11,-4.283249626636487,8.494447087287904
2016-12,-5.125355120086661,10.390340761413588
2017-01,-1.80099196962209,11.902483119084303
2017-02,-0.4128092809606354,15.760162519666876
2017-03,-7.044178643362853,15.28380992017475
2017-04,-10.520554089513311,15.93480990653202
2017-05,-15.283965190251658,16.99471316604615
2017-06,-10.667915496087833,17.13650963272586
2017-07,-12.219233491897574,18.973690961122514
2017-08,-11.90173456330732,18.7202296558727
2017-09,-9.248705068700447,20.55446454956953
2017-10,-12.178837260110033,22.724306046186182
2017-11,-7.178422166506449,25.801431106567406
2017-12,-1.266418462186247,26.6947776612978
2018-01,-6.059096080780025,32.9791053374441
2018-02,-10.415328974894978,27.216460464477542
2018-03,-9.70167782907485,23.43969936733248
2018-04,-8.29173922515496,23.33122477145313
2018-05,-4.680108579635622,25.716753981999
2018-06,1.3398491874517582,26.03138728953518
2018-07,4.88160026446256,29.88569400215151
2018-08,10.029546705796989,33.3629942577786
2018-09,6.051153481193228,33.39189538292264
2018-10,9.965884367273215,23.634889142137894
2018-11,12.264956878980016,25.43082322390875
2018-12,1.3321610980909782,13.860632600901091
2019-01,9.854800922775286,22.547354510040307
2019-02,10.327131717681892,26.04938628207936
2019-03,10.818514386323772,27.937591017503017
2019-04,5.433561656088215,32.513803738576065
2019-05,-0.5865907024100947,23.552888803552708
2019-06,-2.0082654192144167,31.70744820945046
2019-07,-0.471492204666124,33.027515706743515
2019-08,-7.27380577729877,30.28605754383824
2019-09,-2.9871320125974266,32.3178303980334
2019-10,-6.005099157171722,34.65150858888788
2019-11,-4.319589216168717,38.90059519093833
2019-12,-5.655753203157509,42.37572018832849
2020-01,-15.55268057361725,41.62133253626672
2020-02,-20.513132334512363,29.542740301223034
2020-03,-64.40807997936008,12.971108803749098
2020-04,-55.19372835217988,27.26034929950421
2020-05,-60.48601211903311,32.885476884321754
2020-06,-52.22810549101188,34.818214475717134
2020-07,-54.88177299485486,42.17250601263607
2020-08,-50.01062652980417,51.40200958583667
2020-09,-51.65843065526144,44.99918476671492
2020-10,-51.50588088054388,40.68795257288973
2020-11,-35.38633291281593,55.4106475497352
2020-12,-31.754548794837834,60.41112953311452
2021-01,-25.13027630790503,57.97921836275668
2021-02,-8.636715145111085,61.51730352050782
2021-03,-7.853137410866573,68.0067273880808
2021-04,-0.212096053334021,75.92916485417356
2021-05,5.294918772330659,76.11243883690469
2021-06,6.795767962105659,79.09258788212642
2021-07,4.563126985836052,82.44033995075229
2021-08,11.047902773821791,86.77094543344002
2021-09,8.409350772811152,77.06186815513054
2021-10,22.10291721867941,88.49485796530851
2021-11,27.011493585495728,86.06097845168338
2021-12,33.87298124353748,93.4897001100428
2022-01,22.9794420026735,82.32639484299062
2022-02,14.681014479275412,75.96183739655595
2022-03,10.934543229493231,81.7283868978674
2022-04,-0.6183924086495596,64.93004450594442
2022-05,-3.425771651034881,64.61972015906443
2022-06,-18.75577499343536,50.39308615497966
2022-07,-6.798311754351061,63.583324387094265
2022-08,-12.44296269369637,56.17968435800205
2022-09,-21.49553022924382,41.274701056622455
2022-10,-4.434815114834423,52.22625913326869
2022-11,4.72916652246318,60.0245213230451
2022-12,4.542063672331209,50.26395142671252
2023-01,14.25166940432181,59.169411243828
2023-02,8.44080492678556,54.60518465770375
2023-03,0.8638434564971931,59.76580987564086
2023-04,2.0618310944207963,61.69376528719157
2023-05,-5.316841393938243,61.85999807499905
2023-06,5.788256841492889,71.72742632893683
2023-07,14.060483090620778,76.660967996744
2023-08,3.7580837162562775,73.0674110441662
2023-09,0.3665290943721588,64.21148122765882
2023-10,2.1157797226593944,60.05627241031257
2023-11,16.001104574874603,74.10483665890166
2023-12,34.21581143457955,81.34791597250842
2024-01,30.116907948615346,83.50705227938566
2024-02,38.76170940629429,92.2476132159534
2024-03,48.088086069686085,97.6881695770536
2024-04,32.6240872786868,88.93484701443563
2024-05,42.48582917440986,97.60024096960773
2024-06,44.4480431889078,103.7572328346584
2024-07,45.6471716379955,105.20664650634242
2024-08,58.41446275965374,109.20046168674568
2024-09,61.51914764271753,112.81713160408148
2024-10,61.09050436154535,109.86680071649631
2024-11,74.32631259088515,121.241409919103
2024-12,64.8251493058323,115.0932295581408
2025-01,63.09323151619708,112.19688419041871
