Date,rate_SPG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.5735,24.5613
2017-12,5.5481,25.4765
2018-01,0.2456,31.6693
2018-02,-4.5772,23.5121
2018-03,-3.975,19.9608
2018-04,-2.6565,19.1283
2018-05,0.9743,21.5215
2018-06,7.1925,21.8868
2018-07,10.7232,25.6292
2018-08,15.9398,29.0401
2018-09,11.6373,29.1388
2018-10,15.6621,21.9599
2018-11,16.4023,23.0749
2018-12,5.4354,11.7886
2019-01,11.7252,20.319
2019-02,12.1637,23.797
2019-03,12.6043,25.6541
2019-04,7.1166,30.1743
2019-05,0.9563,21.5217
2019-06,-0.5377,29.4331
2019-07,0.956,30.7622
2019-08,-5.9568,28.1093
2019-09,-1.6358,30.1391
2019-10,-4.691,32.4242
2019-11,-2.9935,36.6374
2019-12,-4.2939,40.0509
2020-01,-14.3382,39.3266
2020-02,-19.5072,27.427
2020-03,-63.0124,9.0272
2020-04,-60.4481,23.4789
2020-05,-64.9552,28.9861
2020-06,-57.4551,30.8845
2020-07,-59.5783,38.0281
2020-08,-55.0471,47.038
2020-09,-56.3874,40.8786
2020-10,-56.0553,36.721
2020-11,-48.7606,46.5833
2020-12,-45.6236,51.3733
2021-01,-40.3296,48.6611
2021-02,-27.0133,47.5026
2021-03,-27.7594,53.5248
2021-04,-24.6653,60.8732
2021-05,-20.1819,57.1735
2021-06,-18.746,59.9749
2021-07,-20.0834,63.1028
2021-08,-14.8174,67.0966
2021-09,-16.5646,58.5355
2021-10,-5.7447,68.8974
2021-11,-1.6815,66.8215
2021-12,3.839,68.7995
2022-01,-4.3708,59.2087
2022-02,-10.5553,51.592
2022-03,-14.5042,56.0141
2022-04,-23.1818,46.8756
2022-05,-27.1845,49.6983
2022-06,-38.3692,32.3555
2022-07,-29.0063,44.1085
2022-08,-31.3997,40.8953
2022-09,-33.786,35.6007
2022-10,-22.6029,40.8885
2022-11,-16.1717,48.1758
2022-12,-16.0356,41.6071
2023-01,-10.4175,48.1304
2023-02,-14.1259,44.1745
2023-03,-14.6045,47.6365
2023-04,-13.4423,49.4957
2023-05,-20.4497,49.7167
2023-06,-11.9032,58.9131
2023-07,-4.8445,63.5217
2023-08,-11.2691,58.7923
2023-09,-14.9516,50.7282
2023-10,-13.3526,46.9601
2023-11,-1.4302,59.9071
2023-12,13.8001,66.6479
2024-01,12.4056,64.3668
2024-02,15.5708,72.2876
2024-03,23.4329,77.2485
2024-04,12.7305,70.9998
2024-05,20.8538,75.925
2024-06,19.9272,81.4895
2024-07,21.7678,80.0272
2024-08,32.5869,84.3283
2024-09,30.7255,83.3967
2024-10,30.0712,80.9709
2024-11,34.9071,90.8436
2024-12,29.8025,84.6806
2025-01,29.2235,85.4813
2025-02,38.0521,81.9164
2025-03,24.4803,76.0329
2025-04,17.0396,75.2606
2025-05,17.4394,85.6064
2025-06,14.9004,94.4397
2025-07,16.9157,98.1206
2025-08,14.5835,94.1457
