Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040668849945097,-2.8572765944756275
2015-02,0.2176313349405934,3.447454876810502
2015-03,2.8383551197051826,0.4860729161492145
2015-04,-5.374190501403808,1.4487384583039786
2015-05,-4.079858297348016,2.2092180682476643
2015-06,-8.086254246847968,-0.1698513475284471
2015-07,0.3220658669471854,1.9076882395970771
2015-08,-3.249748756832538,-4.502565285548167
2015-09,-0.3640581649780094,-6.017298764947928
2015-10,9.094745984510944,2.5061159698131448
2015-11,0.849624432245899,2.604424317655891
2015-12,5.070480766296392,0.5382943647661856
2016-01,0.3739263518197422,-4.310529329965406
2016-02,3.01879852854412,-4.195042264518427
2016-03,12.29103145551682,2.4842383379766333
2016-04,8.003523232403943,2.6456014257229645
2016-05,6.384363652123359,4.232357050508905
2016-06,16.28543438580161,4.320439646565188
2016-07,20.808251769447335,7.897876025849823
2016-08,14.576239404042578,7.637621909403879
2016-09,9.42999273074756,7.305840178771641
2016-10,-1.950981298529575,5.080143666962439
2016-11,-4.283253429253897,8.778972762641368
2016-12,-5.125366712493895,10.665762335251218
2017-01,-1.800984687071561,12.167437506584593
2017-02,-0.4128447050871564,16.009269126263327
2017-03,-7.044194952828531,15.516220403932032
2017-04,-10.520520693943414,16.156975317488666
2017-05,-15.283931763458236,17.207934451670052
2017-06,-10.66793293762206,17.339742239984048
2017-07,-12.21919352340698,19.17150826866563
2017-08,-11.90173395919799,18.9092732800194
2017-09,-9.248729567583858,20.737473484453677
2017-10,-12.17883629619052,22.89894528267089
2017-11,-7.178421442349747,25.9622209472573
2017-12,-1.2664103916271263,26.846282017154746
2018-01,-6.05909416389464,33.11639608994979
2018-02,-10.415339979318473,27.33849562689814
2018-03,-9.701676774787904,23.558114716474925
2018-04,-8.291718601226794,23.453236770362405
2018-05,-4.680100104740681,25.83321666719166
2018-06,1.3398324519312776,26.13923653454065
2018-07,4.881589699311695,29.983497750566297
2018-08,10.029587643602175,33.452228126835266
2018-09,6.051180854963234,33.47363799730814
2018-10,9.965886227059872,23.69579436879755
2018-11,12.264970584074677,25.482422278827062
2018-12,1.3321230784825169,13.917817398755114
2019-01,9.854801198806772,22.592002557561848
2019-02,10.32709327181649,26.091647678819573
2019-03,10.818501975939832,27.97510632261825
2019-04,5.433543075201652,32.53525169980235
2019-05,-0.5865834927735403,23.591637629195542
2019-06,-2.0082965847362133,31.735809918825037
2019-07,-0.4714915337562408,33.05117255122052
2019-08,-7.273811300913479,30.31080352353016
2019-09,-2.987137559364572,32.338777085853884
2019-10,-6.005104726306454,34.668043257899086
2019-11,-4.319588270505259,38.90757503603771
2019-12,-5.655726558185014,42.36976119076065
2020-01,-15.552679992368134,41.608340007985866
2020-02,-20.51313821719941,29.551367883608368
2020-03,-64.40808279055356,13.025493532867149
2020-04,-55.19371787432156,27.26657838199881
2020-05,-60.48600106984918,32.876026967424906
2020-06,-52.22810435804679,34.800602785303994
2020-07,-54.88177198567109,42.13900009164801
2020-08,-50.010611444722045,51.34019202745189
2020-09,-51.65842625378198,44.94515091961529
2020-10,-51.505876644161376,40.63433691196236
2020-11,-35.386354966613965,55.32163766365541
2020-12,-31.754548600523435,60.306183052978085
2021-01,-25.130260857427437,57.87495939934946
2021-02,-8.636714955978386,61.402235670267885
2021-03,-7.853160121892621,67.87483982438367
2021-04,-0.2121034286052925,75.77365877642698
2021-05,5.294949834701335,75.94985214491403
2021-06,6.795745457733737,78.91957660010966
2021-07,4.563135108685512,82.25515692803168
2021-08,11.047888106852422,86.56428996455551
2021-09,8.409366672027407,76.86664548380566
2021-10,22.102902740501506,88.26173373314965
2021-11,27.01146398492087,85.82486903716041
2021-12,33.872997409259575,93.22232952354308
2022-01,22.979457979801097,82.07585544472676
2022-02,14.680999999671162,75.73068296296604
2022-03,10.934543765349837,81.48527298650177
2022-04,-0.6183692735179047,64.73919152531096
2022-05,-3.425771127086208,64.42790222551683
2022-06,-18.755782020799398,50.231782089672805
2022-07,-6.7983113418039975,63.39115719595842
2022-08,-12.442947240501312,56.00791112683237
2022-09,-21.4955375856237,41.1528752188696
2022-10,-4.434807101902205,52.06788511661569
2022-11,4.729159495929891,59.83803298540287
2022-12,4.542049199664722,50.11618307554673
2023-01,14.25167010457178,58.9825814804413
2023-02,8.440797967101599,54.42542036970776
2023-03,0.8638289907646257,59.56980304234562
2023-04,2.061831705546613,61.49008702110791
2023-05,-5.316840939147783,61.65440493947865
2023-06,5.788257209981529,71.49185335730049
2023-07,14.06049102627316,76.39893532080836
2023-08,3.758084077726087,72.81497696915825
2023-09,0.3665294524318963,63.977850425486345
2023-10,2.1157800057134857,59.83642566085642
2023-11,16.001104855307837,73.82691260697602
2023-12,34.215811712440015,81.04249191514948
2024-01,30.11690822394981,83.19463151176386
2024-02,38.76172481476725,91.89971959561244
2024-03,48.08807155910559,97.31403596036743
2024-04,32.62408783169975,88.59124543646239
2024-05,42.485829830186425,97.22385162777051
2024-06,44.44804383898197,103.35713055885196
2024-07,45.64718701462911,104.79850066582284
2024-08,58.41444842583097,108.77574528064606
2024-09,61.51914809432273,112.37647650048233
2024-10,61.090504809355565,109.43335037252145
2024-11,74.32631303496362,120.75998702477108
2024-12,74.29968935957034,120.72585707606969
