Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040564636230461,-1.5236943511962808
2015-02,0.2176041158040487,3.8192886123657344
2015-03,2.838338953018216,0.9901390476226846
2015-04,-5.374244352722157,1.7522305038452313
2015-05,-4.079852420806873,2.4534103660583506
2015-06,-8.086299794878272,0.047940044948036
2015-07,0.3220579748153707,2.0242871751785296
2015-08,-3.249772631327308,-4.468843415154334
2015-09,-0.3640489089965726,-6.132000284576411
2015-10,9.094766313032675,2.2884726479270423
2015-11,0.8496395085652919,2.391788379669202
2015-12,5.070447657658517,0.3309877201960631
2016-01,0.3739050794329124,-4.520242165701727
2016-02,3.018814980061868,-4.44676934509276
2016-03,12.291057907104497,2.193189225196845
2016-04,8.003552447150742,2.353162216186533
2016-05,6.384355558607324,3.9319197625054425
2016-06,16.28540190546137,4.021007357145612
2016-07,20.80824555873873,7.58637506179809
2016-08,14.576236044929146,7.334828922816694
2016-09,9.430028721375905,7.009837258078844
2016-10,-1.9509803650897384,4.799597297336744
2016-11,-4.283235152562448,8.481920314788827
2016-12,-5.125366620483385,10.370897325439476
2017-01,-1.8009963326087286,11.88159367605357
2017-02,-0.4128314487315987,15.73106809375906
2017-03,-7.044199576922816,15.255123877934064
2017-04,-10.520537918090811,15.90408067348088
2017-05,-15.28392420399982,16.961078573608425
2017-06,-10.667919669243586,17.09806631666615
2017-07,-12.219230113387091,18.94405965948105
2017-08,-11.901738481463797,18.69252628811924
2017-09,-9.248714837466965,20.53520418862737
2017-10,-12.178827784293023,22.70621441737584
2017-11,-7.178418737411485,25.77792458089192
2017-12,-1.266427619624777,26.675140637372
2018-01,-6.059112873177774,32.95732539929843
2018-02,-10.41532726444342,27.213772195278075
2018-03,-9.701696900939938,23.43632322425844
2018-04,-8.29170636051455,23.3390593832993
2018-05,-4.680061724254047,25.72495131265551
2018-06,1.3398640831348674,26.034270568670248
2018-07,4.88160268670863,29.88768948901783
2018-08,10.029574571312816,33.36152089080813
2018-09,6.051168068180912,33.390948333574386
2018-10,9.965847479556466,23.595290861576167
2018-11,12.264984273195289,25.39052590417863
2018-12,1.3321242833818747,13.827192253112797
2019-01,9.854790191268936,22.51015128509524
2019-02,10.327095316494228,26.011172216378007
2019-03,10.818516804548416,27.899120080947903
2019-04,5.433557622873564,32.47438768278879
2019-05,-0.5866071344304835,23.516437686072457
2019-06,-2.008275657653802,31.669742272533075
2019-07,-0.4714830493245725,32.99007231044768
2019-08,-7.27381597706308,30.249530391893884
2019-09,-2.987135986196565,32.28173084614194
2019-10,-6.005090469037066,34.61595700034448
2019-11,-4.319574252001424,38.86551272697452
2019-12,-5.655757319028254,42.34141080975144
2020-01,-15.552671528416283,41.58750913029334
2020-02,-20.513136464618487,29.508205430409284
2020-03,-64.40808095753192,12.934565468430549
2020-04,-55.19372293087885,27.170157987271825
2020-05,-60.48599957119334,32.780239816492255
2020-06,-52.228096021595285,34.70798346323043
2020-07,-54.88177043524909,42.06137907151617
2020-08,-50.010624007294126,51.271793373329054
2020-09,-51.65841341629027,44.86264319490705
2020-10,-51.50586739384288,40.55197062672362
2020-11,-35.38633059657943,55.28261507256829
2020-12,-31.75454682543506,60.28717968781354
2021-01,-25.130266424874996,57.856299653852304
2021-02,-8.636720448532087,61.3979492843628
2021-03,-7.853157983052084,67.89234230172008
2021-04,-0.2120936485141777,75.82078253679154
2021-05,5.294944446783823,76.00631928732457
2021-06,6.795770771919929,78.98795354094685
2021-07,4.563137514376647,82.33950412683487
2021-08,11.047905779308763,86.66186113305739
2021-09,8.409361212032596,76.94595912291365
2021-10,22.102904726671916,88.36375337798339
2021-11,27.011481096880782,85.9271308961596
2021-12,33.87299906003616,93.3384340157004
2022-01,22.979467178677403,82.16469580849936
2022-02,14.681008951450236,75.81705488560118
2022-03,10.93453006534144,81.59431045384842
2022-04,-0.6183831289698571,64.82898930744645
2022-05,-3.4257624748865623,64.51900228296918
2022-06,-18.75578836988092,50.28472722407753
2022-07,-6.798295032231683,63.48664507633708
2022-08,-12.442946152205105,56.09577532179637
2022-09,-21.49552892820884,41.214514070957286
2022-10,-4.434806133370639,52.148745601051736
2022-11,4.72916037450235,59.9350587267081
2022-12,4.542065178173105,50.18903544089724
2023-01,14.251678485267028,59.08149874325191
2023-02,8.440798819050666,54.508758432330495
2023-03,0.8638449861717357,59.66274027763368
2023-04,2.0618250399863536,61.58823671178535
2023-05,-5.31683989425733,61.75458257555495
2023-06,5.788258326613804,71.61442517008365
2023-07,14.060484561461672,76.5376926232118
2023-08,3.758077609089439,72.94895594140918
2023-09,0.3665229800422276,64.08347728232617
2023-10,2.1157734508514547,59.93556951169878
2023-11,16.001098219500665,73.9676362202256
2023-12,34.21581257064192,81.20261787393555
2024-01,30.116909074349827,83.35970539654821
2024-02,38.76172565750604,92.09075525115418
2024-03,48.08807239431996,97.52569976118636
2024-04,32.62408865952282,88.78244812167007
2024-05,42.48583065074789,97.43898029173464
2024-06,44.44804465240813,103.58994108827008
2024-07,45.64718782104296,105.03832404741748
2024-08,58.41444922535235,109.0286010092059
2024-09,61.51914888706855,112.64222853883648
2024-10,61.09050559543965,109.69534643804728
2024-11,74.32631381449698,121.05942237949372
2024-12,71.89756315835056,120.91039986999763
