Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.8333,-3.5197
2015-02,-4.117,1.8044
2015-03,0.413,-0.4337
2015-04,-7.2613,0.3137
2015-05,-5.6562,1.1276
2015-06,-9.4065,-1.1499
2015-07,-1.0025,0.7758
2015-08,-3.7143,-5.2144
2015-09,-2.9719,-6.8385
2015-10,6.4997,1.456
2015-11,-0.6577,1.6267
2015-12,3.5969,-1.5469
2016-01,-1.3303,-5.7531
2016-02,1.3955,-5.5897
2016-03,10.5542,1.0514
2016-04,6.4126,1.2766
2016-05,4.8221,2.8694
2016-06,14.6743,3.0125
2016-07,19.2032,6.6032
2016-08,13.325,6.4107
2016-09,8.2614,6.0754
2016-10,-2.9172,3.9171
2016-11,-5.1802,7.5494
2016-12,-5.9741,9.4609
2017-01,-2.6403,10.9259
2017-02,-1.3135,14.726
2017-03,-7.8599,14.3055
2017-04,-11.2777,14.9549
2017-05,-15.8352,16.033
2017-06,-11.2407,16.1995
2017-07,-12.7577,18.019
2017-08,-12.423,17.7916
2017-09,-9.7708,19.633
2017-10,-12.7237,21.8061
2017-11,-7.8567,24.8473
2017-12,-1.9784,25.7591
2018-01,-6.7255,31.9951
2018-02,-11.0109,23.8183
2018-03,-10.2896,20.2635
2018-04,-8.92,19.4213
2018-05,-5.3161,21.8063
2018-06,0.6781,22.1657
2018-07,4.1386,25.9246
2018-08,9.2361,29.3314
2018-09,5.3021,29.4255
2018-10,9.2178,22.2068
2018-11,9.4086,23.3167
2018-12,1.8258,11.9431
2019-01,7.9327,20.5081
2019-02,8.4343,23.9911
2019-03,8.9242,25.8605
2019-04,3.6615,30.3858
2019-05,-2.2389,21.7197
2019-06,-3.629,29.6454
2019-07,-2.1578,30.9765
2019-08,-8.8137,28.3144
2019-09,-4.5685,30.3463
2019-10,-7.4822,32.6432
2019-11,-5.798,36.8628
2019-12,-7.0625,40.2807
2020-01,-16.7763,39.5678
2020-02,-21.7556,27.6737
2020-03,-64.0734,13.7983
2020-04,-61.5754,28.8259
2020-05,-65.919,34.4952
2020-06,-58.5713,36.4312
2020-07,-60.6028,43.8393
2020-08,-56.1451,53.1513
2020-09,-57.4221,46.6896
2020-10,-57.0566,42.3008
2020-11,-49.9002,52.4801
2020-12,-46.7738,57.4142
2021-01,-41.4723,54.5505
2021-02,-28.3895,53.2933
2021-03,-29.0929,59.5159
2021-04,-26.0112,67.1173
2021-05,-21.5846,63.1968
2021-06,-20.1539,66.0543
2021-07,-21.4698,69.2541
2021-08,-16.2729,73.3422
2021-09,-17.9735,64.4041
2021-10,-7.3058,75.0902
2021-11,-3.2873,72.8856
2021-12,2.1679,74.9009
2022-01,-5.8959,64.895
2022-02,-12.1287,56.9858
2022-03,-16.7572,61.5358
2022-04,-23.6155,52.057
2022-05,-28.5374,54.9384
2022-06,-41.2441,36.9452
2022-07,-32.2597,49.0697
2022-08,-34.4966,45.7104
2022-09,-36.7819,40.1987
2022-10,-26.0153,45.6601
2022-11,-19.8203,53.1737
2022-12,-19.6435,45.6599
2023-01,-14.2088,52.3475
2023-02,-17.719,48.2542
2023-03,-19.9955,51.8023
2023-04,-18.8758,53.6828
2023-05,-24.0168,53.8785
2023-06,-15.8155,63.3156
2023-07,-9.0272,68.0452
2023-08,-12.7399,63.1618
2023-09,-16.3399,54.8586
2023-10,-14.7442,50.9761
2023-11,-2.9957,64.2515
2023-12,12.0382,71.1452
2024-01,10.6762,68.502
2024-02,13.8092,76.5944
2024-03,21.6247,81.6554
2024-04,11.0661,75.2278
2024-05,19.0789,80.2557
2024-06,17.8605,85.9352
2024-07,19.3587,84.4488
2024-08,22.7089,88.839
2024-09,25.3106,85.735
2024-10,26.2232,83.2676
2024-11,30.9212,87.6881
2024-12,25.6955,81.6347
2025-01,25.2322,82.4329
2025-02,33.8149,78.9337
2025-03,20.7346,73.1645
2025-04,13.5366,72.4129
2025-05,18.9876,84.1177
