Date,rate_SPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.37,-0.35
2015-03,0.17,4.6
2015-04,4.31,1.94
2015-05,-2.94,4.33
2015-06,-2.54,4.73
2015-07,-7.05,3.2
2015-08,0.18,4.28
2015-09,-6.12,-4.77
2015-10,-0.29,-3.9
2015-11,10.26,5.1
2015-12,1.92,5.26
2016-01,3.88,1.0
2016-02,1.47,-2.66
2016-03,5.95,-0.37
2016-04,13.73,4.54
2016-05,11.15,5.02
2016-06,8.51,6.16
2016-07,18.68,6.47
2016-08,24.19,9.95
2016-09,18.63,10.1
2016-10,10.75,9.72
2016-11,0.55,7.28
2016-12,-2.07,11.52
2017-01,1.12,14.95
2017-02,0.5,16.07
2017-03,2.01,22.08
2017-04,-2.69,20.22
2017-05,-5.69,21.74
2017-06,-12.33,23.92
2017-07,-6.42,23.82
2017-08,-6.69,26.18
2017-09,-9.23,26.28
2017-10,-8.31,28.95
2017-11,-9.73,31.39
2017-12,-5.59,34.66
2018-01,0.26,37.37
2018-02,-7.11,43.51
2018-03,-8.65,36.23
2018-04,-9.68,31.29
2018-05,-5.72,34.9
2018-06,-3.86,39.04
2018-07,1.43,38.51
2018-08,6.21,42.8
2018-09,9.81,47.04
2018-10,6.63,48.31
2018-11,9.58,38.82
2018-12,13.9,41.43
2019-01,0.53,27.27
2019-02,9.11,37.11
2019-03,8.03,42.13
2019-04,12.48,45.23
2019-05,9.23,47.96
2019-06,0.5,38.91
2019-07,-1.38,50.0
2019-08,-2.09,49.31
2019-09,-5.71,46.99
2019-10,-3.9,48.59
2019-11,-2.78,54.8
2019-12,-4.77,57.24
2020-01,-7.14,64.28
2020-02,-14.91,63.57
2020-03,-17.15,55.55
2020-04,-68.93,24.36
2020-05,-57.91,42.6
2020-06,-58.61,53.87
2020-07,-52.82,56.74
2020-08,-57.57,65.47
2020-09,-52.98,77.08
2020-10,-53.14,69.51
2020-11,-53.27,65.67
2020-12,-38.41,83.19
2021-01,-38.83,84.94
2021-02,-31.18,88.1
2021-03,-15.56,94.26
2021-04,-14.53,99.84
2021-05,-7.53,108.06
2021-06,0.72,108.2
2021-07,-0.2,113.63
2021-08,-4.13,116.53
2021-09,3.04,122.92
2021-10,2.14,114.21
2021-11,14.5,126.35
2021-12,13.14,120.97
2022-01,23.94,134.44
2022-02,13.85,121.58
2022-03,3.97,109.79
2022-04,4.01,121.01
2022-05,-8.58,101.76
2022-06,-12.96,98.81
2022-07,-23.81,85.35
2022-08,-13.44,99.22
2022-09,-19.15,91.68
2022-10,-23.92,77.7
2022-11,-14.17,85.97
2022-12,-11.38,96.53
2023-01,-11.13,84.1
2023-02,-4.18,98.08
2023-03,-8.82,89.89
2023-04,-13.12,97.94
2023-05,-12.4,99.66
2023-06,-18.58,102.17
2023-07,-8.82,113.13
2023-08,-3.47,118.46
2023-09,-10.11,115.46
2023-10,-15.48,104.28
2023-11,-10.32,101.57
2023-12,0.28,118.35
2024-01,10.84,124.96
2024-02,8.4,132.44
2024-03,15.62,143.0
2024-04,18.85,147.55
2024-05,9.91,136.52
2024-06,17.46,148.79
2024-07,15.28,157.23
2024-08,19.88,155.35
2024-09,26.86,158.98
2024-10,31.98,166.79
2024-11,30.57,167.14
