Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.766,-3.4654
2015-02,-3.2895,1.8382
2015-03,1.1927,-1.894
2015-04,-4.2461,-0.89
2015-05,-4.1583,0.156
2015-06,-8.2251,-1.9889
2015-07,0.0839,0.033
2015-08,-2.7157,-5.8025
2015-09,-2.3353,-8.2305
2015-10,6.9395,-0.0843
2015-11,3.3434,-2.113
2015-12,6.9192,-3.8724
2016-01,1.4484,-7.8608
2016-02,3.9528,-7.5342
2016-03,13.1127,-0.9446
2016-04,9.2554,-0.6967
2016-05,4.4411,-0.6145
2016-06,14.0109,-1.3818
2016-07,18.54,1.8755
2016-08,12.7084,1.9028
2016-09,5.006,0.9413
2016-10,-5.6639,-0.9029
2016-11,-7.7644,2.7405
2016-12,-8.4287,4.7463
2017-01,-5.1016,6.2736
2017-02,-3.7397,10.0649
2017-03,-8.2471,9.7935
2017-04,-11.6234,10.5465
2017-05,-16.189,11.7131
2017-06,-11.5989,11.9985
2017-07,-13.0988,13.8586
2017-08,-12.8852,13.7438
2017-09,-10.9142,15.6256
2017-10,-13.7972,17.8245
2017-11,-8.9648,20.8676
2017-12,-3.1294,21.832
2018-01,-6.751,27.9044
2018-02,-9.7824,21.7843
2018-03,-9.1135,18.2913
2018-04,-7.744,17.4136
2018-05,-6.3436,19.7917
2018-06,-0.3957,20.1834
2018-07,0.8501,23.9038
2018-08,5.0628,27.2976
2018-09,2.1029,27.4242
2018-10,6.6559,20.7176
2018-11,7.0359,21.1969
2018-12,-1.4821,10.1406
2019-01,4.0472,18.5468
2019-02,4.5775,21.9928
2019-03,4.3942,20.3892
2019-04,0.4012,24.7915
2019-05,-6.5619,19.3862
2019-06,-7.8163,23.8719
2019-07,-8.4203,25.2226
2019-08,-14.544,22.3204
2019-09,-10.4578,24.3354
2019-10,-14.1334,24.7977
2019-11,-12.4407,28.8587
2019-12,-13.4498,32.1677
2020-01,-20.2637,31.1891
2020-02,-28.2811,25.0497
2020-03,-66.8525,21.7586
2020-04,-67.0252,23.986
2020-05,-69.0501,27.8908
2020-06,-60.7144,26.7873
2020-07,-61.2595,29.7361
2020-08,-56.8632,38.2855
2020-09,-62.4994,31.1772
2020-10,-63.3573,26.3658
2020-11,-58.7379,34.7733
2020-12,-55.6328,39.2823
2021-01,-54.4336,36.8243
2021-02,-48.7366,34.0763
2021-03,-47.8745,35.7693
2021-04,-46.8608,42.415
2021-05,-46.8935,38.0804
2021-06,-45.7155,40.688
2021-07,-45.5545,43.5875
2021-08,-43.1745,47.2493
2021-09,-46.502,39.8501
2021-10,-39.1066,47.7169
2021-11,-31.8924,45.5418
2021-12,-29.4182,47.5618
2022-01,-32.5614,38.8252
2022-02,-33.0403,31.0908
2022-03,-32.9067,33.0355
2022-04,-39.4877,26.6505
2022-05,-38.3062,26.4176
2022-06,-39.4505,24.128
2022-07,-33.3328,31.203
2022-08,-34.4775,30.2694
2022-09,-34.1218,29.9119
2022-10,-33.7424,29.6251
2022-11,-33.38,30.8712
2022-12,-33.0361,26.3166
2023-01,-30.3132,30.4963
2023-02,-32.817,27.1684
2023-03,-32.4915,30.5019
2023-04,-31.3621,32.2517
2023-05,-35.6647,32.5588
2023-06,-28.7109,40.8068
2023-07,-22.8071,44.9968
2023-08,-27.3376,40.4335
2023-09,-30.4307,33.4105
2023-10,-28.9523,30.1949
2023-11,-19.0427,41.7479
2023-12,-5.7395,47.8274
2024-01,-6.5607,45.2424
2024-02,-4.2542,52.3362
2024-03,2.4169,56.8189
2024-04,-4.9262,51.3954
2024-05,1.3641,55.7533
2024-06,0.3419,60.787
2024-07,2.0634,59.2454
2024-08,11.2724,63.0052
2024-09,8.9275,61.3886
2024-10,8.0624,59.3474
2024-11,10.2533,68.1135
2024-12,6.3928,62.8273
2025-01,5.7181,62.3034
2025-02,12.9504,59.225
2025-03,2.0855,56.3284
2025-04,-5.3848,55.4983
2025-05,-4.6948,57.4212
2025-06,-5.041,59.2355
2025-07,-3.5386,62.2615
2025-08,6.3808,65.0834
2025-09,7.4959,69.1249
