Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.5983,-3.4132
2015-02,-3.5722,1.8945
2015-03,0.6808,-0.2632
2015-04,-6.8919,0.3667
2015-05,-5.4315,1.2291
2015-06,-9.1729,-1.0339
2015-07,-0.7776,0.8676
2015-08,-3.491,-5.0606
2015-09,-2.8559,-6.816
2015-10,6.3438,1.3367
2015-11,-0.6543,-0.8589
2015-12,3.5549,-2.7077
2016-01,-1.4314,-6.8384
2016-02,1.1055,-6.5873
2016-03,10.1853,0.0193
2016-04,6.1005,0.236
2016-05,4.5095,1.8523
2016-06,14.3744,2.0395
2016-07,18.8939,5.6205
2016-08,13.0404,5.4728
2016-09,8.0341,5.227
2016-10,-3.0419,3.1231
2016-11,-5.31,6.7502
2016-12,-6.1065,8.6792
2017-01,-2.7702,10.1358
2017-02,-1.4744,13.9198
2017-03,-7.9871,13.5157
2017-04,-11.378,14.1746
2017-05,-15.9549,15.2666
2017-06,-11.3723,15.4485
2017-07,-12.8793,17.2725
2017-08,-12.5323,17.0671
2017-09,-9.8915,18.9198
2017-10,-12.8425,21.1013
2017-11,-7.981,24.1537
2017-12,-2.1182,25.0715
2018-01,-6.8423,31.2389
2018-02,-11.151,22.9915
2018-03,-10.4321,19.4671
2018-04,-9.0435,18.5528
2018-05,-5.4953,20.9392
2018-06,0.4793,21.321
2018-07,3.9299,25.0401
2018-08,8.9659,28.4456
2018-09,5.0465,28.5555
2018-10,8.9659,18.2007
2018-11,9.5499,19.1763
2018-12,-2.9399,8.3056
2019-01,5.1851,16.6509
2019-02,5.7081,20.0866
2019-03,6.2158,21.9449
2019-04,1.1377,26.3969
2019-05,-4.5691,20.4246
2019-06,-5.8816,24.503
2019-07,-4.3807,25.843
2019-08,-10.8189,22.8724
2019-09,-6.6613,24.8265
2019-10,-10.7423,24.9719
2019-11,-9.049,29.04
2019-12,-10.1617,32.353
2020-01,-19.4993,31.2978
2020-02,-24.2765,24.6326
2020-03,-65.149,20.4116
2020-04,-63.5052,35.6351
2020-05,-70.0948,41.4844
2020-06,-62.2974,40.7677
2020-07,-63.0058,45.3789
2020-08,-58.7357,54.7704
2020-09,-63.0452,46.6303
2020-10,-63.7068,41.0756
2020-11,-57.8658,50.0844
2020-12,-54.7534,54.9276
2021-01,-53.4414,52.0563
2021-02,-47.6524,49.0174
2021-03,-46.7471,50.7567
2021-04,-44.6801,57.991
2021-05,-44.3185,53.6717
2021-06,-44.7206,56.411
2021-07,-44.5325,59.4902
2021-08,-40.5024,63.4166
2021-09,-43.8475,55.0608
2021-10,-36.1534,63.4238
2021-11,-31.1121,60.8924
2021-12,-28.6873,63.3579
2022-01,-32.1484,53.5545
2022-02,-34.5616,44.8644
2022-03,-37.0732,49.2071
2022-04,-43.1807,41.1301
2022-05,-44.2973,42.6897
2022-06,-52.0778,27.1341
2022-07,-44.5724,38.3383
2022-08,-47.518,32.2395
2022-09,-52.3417,19.8935
2022-10,-41.7111,29.2146
2022-11,-36.9101,35.9819
2022-12,-36.5469,30.5347
2023-01,-33.1284,35.5242
2023-02,-35.5046,32.02
2023-03,-35.3084,35.6212
2023-04,-34.1873,37.404
2023-05,-38.2568,37.6846
2023-06,-31.571,46.2064
2023-07,-25.8657,50.5196
2023-08,-30.4075,45.9871
2023-09,-33.2228,38.6524
2023-10,-31.7638,35.2761
2023-11,-22.179,47.2388
2023-12,-9.7051,53.5146
2024-01,-12.1411,55.4574
2024-02,-6.1043,63.0004
2024-03,0.4541,67.7435
2024-04,-8.5572,61.8772
2024-05,-1.8362,66.4648
2024-06,-0.2203,71.7807
2024-07,0.8679,70.4616
2024-08,9.9784,73.4314
2024-09,8.2295,71.8345
2024-10,7.3519,69.6086
2024-11,10.7244,78.9071
2024-12,5.0848,74.1003
2025-01,5.9977,78.1254
2025-02,13.3942,74.7321
2025-03,2.4012,68.4867
2025-04,-1.0544,67.1675
2025-05,2.5093,77.0634
2025-06,-0.209,85.5228
2025-07,1.3468,89.0665
2025-08,11.7382,92.2392
2025-09,17.3353,98.3031
2025-10,9.7705,102.235
2025-11,16.2487,101.9225
2025-12,17.8332,102.2134
