Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.29,4.11,1.18,99.37,-0.63,1.86,0.01
2019-03-01,1.45,7.97,-6.52,90.97,-8.4,3.32,0.3
2019-03-29,5.28,8.68,-3.4,93.83,2.86,3.32,0.2
2019-04-29,1.49,12.89,-11.4,86.49,-7.34,3.32,0.45
2019-05-28,-2.96,7.56,-10.52,87.29,0.8,3.32,0.42
2019-06-25,-6.71,12.09,-18.8,79.69,-7.6,3.32,0.67
2019-07-24,-7.99,15.45,-23.44,75.43,-4.26,3.32,0.82
2019-08-21,-14.73,11.92,-26.65,72.48,-2.95,3.32,0.91
2019-09-19,-10.42,15.12,-25.54,73.5,1.02,3.32,0.88
2019-10-17,-13.68,14.29,-27.97,71.27,-2.23,3.32,0.95
2019-11-14,-10.83,18.08,-28.91,70.41,-0.86,3.32,0.98
2019-12-13,-16.07,20.86,-36.93,63.05,-7.36,3.32,1.23
2020-01-14,-14.32,24.54,-38.86,61.27,-1.78,3.32,1.29
2020-02-12,-18.77,28.13,-46.9,53.89,-7.38,3.32,1.53
2020-03-12,-51.1,-6.51,-44.59,56.01,2.12,3.32,1.46
2020-04-09,-63.81,5.58,-69.39,33.24,-22.77,3.32,2.22
2020-05-08,-67.7,10.92,-78.62,24.77,-8.47,3.32,2.5
2020-06-08,-50.18,22.48,-72.66,30.24,5.47,3.32,2.32
2020-07-07,-63.13,18.64,-81.77,21.88,-8.36,3.32,2.59
2020-08-04,-63.94,24.61,-88.55,15.65,-6.23,3.32,2.8
2020-09-01,-61.36,32.86,-94.22,10.45,-5.2,3.32,2.97
2020-09-30,-62.7,26.15,-88.85,15.38,4.93,3.32,2.81
2020-10-28,-64.33,22.82,-87.15,16.94,1.56,3.32,2.76
2020-11-25,-49.47,36.14,-85.61,18.35,1.41,3.32,2.71
2020-12-24,-50.62,38.27,-88.89,15.34,-3.01,3.32,2.81
2021-01-26,-42.07,43.5,-85.57,18.39,3.05,3.32,2.71
2021-02-24,-30.55,46.15,-76.7,26.53,8.14,3.32,2.44
2021-03-24,-35.66,44.68,-80.34,23.19,-3.34,3.32,2.55
