Date,rate_SPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,1.333,0.0
2015-04,-6.4847,0.0
2015-05,-4.8092,0.0
2015-06,-7.204,0.0
2015-07,-0.7198,0.0
2015-08,-3.6665,0.0
2015-09,-1.7388,0.0
2015-10,7.3802,3.6497
2015-11,0.1494,3.7455
2015-12,3.8325,1.9413
2016-01,-0.4724,-2.1057
2016-02,1.8931,-2.0465
2016-03,11.0912,4.5959
2016-04,7.1595,4.6678
2016-05,5.8269,6.0349
2016-06,14.9095,6.0052
2016-07,19.4533,8.8419
2016-08,13.5654,8.5221
2016-09,8.8725,8.1581
2016-10,-1.2147,6.4257
2016-11,-3.6002,8.8542
2016-12,-4.6894,9.9932
2017-01,-1.4436,10.8697
2017-02,-0.1424,13.1541
2017-03,-6.3461,12.7759
2017-04,-9.9723,13.0335
2017-05,-14.5088,13.5199
2017-06,-10.0964,13.4889
2017-07,-11.5304,14.3611
2017-08,-11.1129,14.1067
2017-09,-8.6611,14.9259
2017-10,-11.2321,15.8934
2017-11,-6.913,17.2741
2017-12,-1.9822,17.5737
2018-01,-5.8001,20.4026
2018-02,-9.2226,17.6205
2018-03,-8.6184,15.7758
2018-04,-7.5447,15.5789
2018-05,-4.5716,16.4897
2018-06,1.3292,16.5087
2018-07,4.7183,17.9951
2018-08,9.5618,19.2988
2018-09,5.9031,19.187
2018-10,9.5777,15.1829
2018-11,11.8741,14.4171
2018-12,1.2044,4.2938
2019-01,9.5277,12.2845
2019-02,10.0042,15.6132
2019-03,10.4358,17.4547
2019-04,5.2768,21.6124
2019-05,-0.3782,14.0027
2019-06,-1.6959,21.0489
2019-07,-0.3033,22.2753
2019-08,-6.4278,20.09
2019-09,-2.9072,21.829
2019-10,-5.9523,23.7725
2019-11,-4.2507,27.238
2019-12,-5.5554,30.0194
2020-01,-14.9678,29.4943
2020-02,-19.571,20.2629
2020-03,-59.5932,8.4845
2020-04,-50.9147,22.7049
2020-05,-56.8406,28.1829
2020-06,-47.9705,30.009
2020-07,-50.84,37.101
2020-08,-45.9422,45.8802
2020-09,-47.9248,39.9312
2020-10,-47.949,35.5284
2020-11,-31.0872,49.6786
2020-12,-27.3049,54.5189
2021-01,-20.5394,52.2411
2021-02,-3.3298,55.6209
2021-03,-2.5679,61.7266
2021-04,5.2098,69.0844
2021-05,10.9005,69.2688
2021-06,12.3582,71.9928
2021-07,10.0047,75.0309
2021-08,16.6042,78.9108
2021-09,13.8212,70.226
2021-10,27.9585,80.4883
2021-11,32.9774,78.2209
2021-12,39.9988,85.2769
2022-01,28.5555,74.8119
2022-02,19.9116,68.9055
2022-03,15.8782,74.3364
2022-04,3.7688,58.391
2022-05,3.1955,57.6006
2022-06,-4.8834,42.7042
2022-07,6.8015,52.5668
2022-08,0.1806,45.7242
2022-09,-10.2066,31.9774
2022-10,9.0274,42.1972
2022-11,19.3501,49.5417
2022-12,18.9959,40.5662
2023-01,29.7466,48.8507
2023-02,23.0797,44.6807
2023-03,14.4923,49.5038
2023-04,15.703,51.3551
2023-05,7.29,51.5723
2023-06,19.6236,60.7647
2023-07,28.8427,65.348
2023-08,17.1962,62.1092
2023-09,13.205,54.0951
2023-10,15.0067,50.38
2023-11,30.4997,63.3081
2023-12,50.8255,70.1306
2024-01,46.1468,72.186
2024-02,55.5638,80.321
2024-03,65.8557,85.3742
2024-04,50.424,77.3996
2024-05,57.0109,85.332
2024-06,59.0749,90.9536
2024-07,60.2046,89.9908
2024-08,74.0769,91.7161
2024-09,77.371,95.0735
2024-10,76.8244,92.4506
2024-11,82.7181,102.8149
2024-12,77.0902,97.3316
2025-01,77.2999,101.7169
2025-02,83.2436,98.4115
2025-03,65.0607,89.8275
2025-04,51.8982,85.4433
