Date,rate_SPG_5D,rate_VOO_20D
2015-01,-2.6404,0.0
2015-02,-3.8303,0.0
2015-03,0.6746,0.0
2015-04,-6.8693,0.0
2015-05,-5.3821,0.0
2015-06,-9.1306,0.0
2015-07,-0.7273,0.0
2015-08,-3.543,0.0
2015-09,-2.801,0.0
2015-10,6.6234,0.0
2015-11,-0.5116,0.0
2015-12,3.7154,0.0
2016-01,-1.2166,0.0
2016-02,1.4542,0.0
2016-03,10.6249,0.0
2016-04,6.5287,0.0
2016-05,4.9272,0.0
2016-06,14.7811,0.0
2016-07,19.3224,0.0
2016-08,13.4063,0.0
2016-09,8.3376,0.0
2016-10,-2.8432,0.0
2016-11,-5.1296,0.0
2016-12,-5.9232,0.0
2017-01,-2.5939,0.0
2017-02,-1.2988,0.0
2017-03,-7.813,0.0
2017-04,-11.2121,0.0
2017-05,-15.7914,0.0
2017-06,-11.1942,0.0
2017-07,-12.717,0.0
2017-08,-12.3744,0.0
2017-09,-9.7359,0.0
2017-10,-12.6851,0.0
2017-11,-7.8332,1.285
2017-12,-1.9474,2.5338
2018-01,-6.7002,8.0685
2018-02,-11.0204,1.8456
2018-03,-10.2922,-0.6513
2018-04,-8.8955,-0.9197
2018-05,-5.3483,1.4755
2018-06,0.6461,2.1587
2018-07,4.1066,5.6625
2018-08,9.155,8.8884
2018-09,5.2321,9.3116
2018-10,9.1505,3.5563
2018-11,9.9657,4.82
2018-12,-0.309,-4.5408
2019-01,5.7647,3.0522
2019-02,6.2724,6.3156
2019-03,6.7876,8.1774
2019-04,1.6635,12.336
2019-05,-4.0872,5.1246
2019-06,-5.4175,12.2099
2019-07,-3.9107,13.6005
2019-08,-10.4167,11.5293
2019-09,-6.2154,13.5251
2019-10,-9.0498,15.7388
2019-11,-7.3541,19.6309
2019-12,-8.5204,22.8239
2020-01,-18.063,22.3905
2020-02,-22.9578,12.1283
2020-03,-64.597,-3.8517
2020-04,-62.0732,9.0843
2020-05,-66.3406,14.1387
2020-06,-59.0589,15.9917
2020-07,-61.051,22.4962
2020-08,-56.626,30.6447
2020-09,-57.8713,25.3397
2020-10,-57.5091,21.782
2020-11,-50.4162,30.7087
2020-12,-47.3334,35.1201
2021-01,-42.1577,32.8441
2021-02,-29.2036,31.9636
2021-03,-29.8802,37.4941
2021-04,-26.8301,44.2175
2021-05,-22.4401,41.0235
2021-06,-21.0165,43.6649
2021-07,-22.2838,46.5995
2021-08,-17.1277,50.3123
2021-09,-18.7958,42.7341
2021-10,-8.2293,52.1828
2021-11,-4.2408,50.4276
2021-12,1.1685,52.3395
2022-01,-6.8056,43.7914
2022-02,-12.807,37.0142
2022-03,-16.6298,41.1254
2022-04,-25.0702,32.967
2022-05,-28.9536,35.6238
2022-06,-39.8457,19.9992
2022-07,-30.6891,30.7596
2022-08,-33.001,27.944
2022-09,-35.3034,23.234
2022-10,-24.3487,28.1399
2022-11,-18.0393,34.8679
2022-12,-17.8835,28.9721
2023-01,-12.3646,35.0148
2023-02,-15.9727,31.5059
2023-03,-16.4173,34.7598
2023-04,-15.2574,36.5404
2023-05,-22.0973,36.8221
2023-06,-13.7025,45.3197
2023-07,-6.7669,49.6156
2023-08,-13.0407,45.3769
2023-09,-16.6291,38.0692
2023-10,-15.0411,34.6904
2023-11,-3.3311,46.6419
2023-12,11.6166,52.8942
2024-01,10.261,50.8737
2024-02,13.3886,58.2176
2024-03,21.1228,62.8529
2024-04,10.635,57.1765
2024-05,18.6254,61.7799
2024-06,17.7331,66.9712
2024-07,19.5547,65.7153
2024-08,30.2004,69.7489
2024-09,28.3828,68.9673
2024-10,27.756,66.7992
2024-11,32.5238,75.9692
2024-12,27.5292,70.3449
2025-01,26.9747,71.1427
2025-02,35.6624,67.919
2025-03,22.3411,62.5405
2025-04,15.0402,61.8921
2025-05,15.4455,71.5054
2025-06,12.9676,79.724
2025-07,14.9584,83.187
2025-08,15.6154,84.0104
