Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040655782699611,-1.518865859985341
2015-02,0.2176096738179644,3.807067644755047
2015-03,2.8383583459854256,0.98695016288759
2015-04,-5.374190380096422,1.7466224807739517
2015-05,-4.079867721557607,2.4455631497701136
2015-06,-8.086251211983807,0.0477686909267083
2015-07,0.3220657711029195,2.0360424346923978
2015-08,-3.2497488420274334,-4.434959498087543
2015-09,-0.3640648029327398,-6.094785783386215
2015-10,9.094781684875496,2.297206327264978
2015-11,0.8496415220896392,2.398835809707656
2015-12,5.070424876873325,0.3434926564143348
2016-01,0.3739154853820814,-4.52654679652621
2016-02,3.018813817850763,-4.447791850789374
2016-03,12.291028005123138,2.171940740585332
2016-04,8.003559212628563,2.324665381038904
2016-05,6.3843855044047215,3.915369942559166
2016-06,16.285418145631514,4.0072343067370175
2016-07,20.808235807228105,7.591760991668717
2016-08,14.576224715641573,7.342803162711031
2016-09,9.429990639599906,7.017378959308984
2016-10,-1.9510194501461964,4.798131523132332
2016-11,-4.283242437521595,8.494428987820957
2016-12,-5.125375084991446,10.390305325012218
2017-01,-1.8010056500067928,11.902448460212137
2017-02,-0.4128227077060176,15.760194082472069
2017-03,-7.044173307282575,15.28380438859125
2017-04,-10.520548224745118,15.934822717074717
2017-05,-15.283946959050477,16.99471639175416
2017-06,-10.66793513894848,17.13647632894211
2017-07,-12.219208124160753,18.973693743228925
2017-08,-11.90174769719441,18.72022380065921
2017-09,-9.248730153925266,20.554440464019773
2017-10,-12.178862807682568,22.72429986833846
2017-11,-7.178416384061171,25.80141662534079
2017-12,-1.2664119044123343,26.69481602704849
2018-01,-6.05910880922016,32.979090732373706
2018-02,-10.415342613807075,27.21648066241926
2018-03,-9.70165290470122,23.43972833004
2018-04,-8.29172054616415,23.331218787030505
2018-05,-4.680095518384652,25.71672212655205
2018-06,1.3398367703460146,26.03136458640876
2018-07,4.881594337116613,29.885705766677884
2018-08,10.029573157077376,33.36297212371828
2018-09,6.051147012793501,33.391831337140964
2018-10,9.965846125501264,23.634884574240832
2018-11,12.264982947349568,25.430818495591502
2018-12,1.3321161159593364,13.86061940422838
2019-01,9.854787937011732,22.547341118011488
2019-02,10.327131191478076,26.04936453471465
2019-03,10.818501636798583,27.9375777879862
2019-04,5.433561728423508,32.51379029630266
2019-05,-0.5866028072215701,23.55287538358901
2019-06,-2.0083032583756766,31.707451180059262
2019-07,-0.4714915611403247,33.02751928097862
2019-08,-7.273824016169483,30.286060731988208
2019-09,-2.987130717047315,32.3178572854667
2019-10,-6.005078525025964,34.651519347497995
2019-11,-4.319587848790474,38.90060556475324
2019-12,-5.6557580606429125,42.37571533640878
2020-01,-15.5526916766628,41.621343216803794
2020-02,-20.51312438280619,29.542734921773285
2020-03,-64.40808199983834,12.971087676405912
2020-04,-55.19373034078156,27.260359649188715
2020-05,-60.48600014625896,32.88548726214786
2020-06,-52.228103568404464,34.81824004671468
2020-07,-54.88177829849017,42.17245455596028
2020-08,-50.01062465181212,51.40200434079378
2020-09,-51.65842859597887,44.9992256352016
2020-10,-51.50587513765146,40.68796282099336
2020-11,-35.386345856428136,55.410643162197545
2020-12,-31.754539615918496,60.41114017120779
2021-01,-25.13025946898073,57.97924399216112
2021-02,-8.636720980148294,61.51731411905925
2021-03,-7.853150838124101,68.00670813209133
2021-04,-0.2121018353499315,75.92919007893353
2021-05,5.294943837312549,76.11247833017202
2021-06,6.795769908108307,79.09256854363937
2021-07,4.56313675720692,82.44036411151887
2021-08,11.047904861096992,86.77095505438912
2021-09,8.409368280341,77.06189202397044
2021-10,22.102942393268464,88.49483885873082
2021-11,27.011480622223477,86.06098791031611
2021-12,33.87298354831025,93.48972381914923
2022-01,22.979451723120945,82.3263905277696
2022-02,14.681008704678767,75.96183313093515
2022-03,10.934552371046768,81.72838261101462
2022-04,-0.618375835097229,64.93005401679908
2022-05,-3.425777785725048,64.61972956373427
2022-06,-18.75578869848984,50.39308180723088
2022-07,-6.798302820309332,63.583306420036
2022-08,-12.442946292364454,56.17966638675813
2022-09,-21.49553674545693,41.27471061398123
2022-10,-4.434813964703199,52.22625516228929
2022-11,4.729160063008475,60.0245443506241
2022-12,4.542057422107049,50.26393419843853
2023-01,14.251670730493515,59.169420878663374
2023-02,8.440798656405835,54.6051941949093
2023-03,0.8638373181724557,59.76580613388063
2023-04,2.061832517850526,61.69378814228927
2023-05,-5.316832490079538,61.85998127222998
2023-06,5.788258162841053,71.72744915564084
2023-07,14.060484399263684,76.66095142951382
2023-08,3.7580774484362154,73.06740759742374
2023-09,0.3665303783236817,64.21149082687667
2023-10,2.1157733648603294,60.05628191939025
2023-11,16.00110576405349,74.10480759429933
2023-12,34.21581261284856,81.34791270852746
2024-01,30.11690911617282,83.50703628318092
2024-02,38.76172558842909,92.24759719848636
2024-03,48.08807232585976,97.68817887905668
2024-04,32.624088591668475,88.93485628813349
2024-05,42.485830583488735,97.60023766045822
2024-06,44.44804458573384,103.75722950094476
2024-07,45.647187754943474,105.20664320136764
2024-08,58.41444915981781,109.20045841001853
2024-09,61.51914882208938,112.81712835512324
2024-10,61.0905055310065,109.86679749484024
2024-11,74.32631375060082,121.241406724294
2024-12,64.82515045596354,115.0932263897352
2025-01,65.58129061578532,112.74038730758916
