Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.74,4.1,-1.36,98.07,-1.93,0.25,0.0
2019-03-01 00:00:00,0.44,7.96,-7.52,90.54,-7.53,0.38,0.04
2019-03-29 00:00:00,3.03,8.67,-5.64,92.79,2.25,0.38,0.03
2019-04-29 00:00:00,0.51,12.87,-12.36,84.74,-8.05,0.38,0.06
2019-05-28 00:00:00,-2.47,7.55,-10.02,87.54,2.8,0.38,0.05
2019-06-25 00:00:00,-5.05,12.07,-17.12,79.04,-8.5,0.38,0.08
2019-07-24 00:00:00,-5.95,15.42,-21.37,73.95,-5.09,0.38,0.1
2019-08-21 00:00:00,-10.55,11.9,-22.45,72.66,-1.29,0.38,0.1
2019-09-19 00:00:00,-7.73,15.09,-22.82,72.21,-0.45,0.38,0.11
2019-10-17 00:00:00,-9.99,14.27,-24.26,70.49,-1.72,0.38,0.11
2019-11-14 00:00:00,-8.14,18.05,-26.19,68.18,-2.31,0.38,0.12
2019-12-13 00:00:00,-11.73,20.82,-32.55,60.56,-7.62,0.38,0.15
2020-01-14 00:00:00,-10.65,24.49,-35.14,57.46,-3.1,0.38,0.16
2020-02-12 00:00:00,-13.75,28.07,-41.82,49.46,-8.0,0.38,0.19
2020-03-12 00:00:00,-40.28,-6.46,-33.82,59.04,9.58,0.38,0.16
2020-04-09 00:00:00,-45.94,5.62,-51.56,37.79,-21.25,0.38,0.24
2020-05-08 00:00:00,-52.53,10.95,-63.48,23.51,-14.28,0.38,0.29
2020-06-08 00:00:00,-28.17,22.49,-50.66,38.87,15.36,0.38,0.23
2020-07-07 00:00:00,-47.39,18.67,-66.06,20.42,-18.45,0.38,0.3
2020-08-04 00:00:00,-49.3,24.62,-73.92,11.01,-9.41,0.38,0.34
2020-09-01 00:00:00,-46.57,32.85,-79.42,4.42,-6.59,0.38,0.36
2020-09-30 00:00:00,-48.2,26.15,-74.35,10.49,6.07,0.38,0.34
2020-10-28 00:00:00,-50.75,22.83,-73.58,11.41,0.92,0.38,0.34
2020-11-25 00:00:00,-33.57,36.12,-69.69,16.07,4.66,0.38,0.32
2020-12-24 00:00:00,-35.41,38.25,-73.66,11.32,-4.75,0.38,0.34
2021-01-26 00:00:00,-25.86,43.47,-69.33,16.5,5.18,0.38,0.32
2021-02-24 00:00:00,-12.9,46.11,-59.01,28.87,12.37,0.38,0.27
2021-03-24 00:00:00,-19.14,44.65,-63.79,23.14,-5.73,0.38,0.29
2021-04-22 00:00:00,-15.07,52.96,-68.03,18.06,-5.08,0.38,0.31
2021-05-20 00:00:00,-10.58,53.64,-64.22,22.63,4.57,0.38,0.29
2021-06-18 00:00:00,-8.78,53.64,-62.42,24.78,2.15,0.38,0.29
2021-07-19 00:00:00,-14.07,56.34,-70.41,15.21,-9.57,0.38,0.32
2021-08-16 00:00:00,-5.12,63.94,-69.06,16.83,1.62,0.38,0.32
2021-09-14 00:00:00,-6.03,62.45,-68.48,17.52,0.69,0.38,0.31
2021-10-12 00:00:00,-2.65,58.18,-60.83,26.69,9.17,0.38,0.28
2021-11-09 00:00:00,18.62,69.91,-51.29,38.11,11.42,0.38,0.24
2021-12-08 00:00:00,12.1,70.2,-58.1,29.96,-8.15,0.38,0.27
2022-01-06 00:00:00,15.81,69.04,-53.23,35.79,5.83,0.38,0.24
2022-02-04 00:00:00,4.12,61.69,-57.57,30.59,-5.2,0.38,0.26
2022-03-07 00:00:00,-6.87,50.78,-57.65,30.49,-0.1,0.38,0.26
2022-04-04 00:00:00,-2.8,63.68,-66.48,19.92,-10.57,0.38,0.3
2022-05-03 00:00:00,-11.68,48.9,-60.58,26.99,7.07,0.38,0.28
2022-06-01 00:00:00,-17.99,46.15,-64.14,22.72,-4.27,0.38,0.29
2022-06-30 00:00:00,-28.55,34.67,-63.22,23.82,1.1,0.38,0.29
2022-07-29 00:00:00,-19.63,46.76,-66.39,20.03,-3.79,0.38,0.3
2022-08-26 00:00:00,-22.09,44.02,-66.11,20.36,0.33,0.38,0.3
2022-09-26 00:00:00,-33.46,29.81,-63.27,23.76,3.4,0.38,0.29
2022-10-24 00:00:00,-23.69,34.11,-57.8,30.32,6.56,0.38,0.26
2022-11-21 00:00:00,-14.08,39.48,-53.56,35.39,5.07,0.38,0.25
2022-12-20 00:00:00,-15.07,34.2,-49.27,40.53,5.14,0.38,0.23
2023-01-20 00:00:00,-9.87,39.33,-49.2,40.62,0.09,0.38,0.23
2023-02-17 00:00:00,-9.87,43.04,-52.91,36.17,-4.45,0.38,0.24
2023-03-20 00:00:00,-20.62,38.55,-59.17,28.67,-7.5,0.38,0.27
2023-04-18 00:00:00,-17.9,44.89,-62.79,24.34,-4.33,0.38,0.29
2023-05-16 00:00:00,-22.82,43.23,-66.05,20.43,-3.91,0.38,0.3
2023-06-14 00:00:00,-18.16,52.24,-70.4,15.22,-5.21,0.38,0.32
2023-07-14 00:00:00,-11.41,56.11,-67.52,18.67,3.45,0.38,0.31
2023-08-11 00:00:00,-12.98,54.47,-67.45,18.76,0.09,0.38,0.31
2023-09-11 00:00:00,-15.67,55.12,-70.79,14.76,-4.0,0.38,0.32
2023-10-09 00:00:00,-21.71,49.22,-70.93,14.59,-0.17,0.38,0.32
2023-11-06 00:00:00,-14.14,50.05,-64.19,22.66,8.07,0.38,0.29
2023-12-05 00:00:00,-5.24,56.95,-62.19,25.06,2.4,0.38,0.28
2024-01-04 00:00:00,0.92,60.23,-59.31,28.51,3.45,0.38,0.27
2024-02-02 00:00:00,-0.59,69.04,-69.63,16.15,-12.36,0.38,0.32
2024-03-04 00:00:00,8.82,74.73,-65.91,20.6,4.45,0.38,0.3
2024-04-02 00:00:00,7.28,76.5,-69.22,16.64,-3.96,0.38,0.32
2024-04-30 00:00:00,1.1,70.78,-69.68,16.09,-0.55,0.38,0.32
2024-05-29 00:00:00,5.37,78.55,-73.18,11.89,-4.2,0.38,0.33
2024-06-27 00:00:00,7.13,85.48,-78.35,5.7,-6.19,0.38,0.36
2024-07-26 00:00:00,8.85,83.68,-74.83,9.92,4.22,0.38,0.34
2024-08-23 00:00:00,17.98,89.15,-71.17,14.3,4.38,0.38,0.33
2024-08-23 00:00:00,17.98,89.15,-71.17,14.3,4.38,0.38,0.33
