Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040655685424823,-1.5188014984130582
2015-02,0.2176118469238375,3.807135581970256
2015-03,2.838362082481405,0.9870011043548788
2015-04,-5.374200501251214,1.7466726852417125
2015-05,-4.079875005722034,2.445589219411226
2015-06,-8.086252777644564,0.0477696609497257
2015-07,0.3220465722084009,2.0360745906830013
2015-08,-3.2497490450541178,-4.434979414198114
2015-09,-0.3640794918060241,-6.094766767883286
2015-10,9.094755783774657,2.297253304221414
2015-11,0.8496239522298277,2.398864387512223
2015-12,5.070440291184664,0.3434802950345705
2016-01,0.3739241834368023,-4.526550205775659
2016-02,3.018783174641948,-4.447770020548491
2016-03,12.29102350044251,2.1719623537063804
2016-04,8.00351502362422,2.3246984809427
2016-05,6.384388582017686,3.9154022208319983
2016-06,16.28542825176842,4.007257745843207
2016-07,20.808195051383983,7.591804170227068
2016-08,14.57622135652814,7.342807591392897
2016-09,9.430026142293755,7.017412323344852
2016-10,-1.9509901018557207,4.798144591290021
2016-11,-4.28323735698064,8.494422308921813
2016-12,-5.12533138320922,10.39030610809326
2017-01,-1.8009808844052788,11.902449214641877
2017-02,-0.4128233324686592,15.760175479465063
2017-03,-7.044204013143252,15.283794896807002
2017-04,-10.520547510870571,15.934840121302107
2017-05,-15.283965573628745,16.99473398132325
2017-06,-10.667929160210388,17.136475137772102
2017-07,-12.219246511220929,18.973702608823785
2017-08,-11.901767305085142,18.720224078091707
2017-09,-9.248704978494072,20.554468112721192
2017-10,-12.17883697531562,22.724301227460582
2017-11,-7.178427672068266,25.801443585713702
2017-12,-1.2664111376581966,26.694789470775703
2018-01,-6.059094890293315,32.97908226495041
2018-02,-10.415340864034784,27.21648066672302
2018-03,-9.70168961076735,23.4397109401703
2018-04,-8.291705892981538,23.3312277262618
2018-05,-4.680107319968075,25.716765294211253
2018-06,1.3398315781881776,26.031398623266888
2018-07,4.881614785367816,29.88569654638118
2018-08,10.029574264611153,33.36297158677844
2018-09,6.051173169758028,33.39186384781549
2018-10,9.965871853848718,23.63491684755365
2018-11,12.264957533915856,25.43081678024929
2018-12,1.3321488786814273,13.86061784970032
2019-01,9.854789087142946,22.547347896118165
2019-02,10.327081398683458,26.04937117991728
2019-03,10.8184645678447,27.93757591232888
2019-04,5.433563102794148,32.51379631459939
2019-05,-0.5865828964092046,23.552857132381888
2019-06,-2.0082894789262173,31.707481700411734
2019-07,-0.47147815220695,33.02752464825769
2019-08,-7.2737978323551555,30.28603388187343
2019-09,-2.987117085292401,32.31783871288958
2019-10,-6.005103374739818,34.65149257996125
2019-11,-4.319587516530355,38.900594347508765
2019-12,-5.655751418254407,42.37573562009218
2020-01,-15.552672381739452,41.6213165131846
2020-02,-20.51313718268983,29.5427319913592
2020-03,-64.40807852971552,12.971108540177356
2020-04,-55.193727243335424,27.2603801908053
2020-05,-60.48600418365362,32.88546102304171
2020-06,-52.228100684778,34.818229366928776
2020-07,-54.88177889610738,42.17247504582127
2020-08,-50.010611150244,51.40200949693763
2020-09,-51.6584221973419,44.99923071768626
2020-10,-51.50587635797849,40.68795248649491
2020-11,-35.386354785574795,55.41063229052228
2020-12,-31.754555841550424,60.41112944908664
2021-01,-25.130268310675746,57.97924855123986
2021-02,-8.636722176284783,61.517348729248056
2021-03,-7.853144348972718,68.0067426488776
2021-04,-0.2120801924915927,75.92918003567786
2021-05,5.294927055236642,76.11248324526274
2021-06,6.795760822996333,79.09257331886775
2021-07,4.563127498602881,82.4403542930603
2021-08,11.047888239377812,86.77095993889704
2021-09,8.409359248393923,77.06186811772791
2021-10,22.102925674875102,88.49484329297171
2021-11,27.011486645176294,86.06099221874419
2021-12,33.872966719571295,93.4897281851376
2022-01,22.97947267751916,82.32639484299062
2022-02,14.681022078218133,75.96185160406705
2022-03,10.93453565630047,81.72838696757232
2022-04,-0.6183775236794031,64.93004457486616
2022-05,-3.4257718342039167,64.61973402794732
2022-06,-18.755767629036534,50.39305872269515
2022-07,-6.79831203354958,63.58335162021802
2022-08,-12.44296305233944,56.179684160130016
2022-09,-21.495545745464064,41.274701056622455
2022-10,-4.434815465927122,52.226245609163
2022-11,4.729166334768142,60.02454828023911
2022-12,4.542071218923205,50.26395152156871
2023-01,14.251654102111356,59.16941152549276
2023-02,8.44081232018905,54.60521144612631
2023-03,0.8638509826469631,59.765836487274186
2023-04,2.061823544436181,61.6937918166359
2023-05,-5.316841375145243,61.85999813513663
2023-06,5.7882568601034246,71.7274396033426
2023-07,14.060483109052392,76.6609681147062
2023-08,3.758083734512341,73.0674111025856
2023-09,0.3665290473542137,64.21149418323444
2023-10,2.115779676080876,60.05625940426267
2023-11,16.001089340227637,74.104823773702
2023-12,34.21581131851128,81.34791597250842
2024-01,30.11689288047443,83.50705227938566
2024-02,38.76172452464404,92.2476004865492
2024-03,48.08808616210734,97.68815679727282
2024-04,32.62410239999485,88.93484696015214
2024-05,42.48582946698709,97.6002408619931
2024-06,44.44804347894089,103.75723272797956
2024-07,45.6471719255283,105.20664640058324
2024-08,58.41446304472899,109.2004615818904
2024-09,61.51914792537691,112.81713150011484
2024-10,61.09050464182943,109.86680061340331
2024-11,74.32631286883355,121.24140981686912
2024-12,63.54272526003311,115.96342488022482
