Date,rate_SPG_5D,rate_VOO_20D
2015-01,5.0784,13.3722
2015-02,-0.3909,19.0152
2015-03,2.3936,16.3535
2015-04,-5.6696,17.2083
2015-05,-4.3146,18.111
2015-06,-8.2799,15.829
2015-07,0.0825,16.1335
2015-08,-3.4808,-9.4759
2015-09,-0.6026,4.0345
2015-10,8.7708,12.1166
2015-11,0.5805,12.6972
2015-12,4.8469,10.758
2016-01,0.1661,7.114
2016-02,2.8302,7.4813
2016-03,12.1251,14.1221
2016-04,7.8774,14.5013
2016-05,6.2697,16.2792
2016-06,16.18,16.5429
2016-07,20.697,20.1705
2016-08,14.4869,20.0838
2016-09,9.3487,19.8797
2016-10,-1.9944,17.8437
2016-11,-4.3096,21.5514
2016-12,-5.155,23.5005
2017-01,-1.8443,25.0485
2017-02,-0.4659,28.7086
2017-03,-7.0872,28.319
2017-04,-10.5456,29.0396
2017-05,-15.2996,30.1549
2017-06,-10.6989,30.3674
2017-07,-12.2212,32.2357
2017-08,-11.8893,32.0534
2017-09,-9.238,33.9134
2017-10,-12.1704,36.0998
2017-11,-7.1851,39.1434
2017-12,-1.2934,40.0745
2018-01,-6.0764,46.2653
2018-02,-10.4207,33.1154
2018-03,-9.7094,27.858
2018-04,-8.3043,25.9077
2018-05,-4.694,28.2969
2018-06,1.3119,28.8127
2018-07,4.8533,32.5104
2018-08,10.0071,35.8379
2018-09,6.0359,36.0824
2018-10,9.9567,30.8763
2018-11,12.2499,25.827
2018-12,1.3234,-2.7948
2019-01,9.8378,23.356
2019-02,10.306,26.6799
2019-03,10.7969,28.5606
2019-04,5.4177,32.7808
2019-05,-0.6132,25.1154
2019-06,-2.0321,32.5617
2019-07,-0.5062,33.9372
2019-08,-7.303,31.6953
2019-09,-3.0177,33.6998
2019-10,-6.0266,35.9721
2019-11,-4.3487,39.9517
2019-12,-5.683,43.1946
2020-01,-15.5711,42.6818
2020-02,-20.5358,32.031
2020-03,-64.4211,23.8024
2020-04,-55.1614,32.9342
2020-05,-60.4516,38.2323
2020-06,-52.2074,40.1287
2020-07,-54.8573,47.0166
2020-08,-49.9958,55.6401
2020-09,-51.6457,49.8376
2020-10,-51.4977,45.9459
2020-11,-35.3746,59.6671
2020-12,-31.7523,64.394
2021-01,-25.1333,62.7071
2021-02,-8.6462,64.5242
2021-03,-7.858,70.6074
2021-04,-0.2147,78.0155
2021-05,5.2982,78.2935
2021-06,6.798,81.1437
2021-07,4.5734,84.3327
2021-08,11.0505,88.3984
2021-09,8.4115,79.5093
2021-10,22.1021,90.1804
2021-11,26.999,88.0169
2021-12,33.8519,94.9883
2022-01,22.9493,-9.393
2022-02,14.6481,-20.116
2022-03,10.8925,69.6871
2022-04,-0.6474,61.8409
2022-05,-3.4649,59.8502
2022-06,-18.7797,55.9818
2022-07,-6.8423,65.0325
2022-08,-12.4783,60.2405
2022-09,-21.5229,56.3658
2022-10,-36.06,28.0138
2022-11,-7.7132,55.6316
2022-12,-7.7583,51.4092
2023-01,0.9354,54.4159
2023-02,-4.0824,53.9059
2023-03,-10.678,52.303
2023-04,-9.5004,53.5379
2023-05,-15.9365,52.2102
2023-06,-5.9685,59.2888
2023-07,1.4909,61.4273
2023-08,-7.572,56.7226
2023-09,-10.4974,53.5478
2023-10,-8.8301,53.1876
2023-11,3.661,53.2913
2023-12,20.0373,54.3614
2024-01,16.4674,51.7997
2024-02,24.3064,51.981
2024-03,32.76,51.3246
2024-04,18.9862,49.1158
2024-05,27.9243,49.3108
2024-06,29.7748,49.2317
2024-07,30.9423,47.7343
2024-08,42.5161,46.3824
2024-09,45.3965,22.6728
2024-10,45.5067,44.7005
2024-11,56.1124,43.9277
2024-12,48.1586,42.5877
2025-01,49.1658,42.3804
2025-02,56.752,42.159
2025-03,41.6614,41.9341
