Date,rate_SPG_5D,rate_VOO_20D
2015-01,5.966491739273083,-1.5187922973632806
2015-02,0.2149514732360913,3.8071549580892095
2015-03,2.803504843711857,0.98698931503296
2015-04,-5.308266767120351,1.7466653717041147
2015-05,-4.029775104522693,2.445598884582534
2015-06,-8.085864813668376,0.0477738233293889
2015-07,0.2516627926826498,2.0360728654861493
2015-08,-3.327171168009424,-4.434971453348791
2015-09,-0.4380104988098043,-6.094751067352277
2015-10,9.011499647660704,2.2972187347412243
2015-11,0.7210205586751339,2.3988613204956044
2015-12,4.938447584885841,0.3434760483961963
2016-01,0.268204945155559,-4.526573441096704
2016-02,2.919483367156994,-4.447752838643382
2016-03,12.222997786760326,2.171951570987707
2016-04,7.93501553815954,2.324658892014475
2016-05,6.342489067289581,3.915401113298224
2016-06,16.243156792289337,4.007228026139131
2016-07,20.766818355369576,7.591774563217157
2016-08,14.541346530914325,7.342805181594136
2016-09,9.373364828803332,7.017381306734971
2016-10,-1.998977582682726,4.798160432235066
2016-11,-4.333978950500472,8.494439019521094
2016-12,-5.171936937103261,10.390333018188503
2017-01,-1.838808131144576,11.902465753995472
2017-02,-0.4481613734209966,15.760164450751413
2017-03,-7.082898255348191,15.28380251802719
2017-04,-10.55782821944664,15.934830120218212
2017-05,-15.317590477752674,16.994733470153832
2017-06,-10.707944843661387,17.13646553704049
2017-07,-12.254972450852383,18.97368329095841
2017-08,-11.934965177824983,18.72022268399327
2017-09,-9.284815220440125,20.554466308593767
2017-10,-12.21689488318306,22.724316473170703
2017-11,-7.221879138310738,25.80142386690776
2017-12,-1.3243701661599494,26.694788268836778
2018-01,-6.1183093453457404,32.97913365615044
2018-02,-10.472383260580198,27.21647107676972
2018-03,-9.757158855533577,23.439701590919505
2018-04,-8.347012116781084,23.331227090416885
2018-05,-4.737488526117229,25.716747635432657
2018-06,1.2752259541888744,26.0313896432921
2018-07,4.821329659115192,29.885705181988808
2018-08,9.974411911265069,33.36296307559543
2018-09,5.995758684158337,33.39188949103979
2018-10,9.912305649696515,23.634883572192923
2018-11,12.204659558296216,25.43082574780784
2018-12,1.273506075800701,13.860610004658614
2019-01,9.79210651481628,22.547356963653577
2019-02,10.26492579920153,26.049388447032264
2019-03,10.756245175875168,27.93758504266006
2019-04,5.378765569722899,32.51381405596465
2019-05,-0.6512459326849962,23.55287499844588
2019-06,-2.068951631303262,31.707475077264967
2019-07,-0.5337883513995445,33.02752678421565
2019-08,-7.331386550234065,30.28606036872197
2019-09,-3.0439532356262067,32.3178491164898
2019-10,-6.060305860551729,34.65147904024286
2019-11,-4.374186572519923,38.90058083000185
2019-12,-5.708603075684082,42.37570606381777
2020-01,-15.59565512152641,41.62130274089692
2020-02,-20.5493804200793,29.542734133402515
2020-03,-64.46865597569942,12.97111064875127
2020-04,-55.24883909243069,27.26038262082615
2020-05,-60.52900829407661,32.88547871988472
2020-06,-52.27665273475645,34.81823144975351
2020-07,-54.92462538536856,42.17246165971196
2020-08,-50.05996787336598,51.40205787161125
2020-09,-51.70244790725707,44.99918684790476
2020-10,-51.55064240060725,40.68798531556466
2020-11,-35.44760431599616,55.41066551388636
2020-12,-31.818781044502764,60.41113253711024
2021-01,-25.203880774704174,57.97925159753336
2021-02,-8.717314217910754,61.51735161224367
2021-03,-7.932902828643174,68.00671565838866
2021-04,-0.2965425254772169,75.92918272429627
2021-05,5.206673508057236,76.1124565952986
2021-06,6.703154096361974,79.09259065797056
2021-07,4.477781369328504,82.44035711088182
2021-08,10.962519369831814,86.77094825433802
2021-09,8.325842452979671,77.06185635161982
2021-10,22.015692491761182,88.49486038566499
2021-11,26.92309434411641,86.06096663802012
2021-12,33.78094544796664,93.48970247344974
2022-01,22.895848341498272,82.32638341193979
2022-02,14.59486919677122,75.9618399876562
2022-03,10.850258728395822,81.72840336582878
2022-04,-0.6896649714480563,64.93006068497564
2022-05,-3.4956358967463075,64.61973646452162
2022-06,-18.807961458331924,50.39307478122921
2022-07,-6.866721576047963,63.58334037059286
2022-08,-12.508277764412655,56.17967293302475
2022-09,-21.554286615554307,41.27468975367445
2022-10,-4.505996644652499,52.22624794978095
2022-11,4.650976027270182,60.02456407507262
2022-12,4.464557868741226,50.26395381392648
2023-01,14.16458431522214,59.16941360668262
2023-02,8.361685023741305,54.60521363021389
2023-03,0.7954708057594351,59.765812191238425
2023-04,1.992788580356275,61.69378090531757
2023-05,-5.380989121437074,61.85998721081602
2023-06,5.717005973241873,71.72745494724015
2023-07,13.98354730989384,76.66097031175177
2023-08,3.6910398802076023,73.06740037471229
2023-09,0.3035925175828735,64.2114835568554
2023-10,2.0553294102143127,60.05627471774093
2023-11,15.927601336814746,74.10481317456565
2023-12,34.11985050315158,81.34791823759866
2024-01,30.02262593281486,83.50704170622392
2024-02,38.65691158770657,92.24760257267307
2024-03,47.97611866761957,97.68817158978328
2024-04,32.52297027164224,88.93486162148537
2024-05,42.37800032025054,97.60024294702632
2024-06,44.34053610987458,103.75723474154266
2024-07,45.54026918583904,105.206648396788
2024-08,58.29663724134724,109.20046356103362
2024-09,61.40378390142474,112.81713346248564
2024-10,60.97618215969632,109.86680255928358
2024-11,74.20919971798263,121.24141174653369
2024-12,64.71838597808397,115.09323137046876
2025-01,65.74958413704108,119.9091492515314
2025-02,76.83133076869377,116.16985780204216
2025-03,58.97907262040722,102.42597773453495
