Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.0406817874908425,-1.5237127532959027
2015-02,0.217637437184659,3.8193078435261993
2015-03,2.83838431835175,0.990136316299428
2015-04,-5.374200437164289,1.7522206893920922
2015-05,-4.079818876266472,2.453427349090598
2015-06,-8.086264917101172,0.0479116592407402
2015-07,0.3220697007179307,2.0242600488662887
2015-08,-3.249731612735318,-4.468831923590755
2015-09,-0.3640689872741687,-6.131988111114495
2015-10,9.094758116982192,2.288466513893828
2015-11,0.8496310447057009,2.391782756805428
2015-12,5.0704593948951215,0.330962099515486
2016-01,0.3739215869903667,-4.520288200378408
2016-02,3.018778299713154,-4.446756354777016
2016-03,12.291039394140268,2.1931644010543927
2016-04,8.003530700459226,2.35317366745893
2016-05,6.384359946144946,3.931893106248663
2016-06,16.285404932122493,4.021000577424716
2016-07,20.80819808006289,7.58634832000733
2016-08,14.576236738659087,7.334811152140319
2016-09,9.430015992598095,7.009801013599759
2016-10,-1.9510003410007528,4.799570321124547
2016-11,-4.283242948691046,8.481903045654304
2016-12,-5.125342730255111,10.370880012817384
2017-01,-1.8009738377791074,11.881584946852474
2017-02,-0.4128282709474851,15.731042287190755
2017-03,-7.0441849105017385,15.25509872191293
2017-04,-10.520522809127264,15.90407364049453
2017-05,-15.28394752133686,16.961072030639656
2017-06,-10.667910902453992,17.09805087870937
2017-07,-12.219234737873064,18.94407284331323
2017-08,-11.901749532757366,18.692503468600208
2017-09,-9.248712817135962,20.53520874427345
2017-10,-12.178832603890545,22.70619233616422
2017-11,-7.17841764068603,25.77787568749321
2017-12,-1.266419747017511,26.67513678287816
2018-01,-6.059084482293375,32.957286469911296
2018-02,-10.415324288588293,27.21378594892454
2018-03,-9.701660520744316,23.43631065444949
2018-04,-8.291740926975145,23.33903867377305
2018-05,-4.680083808081481,25.724957257770377
2018-06,1.3398285646660346,26.034233792859453
2018-07,4.881592664198453,29.88768684023077
2018-08,10.029533071221252,33.361527153015146
2018-09,6.051125874063268,33.3909969197149
2018-10,9.965843515274386,23.59530555822496
2018-11,12.26499278672537,25.390524147033688
2018-12,1.332113111534916,13.827206848144534
2019-01,9.854772390289313,22.51015716308593
2019-02,10.32710290482466,26.011178579891435
2019-03,10.818485422134415,27.89912617389972
2019-04,5.433571675570525,32.47434471749362
2019-05,-0.5865996301438914,23.51643586858114
2019-06,-2.008280829759068,31.66978088170833
2019-07,-0.4715075852530281,32.99003045013973
2019-08,-7.273795402660688,30.249576532865817
2019-09,-2.9871343921792803,32.28173672866823
2019-10,-6.005088200843922,34.61590827101369
2019-11,-4.319591056378669,38.86555900535584
2019-12,-5.655754900072429,42.341425914952026
2020-01,-15.552688456319984,41.58749243914699
2020-02,-20.51314045660836,29.50817335885669
2020-03,-64.40808163267373,12.934549492478386
2020-04,-55.19372327792826,27.170188690772434
2020-05,-60.48599979160769,32.78020809300741
2020-06,-52.22810682997061,34.70798254770309
2020-07,-54.88178484327651,42.0614087758906
2020-08,-50.01062073746279,51.271777003523255
2020-09,-51.658424738584245,44.86267301145281
2020-10,-51.50588226826089,40.55198536757349
2020-11,-35.38634170352086,55.28255429045361
2020-12,-31.754550674961024,60.28714933620088
2021-01,-25.130255429860703,57.85626958929526
2021-02,-8.636716995544425,61.39797870147705
2021-03,-7.853154576050603,67.89237145162885
2021-04,-0.2120902862548734,75.82073806713151
2021-05,5.294924858191097,76.00630433997131
2021-06,6.795766399480141,78.98793878338006
2021-07,4.563125346899044,82.33948943929674
2021-08,11.047893506886064,86.66183223498311
2021-09,8.409349005536338,76.94595901070574
2021-10,22.10292310209161,88.36378172568817
2021-11,27.0114767108645,85.92711683682033
2021-12,33.87299515861064,93.33843419611314
2022-01,22.97943292861764,82.1646819700197
2022-02,14.681012848821196,75.81706898770386
2022-03,10.93454138231278,81.59431073266809
2022-04,-0.6183867775134688,64.82897586771077
2022-05,-3.425773533842291,64.51900272598267
2022-06,-18.75578458647673,50.28472756111229
2022-07,-6.79830621653017,63.48664540970845
2022-08,-12.442949734513464,56.0957620331959
2022-09,-21.495532570291065,41.21452793551506
2022-10,-4.434824931656678,52.148718939610525
2022-11,4.729164565642674,59.93503224809964
2022-12,4.542061806826259,50.18904925466323
2023-01,14.251675148321665,59.08149927528539
2023-02,8.440803029262668,54.50877224492545
2023-03,0.863834139976527,59.66274079902652
2023-04,2.0618293711218483,61.58821097126575
2023-05,-5.316843025170104,61.754583176930765
2023-06,5.788255226098227,71.61441275891053
2023-07,14.060481490758756,76.5376933604754
2023-08,3.7580746333531145,72.94896951751709
2023-09,0.3665275897979825,64.08346504995961
2023-10,2.1157706740548843,59.93558311997174
2023-11,16.001110656914896,73.96764978726706
2023-12,34.21580997141569,81.20261860551747
2024-01,30.11690649875294,83.35970606571546
2024-02,38.7617229945896,92.09075591429291
2024-03,48.08806975517956,97.52570041840418
2024-04,32.624086043737655,88.78243621495339
2024-05,42.48582805790819,97.43898093742236
2024-06,44.44804208211484,103.58994172834316
2024-07,45.647185272907386,105.03832468197264
2024-08,58.41444669899576,109.02860163833748
2024-09,61.519146382121725,112.64222916263648
2024-10,61.09050311154278,109.69534705660524
2024-11,74.3263113512993,121.05942299289704
2024-12,74.12741563343018,121.77699260812558
