Date,rate_SPG_5D,rate_VOO_20D
2015-01,3.4002,-1.5188
2015-02,-1.5101,3.8072
2015-03,1.5249,0.987
2015-04,-6.2306,1.7466
2015-05,-4.7324,2.4456
2015-06,-8.5153,0.0478
2015-07,-0.2706,2.0361
2015-08,-3.7622,-4.4349
2015-09,-0.9005,-6.0948
2015-10,8.3251,2.2973
2015-11,0.2767,2.3989
2015-12,4.5671,0.3435
2016-01,-0.0861,-4.5266
2016-02,2.5902,-4.4478
2016-03,11.8109,2.1719
2016-04,7.6147,2.3247
2016-05,6.0038,3.9154
2016-06,15.8583,4.0072
2016-07,20.3482,7.5918
2016-08,14.2128,7.3428
2016-09,9.1034,7.0174
2016-10,-2.1386,4.7982
2016-11,-4.4179,8.4944
2016-12,-5.2791,10.3904
2017-01,-1.9937,11.9025
2017-02,-0.6293,15.7602
2017-03,-7.2042,15.2838
2017-04,-10.618,15.9348
2017-05,-15.3429,16.9947
2017-06,-10.7251,17.1365
2017-07,-12.1991,18.9737
2017-08,-11.8628,18.7202
2017-09,-9.2174,20.5545
2017-10,-12.1424,22.7243
2017-11,-7.151,25.8015
2017-12,-1.2617,26.6948
2018-01,-6.0189,32.9791
2018-02,-10.34,27.2165
2018-03,-9.6366,23.4397
2018-04,-8.2438,23.3312
2018-05,-4.6332,25.7167
2018-06,1.354,26.0314
2018-07,4.8746,29.8857
2018-08,10.0177,33.363
2018-09,6.0419,33.3919
2018-10,9.9658,23.6349
2018-11,12.2569,25.4308
2018-12,1.3536,13.8606
2019-01,9.8419,22.5474
2019-02,10.2959,26.0494
2019-03,10.7851,27.9376
2019-04,5.4197,32.5138
2019-05,-0.601,23.5529
2019-06,-2.0282,31.7075
2019-07,-0.5198,33.0275
2019-08,-7.2994,30.286
2019-09,-3.0255,32.3179
2019-10,-6.0166,34.6515
2019-11,-4.3481,38.9006
2019-12,-5.6783,42.3757
2020-01,-15.548,41.6213
2020-02,-20.5274,29.5427
2020-03,-64.3424,12.9711
2020-04,-55.0959,27.2603
2020-05,-60.3712,32.8855
2020-06,-52.2,34.8182
2020-07,-54.8319,42.1725
2020-08,-49.986,51.402
2020-09,-51.6388,44.9992
2020-10,-51.5074,40.688
2020-11,-35.3964,55.4106
2020-12,-31.7966,60.4112
2021-01,-25.1991,57.9792
2021-02,-8.7351,61.5173
2021-03,-7.9375,68.0067
2021-04,-0.3134,75.9292
2021-05,5.1914,76.1125
2021-06,6.6906,79.0925
2021-07,4.4805,82.4404
2021-08,10.933,86.771
2021-09,8.3028,77.0619
2021-10,21.964,88.4949
2021-11,26.8081,86.061
2021-12,33.6364,93.4897
2022-01,22.7718,82.3264
2022-02,14.4911,75.9618
2022-03,10.7393,81.7284
2022-04,-0.78,64.9301
2022-05,-3.6022,64.6197
2022-06,-18.8802,50.3931
2022-07,-6.9608,63.5833
2022-08,-12.5757,56.1797
2022-09,-21.6008,41.2747
2022-10,-31.0229,52.2262
2022-11,-8.4509,60.0245
2022-12,-8.4888,50.2639
2023-01,0.1254,59.1694
2023-02,-4.8485,54.6052
2023-03,-11.3808,59.7658
2023-04,-10.2015,61.6938
2023-05,-16.5663,61.86
2023-06,-6.6829,71.7275
2023-07,0.7203,76.661
2023-08,-8.2443,73.0674
2023-09,-11.1378,64.2115
2023-10,-9.4761,60.0563
2023-11,2.9139,74.1048
2023-12,19.1619,81.3479
2024-01,15.6324,83.507
2024-02,23.4123,92.2476
2024-03,31.8025,97.6882
2024-04,18.1461,88.9349
2024-05,27.0163,97.6002
2024-06,28.8559,103.7572
2024-07,30.0179,105.2066
2024-08,41.5099,109.2005
2024-09,44.3728,112.8171
2024-10,45.5971,109.8668
2024-11,55.2877,121.2414
2024-12,47.4381,115.0932
2025-01,48.4405,119.9091
2025-02,56.1177,116.1699
2025-03,40.3828,104.984
