Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.37,-0.35,4.72,98.05,-1.95,7.69,0.15
2015-03-03,-0.77,4.16,-4.93,91.69,-6.36,7.69,0.64
2015-03-31,2.39,1.77,0.62,95.35,3.66,7.69,0.36
2015-04-29,-4.21,3.8,-8.01,89.67,-5.68,7.69,0.79
2015-05-28,-3.8,4.7,-8.5,89.34,-0.33,7.69,0.82
2015-06-25,-9.76,3.4,-13.16,86.28,-3.06,7.69,1.06
2015-07-24,-3.25,2.43,-5.68,91.2,4.92,7.69,0.68
2015-08-21,-0.46,-2.77,2.31,96.46,5.26,7.69,0.27
2015-09-21,-2.58,-3.24,0.66,95.37,-1.09,7.69,0.36
2015-10-19,6.24,0.19,6.05,98.92,3.55,7.69,0.08
2015-11-16,-1.66,1.28,-2.94,93.0,-5.92,7.69,0.54
2015-12-15,-0.57,0.99,-1.56,93.91,0.91,7.69,0.47
2016-01-14,-2.7,-5.5,2.8,96.78,2.87,7.69,0.25
2016-02-12,-3.8,-8.03,4.23,97.72,0.94,7.69,0.18
2016-03-14,4.33,-0.19,4.52,97.91,0.19,7.69,0.16
2016-04-12,8.97,1.51,7.46,99.78,1.87,7.79,0.02
2016-05-10,11.94,2.72,9.22,99.49,-0.29,10.01,0.05
2016-06-08,5.37,4.64,0.73,93.98,-5.51,10.01,0.6
2016-07-07,12.65,3.22,9.43,98.12,4.14,12.38,0.23
2016-08-04,14.61,6.55,8.06,97.24,-0.88,12.38,0.34
2016-09-01,12.62,6.98,5.64,95.7,-1.54,12.38,0.53
2016-09-30,7.92,6.55,1.37,92.97,-2.73,12.38,0.87
2016-10-28,-4.69,4.59,-9.28,86.17,-6.8,12.38,1.71
2016-11-28,-5.46,8.53,-13.99,83.16,-3.01,12.38,2.08
2016-12-27,-8.21,11.22,-19.43,79.69,-3.47,12.38,2.51
2017-01-26,-4.98,12.65,-17.63,80.84,1.15,12.38,2.37
2017-02-24,-3.8,16.21,-20.01,79.32,-1.52,12.38,2.56
2017-03-24,-12.29,14.65,-26.94,74.9,-4.42,12.38,3.11
2017-04-24,-11.7,16.11,-27.81,74.34,-0.56,12.38,3.18
2017-05-22,-17.54,17.16,-34.7,69.94,-4.4,12.38,3.72
2017-06-20,-16.67,19.3,-35.97,69.13,-0.81,12.38,3.82
2017-07-19,-15.88,20.55,-36.43,68.84,-0.29,12.38,3.86
2017-08-16,-16.99,20.37,-37.36,68.24,-0.6,12.38,3.93
2017-09-14,-13.82,21.78,-35.6,69.37,1.13,12.38,3.79
2017-10-12,-13.28,23.78,-37.06,68.44,-0.93,12.38,3.91
