Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040636295318613,-1.5188014984130582
2015-02,0.2176200892130664,3.807135581970256
2015-03,2.8383877363205023,0.9869557209015056
2015-04,-5.374219663238511,1.7466253829956369
2015-05,-4.079847116470314,2.4455828768412458
2015-06,-8.086250226157032,0.0477736042567844
2015-07,0.322063887119306,2.0360589675903595
2015-08,-3.249720602671291,-4.434945819430869
2015-09,-0.3640608158111402,-6.094744166564925
2015-10,9.094800996953811,2.297225984053197
2015-11,0.8496195449829269,2.398856895446788
2015-12,5.070447840764003,0.3434536602313853
2016-01,0.3739242706298995,-4.5265589207240335
2016-02,3.0187949503580835,-4.447785873413079
2016-03,12.291017143249515,2.1719379606246925
2016-04,8.003521879308373,2.3246717435051467
2016-05,6.384394375271274,3.915383999718558
2016-06,16.28542020376107,4.007238067225405
2016-07,20.808187408447274,7.591822246932978
2016-08,14.576251573108513,7.34277793920608
2016-09,9.430042565432473,7.017382352308821
2016-10,-1.9509924711144435,4.798142991107457
2016-11,-4.283229305267322,8.494393696784975
2016-12,-5.125336351318344,10.390344809875508
2017-01,-1.8009921170748069,11.902449391585158
2017-02,-0.4128216569688425,15.760184633890796
2017-03,-7.04420349284579,15.283821703774604
2017-04,-10.520535437616797,15.934839433867351
2017-05,-15.283947393544503,16.99472390594483
2017-06,-10.66791702959613,17.13649245945099
2017-07,-12.21924110376833,18.973691967487348
2017-08,-11.901749137762806,18.72021236627752
2017-09,-9.248738330841055,20.554455844430365
2017-10,-12.178826830400723,22.72431568450928
2017-11,-7.178424658457439,25.80144937705995
2017-12,-1.2664201407561415,26.694795436343632
2018-01,-6.059117635124589,32.97910566028796
2018-02,-10.415331904289038,27.216478386120933
2018-03,-9.701674986076336,23.4396994440079
2018-04,-8.291709708050977,23.331224846258426
2018-05,-4.680123849868756,25.716719066074933
2018-06,1.3398276195969894,26.03139594854312
2018-07,4.881598086183736,29.88570263775913
2018-08,10.029544848548056,33.36298561028377
2018-09,6.05112499062912,33.391853222059176
2018-10,9.965856224465885,23.634880929338188
2018-11,12.264954371054992,25.430806183338174
2018-12,1.3321202774826402,13.860632287940213
2019-01,9.854785989456191,22.54736250411988
2019-02,10.327091407551505,26.049344452353097
2019-03,10.818487324274509,27.93759843738266
2019-04,5.433546992679816,32.51378628655202
2019-05,-0.5865919235370609,23.5528798421224
2019-06,-2.0082924483559195,31.70744742875533
2019-07,-0.4714933821814315,33.02751483045305
2019-08,-7.273806718926679,30.28607193742721
2019-09,-2.987145512153355,32.317820576108744
2019-10,-6.005106246818926,34.651474647651305
2019-11,-4.319596072069787,38.90059283955893
2019-12,-5.655747428081059,42.37573433797868
2020-01,-15.552693976925248,41.62131495494228
2020-02,-20.51313297955951,29.542738694690527
2020-03,-64.40808063229917,12.971099402189278
2020-04,-55.193725803257855,27.26035555959849
2020-05,-60.48600569973569,32.88547535081343
2020-06,-52.22810566839531,34.8182597444449
2020-07,-54.88178391302332,42.17247409865437
2020-08,-50.01062704097359,51.40200891909392
2020-09,-51.65843095100946,44.99923001665389
2020-10,-51.505873746898814,40.68799757234815
2020-11,-35.38634834837913,55.410646910773394
2020-12,-31.754541601076504,60.411159212086304
2021-01,-25.1302690567068,57.97926265077336
2021-02,-8.636722912368777,61.51733289632162
2021-03,-7.853152744920633,68.00666735378067
2021-04,-0.2121115855675093,75.92917903989324
2021-05,5.294934015983199,76.11243812913162
2021-06,6.795760211534163,79.09255782385718
2021-07,4.563142306637791,82.4403824792862
2021-08,11.047887652479591,86.77093001923737
2021-09,8.409366054883826,77.06188158565617
2021-10,22.102902047651373,88.49488542542974
2021-11,27.01149381826038,86.06097724678403
2021-12,33.87299694920709,93.48971328160904
2022-01,22.97942700627793,82.32639409406796
2022-02,14.68101461588105,75.96183676200079
2022-03,10.934550750407324,81.72837236421758
2022-04,-0.6183850501628285,64.93005753180687
2022-05,-3.425779361830805,64.6197055404663
2022-06,-18.755790257275752,50.39307156254695
2022-07,-6.7982967990999565,63.58335085346387
2022-08,-12.44297026158403,56.1796833026845
2022-09,-21.49553771613505,41.27469991464818
2022-10,-4.434814925163655,52.22623095510384
2022-11,4.729159192423027,60.02454706621172
2022-12,4.542056418212437,50.26393669631801
2023-01,14.251669815082945,59.16943683530847
2023-02,8.440805333397616,54.605183418505135
2023-03,0.8638439280510113,59.76582192398072
2023-04,2.061823992342071,61.69379054124286
2023-05,-5.316848501186733,61.860010036692906
2023-06,5.7882498036542,71.72743826338387
2023-07,14.060498700196922,76.66095378875733
2023-08,3.75808404851643,73.0674228381929
2023-09,0.3665294234977745,64.21148007029409
2023-10,2.1157724906172737,60.056271263764295
2023-11,16.001089638409805,74.10482263776994
2023-12,34.215811557682294,81.34791484699775
2024-01,30.116908168185866,83.50705116410691
2024-02,38.76172464898255,92.24759938131795
2024-03,48.08808636748792,97.68818109716688
2024-04,32.6241026035579,88.93484587448255
2024-05,42.48581475798292,97.60023983965422
2024-06,44.448043678963714,103.7572316611912
2024-07,45.64718685599032,105.20664534299128
2024-08,58.41444826854805,109.20046053333776
2024-09,61.51914793837274,112.8171304604482
2024-10,61.09050465471604,109.8667995824734
2024-11,74.32631288161278,121.24140879453024
2024-12,64.82514959415721,115.09322844286204
2025-01,65.85773418052861,119.90914634792142
2025-02,76.94373852627454,116.16985492203878
2025-03,56.61971797772378,103.11468455517678
