Date,rate_SPG_5D,rate_VOO_20D
2015-01,6.040603708267245,-1.518865768432609
2015-02,0.217573380788183,3.8070967330932737
2015-03,2.838341061592109,0.9869647312164442
2015-04,-5.374215804290761,1.7466341354370083
2015-05,-4.079856061935406,2.445568261464448
2015-06,-8.086257017408094,0.0477798167637377
2015-07,0.322076727390308,2.036018041610732
2015-08,-3.249706473032632,-4.434952682495108
2015-09,-0.3640746940612782,-6.094749427795398
2015-10,9.09475041649559,2.297204981023615
2015-11,0.8496239833831964,2.398863956451436
2015-12,5.070425401540923,0.3434915243295755
2016-01,0.3739056271144347,-4.526556339808863
2016-02,3.01881630910239,-4.447784081013984
2016-03,12.291045128345491,2.171949174880994
2016-04,8.003523980084593,2.3246752135333004
2016-05,6.384384918636754,3.915378206464992
2016-06,16.285412374797637,4.007233547411482
2016-07,20.80820461120605,7.591780266189585
2016-08,14.576193987891806,7.342839679173085
2016-09,9.429986143632371,7.017387602719394
2016-10,-1.9509870658542705,4.798167252582064
2016-11,-4.283239273866002,8.494435760815943
2016-12,-5.125358371124255,10.390329889831552
2017-01,-1.8010073014772754,11.902454299339894
2017-02,-0.4128555220144658,15.760171049329983
2017-03,-7.04417998518262,15.283800436837346
2017-04,-10.520549837572812,15.93482784639557
2017-05,-15.283942006556185,16.994712705993663
2017-06,-10.66793066898467,17.13648162201913
2017-07,-12.219209921240791,18.97369029021263
2017-08,-11.901749439817475,18.72022115048497
2017-09,-9.248726487328016,20.55446527122051
2017-10,-12.178845881543833,22.72431656079974
2017-11,-7.178430760383591,25.801432640075703
2017-12,-1.2664137694899935,26.69478781292891
2018-01,-6.059091673800809,32.979097834938464
2018-02,-10.415344697805551,27.216479172535447
2018-03,-9.701668251800532,23.439726686668404
2018-04,-8.291722902530562,23.331226417169336
2018-05,-4.680078527995512,25.716763833727164
2018-06,1.3398145605575396,26.03139748205141
2018-07,4.881585046508108,29.885687597101395
2018-08,10.029570004865862,33.36300494995119
2018-09,6.05116280091329,33.39184726350206
2018-10,9.96585511511945,23.634908765265283
2018-11,12.264991748412468,25.43083420419694
2018-12,1.332125174464016,13.860626727512916
2019-01,9.85478476264956,22.5473733505249
2019-02,10.32710282965268,26.049396373973188
2019-03,10.818498407583975,27.937600914588344
2019-04,5.433558791610449,32.51381356408463
2019-05,-0.5865865313918417,23.55288279554579
2019-06,-2.0082931732871234,31.70748295510036
2019-07,-0.471500374180922,33.0275096953256
2019-08,-7.273826598920319,30.286075488709585
2019-09,-2.987127563081937,32.31780780660696
2019-10,-6.005132915949407,34.65152613132283
2019-11,-4.319597528902685,38.90058019104004
2019-12,-5.655780438907798,42.37575301273535
2020-01,-15.552701377314891,41.62133347615888
2020-02,-20.513127595871204,29.542756531488344
2020-03,-64.40808168658614,12.971086062192928
2020-04,-55.19372684132502,27.260350125239466
2020-05,-60.4860100217588,32.88549328000619
2020-06,-52.22809608482246,34.818261140624095
2020-07,-54.88178446553734,42.17244473300261
2020-08,-50.0106203651981,51.401995016678526
2020-09,-51.65842426757812,44.9992008796692
2020-10,-51.50587819386872,40.6879994082384
2020-11,-35.386341447936154,55.410648721165146
2020-12,-31.754550107773028,60.41114590610872
2021-01,-25.13027012912645,57.97924989824039
2021-02,-8.636716576385483,61.51732006907147
2021-03,-7.853146270902522,68.00669914657192
2021-04,-0.2120896589105636,75.92916654700738
2021-05,5.2949331460121485,76.11246981214867
2021-06,6.795774581957481,79.0925746582611
2021-07,4.563133618307136,82.44037014970782
2021-08,11.047894283106308,86.77096113162573
2021-09,8.409357495145109,77.06188366150278
2021-10,22.10293920153883,88.49487339516145
2021-11,27.01150022915433,86.06096528707235
2021-12,33.87296510036695,93.4897294299855
2022-01,22.97944850007878,82.32635391652308
2022-02,14.681043623562529,75.96183871854588
2022-03,10.934549648198244,81.72837429852919
2022-04,-0.6183935975492605,64.9300734006903
2022-05,-3.4257804480658627,64.619721436988
2022-06,-18.75578378601912,50.39305991916867
2022-07,-6.7983054247731545,63.5833392371302
2022-08,-12.44295651503532,56.17965829262685
2022-09,-21.49553169749644,41.27471578549324
2022-10,-4.43482406804937,52.22624675525866
2022-11,4.7291576629082455,60.02453593579931
2022-12,4.542062494533594,50.26393921000687
2023-01,14.251660648073482,59.16941254261563
2023-02,8.440803703076917,54.605199260133695
2023-03,0.8638348070526325,59.76579787330629
2023-04,2.0618299632686465,61.693793016112686
2023-05,-5.316842514000674,61.85999920257868
2023-06,5.788248236646942,71.72744066042114
2023-07,14.060489643903896,76.6609691616205
2023-08,3.758082708522248,73.0673991771153
2023-09,0.3665281612468263,64.21149544186864
2023-10,2.1157711685038105,60.0562736571838
2023-11,16.001095887290127,74.10481220902338
2023-12,34.21581031610332,81.34793010389696
2024-01,30.11690684030708,83.50704081400092
2024-02,38.76170841849389,92.24761441789234
2024-03,48.08808509070535,97.68817065872466
2024-04,32.62408630836961,88.93486069866621
2024-05,42.48582821260421,97.60024203230206
2024-06,44.44804223546568,103.75723383477252
2024-07,45.64717069277271,105.20664749783488
2024-08,58.41446182250978,109.20046266976384
2024-09,61.51914671351546,112.81713257876898
2024-10,61.09050344015172,109.86680168299316
2024-11,74.32631167716983,121.24141087754565
2024-12,64.82514839966831,115.09323050866244
2025-01,65.8577329958306,119.90914839678908
2025-02,73.60781574267878,112.86661911364304
