Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,3.984210442282943,-1.4158767825039886,5.4,71.1,2.0
2015-02,-0.0461373367309558,3.8087683830261287,-3.9,14.8,2.0
2015-03,2.694493938446052,1.863213309067957,0.8,55.0,2.0
2015-04,-4.942760899407517,2.705403087071012,-7.6,1.3,2.0
2015-05,-3.989859302266441,3.691123745218916,-7.7,0.6,2.0
2015-06,-8.20417723894119,1.4295410189628657,-9.6,11.8,2.0
2015-07,-0.3285388825360447,3.451188956765594,-3.8,41.5,2.0
2015-08,-3.768384828355576,-2.9928658807542474,-0.8,56.9,2.0
2015-09,-1.1458781517430294,-5.108890132703281,4.0,81.5,2.0
2015-10,8.215596953773519,2.98453736724853,5.2,81.0,2.0
2015-11,0.4725054820832852,3.189229120526993,-2.7,43.6,2.0
2015-12,4.806258046236911,1.2520984996448936,3.6,73.5,2.0
2016-01,0.2472918160480119,-3.685946853969402,3.9,74.9,2.0
2016-02,2.943319445133219,-3.7001237115859897,6.6,87.7,2.0
2016-03,12.352025356597917,2.8921031060791247,9.5,100.0,2.0
2016-04,8.353620221504809,3.106893773299002,5.2,79.9,2.0
2016-05,6.908597266727035,4.7547172845911145,2.2,60.3,2.0
2016-06,16.948480739184802,4.891021471296053,12.1,96.0,2.0
2016-07,21.7289385724561,8.533865088364179,13.2,97.3,2.0
2016-08,15.758198595809958,8.374859351094589,7.4,74.8,2.0
2016-09,10.720920545639531,8.11559801950763,2.6,56.2,2.0
2016-10,-0.6952822726964847,5.945112060785296,-6.6,20.5,2.0
2016-11,-3.099129582029392,9.693076492309572,-12.8,0.0,2.0
2016-12,-4.062539141598853,11.653985162173996,-15.7,7.2,2.0
2017-01,-0.7737923760550158,13.252594648088722,-14.0,12.5,2.0
2017-02,0.553981214099486,17.217226258383867,-16.7,7.3,2.0
2017-03,-6.130710813573881,16.861353960398095,-23.0,7.3,2.0
2017-04,-9.663708836304508,17.612138724879213,-27.3,0.5,2.0
2017-05,-14.526431660089722,18.77622275856212,-33.3,0.0,2.0
2017-06,-10.005451453304282,19.012340247344973,-29.0,11.7,2.0
2017-07,-11.58254306132619,20.96173879148904,-32.5,4.5,2.0
2017-08,-11.318920482453832,20.794108290172787,-32.1,5.3,2.0
2017-09,-8.739863795258273,22.74164486321739,-31.5,6.6,2.0
2017-10,-11.74560951891811,25.02929296146736,-36.8,0.0,2.0
2017-11,-6.810137446085607,28.24514620632597,-35.1,4.3,2.0
2017-12,-0.9497327149432522,29.25477972743822,-30.2,13.9,2.0
2018-01,-5.745499674533261,35.74806857835486,-41.5,3.7,2.0
2018-02,-10.132728166580195,30.03108952569964,-40.2,5.9,2.0
2018-03,-9.472626680179497,26.24511495520145,-35.7,13.7,2.0
2018-04,-8.111707189636219,26.169777648468017,-34.3,16.2,2.0
2018-05,-4.52373855620738,28.67101880630793,-33.2,18.1,2.0
2018-06,1.4562273858143682,29.054513386212832,-27.6,27.8,2.0
2018-07,4.9866484884586,33.05477737484341,-28.1,27.0,2.0
2018-08,10.157677057054324,36.67536167992487,-26.5,29.7,2.0
2018-09,6.20705073699952,36.7859260627053,-30.6,22.6,2.0
2018-10,10.158590712206706,26.8518886951719,-16.7,46.8,2.0
2018-11,12.48216407595184,28.72987270087528,-16.2,47.7,2.0
2018-12,1.5673085859233105,16.935568929474943,-15.4,49.0,2.0
2019-01,10.071049358949846,25.84602913394216,-15.8,48.3,2.0
2019-02,10.553835486475638,29.455609422938032,-18.9,43.0,2.0
