Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.29,4.1,1.19,99.38,-0.62,1.86,0.01
2019-03-01,1.46,7.96,-6.5,90.96,-8.42,3.33,0.3
2019-03-29,5.28,8.67,-3.39,93.82,2.86,3.33,0.21
2019-04-29,1.5,12.87,-11.37,86.48,-7.34,3.33,0.45
2019-05-28,-2.94,7.55,-10.49,87.29,0.81,3.33,0.42
2019-06-25,-6.69,12.07,-18.76,79.69,-7.6,3.33,0.68
2019-07-24,-7.97,15.42,-23.39,75.43,-4.26,3.33,0.82
2019-08-21,-14.7,11.9,-26.6,72.48,-2.95,3.33,0.92
2019-09-19,-10.4,15.09,-25.49,73.5,1.02,3.33,0.88
2019-10-17,-13.65,14.27,-27.92,71.27,-2.23,3.33,0.96
2019-11-14,-10.81,18.05,-28.86,70.4,-0.87,3.33,0.99
2019-12-13,-16.04,20.82,-36.86,63.05,-7.35,3.33,1.23
2020-01-14,-14.29,24.49,-38.78,61.28,-1.77,3.33,1.29
2020-02-12,-18.73,28.07,-46.8,53.91,-7.37,3.33,1.53
2020-03-12,-51.03,-6.46,-44.57,55.96,2.05,3.33,1.47
2020-04-09,-63.74,5.62,-69.36,33.16,-22.8,3.33,2.23
2020-05-08,-67.63,10.95,-78.58,24.69,-8.47,3.33,2.51
2020-06-08,-50.08,22.49,-72.57,30.21,5.52,3.33,2.32
2020-07-07,-63.05,18.67,-81.72,21.8,-8.41,3.33,2.6
2020-08-04,-63.86,24.62,-88.48,15.58,-6.22,3.33,2.81
2020-09-01,-61.28,32.85,-94.13,10.39,-5.19,3.33,2.98
2020-09-30,-62.62,26.15,-88.77,15.32,4.93,3.33,2.82
2020-10-28,-64.24,22.83,-87.07,16.88,1.56,3.33,2.77
2020-11-25,-49.39,36.12,-85.51,18.32,1.44,3.33,2.72
2020-12-24,-50.54,38.25,-88.79,15.3,-3.02,3.33,2.82
2021-01-26,-42.0,43.47,-85.47,18.35,3.05,3.33,2.72
2021-02-24,-30.49,46.11,-76.6,26.51,8.16,3.33,2.45
2021-03-24,-35.59,44.65,-80.24,23.16,-3.35,3.33,2.56
2021-04-22,-31.84,52.96,-84.8,18.97,-4.19,3.33,2.7
2021-05-20,-27.73,53.64,-81.37,22.12,3.15,3.33,2.59
2021-06-18,-26.03,53.64,-79.67,23.69,1.57,3.33,2.54
2021-07-19,-30.48,56.34,-86.82,17.11,-6.58,3.33,2.76
2021-08-16,-22.48,63.94,-86.42,17.48,0.37,3.33,2.75
2021-09-14,-23.14,62.45,-85.59,18.24,0.76,3.33,2.72
2021-10-12,-20.01,58.18,-78.19,25.05,6.81,3.33,2.5
2021-11-09,-1.25,69.91,-71.16,31.51,6.46,3.33,2.28
2021-12-08,-6.92,70.2,-77.12,26.03,-5.48,3.33,2.46
2022-01-06,-3.61,69.04,-72.65,30.14,4.11,3.33,2.33
2022-02-04,-13.82,61.69,-75.51,27.51,-2.63,3.33,2.41
2022-03-07,-23.4,50.78,-74.18,28.73,1.22,3.33,2.37
2022-04-04,-19.66,63.68,-83.34,20.31,-8.42,3.33,2.65
2022-05-03,-27.32,48.9,-76.22,26.86,6.55,3.33,2.44
2022-06-01,-32.7,46.15,-78.85,24.44,-2.42,3.33,2.52
2022-06-30,-42.13,34.67,-76.8,26.32,1.88,3.33,2.45
2022-07-29,-33.84,46.76,-80.6,22.83,-3.49,3.33,2.57
2022-08-26,-35.82,44.02,-79.84,23.53,0.7,3.33,2.55
2022-09-26,-42.82,29.81,-72.63,30.16,6.63,3.33,2.33
2022-10-24,-38.54,34.11,-72.65,30.14,-0.02,3.33,2.33
2022-11-21,-33.49,39.48,-72.97,29.85,-0.29,3.33,2.34
2022-12-20,-34.3,34.2,-68.5,33.96,4.11,3.33,2.2
2023-01-20,-30.5,39.33,-69.83,32.73,-1.23,3.33,2.24
2023-02-17,-30.33,43.04,-73.37,29.48,-3.25,3.33,2.35
2023-03-20,-38.4,38.55,-76.95,26.19,-3.29,3.33,2.46
2023-04-18,-36.26,44.89,-81.15,22.32,-3.87,3.33,2.59
2023-05-16,-39.52,43.23,-82.75,20.85,-1.47,3.33,2.64
2023-06-14,-35.94,52.24,-88.18,15.86,-4.99,3.33,2.8
2023-07-14,-30.91,56.11,-87.02,16.93,1.07,3.33,2.77
2023-08-11,-31.86,54.47,-86.33,17.56,0.63,3.33,2.75
2023-09-11,-33.58,55.12,-88.7,15.38,-2.18,3.33,2.82
2023-10-09,-37.72,49.22,-86.94,17.0,1.62,3.33,2.76
2023-11-06,-31.98,50.05,-82.03,21.52,4.52,3.33,2.61
2023-12-05,-25.29,56.95,-82.24,21.32,-0.2,3.33,2.62
2024-01-04,-20.63,60.23,-80.86,22.59,1.27,3.33,2.58
2024-02-02,-21.62,69.04,-90.66,13.58,-9.01,3.33,2.88
2024-03-04,-14.56,74.73,-89.29,14.84,1.26,3.33,2.84
2024-04-02,-15.62,76.5,-92.12,12.24,-2.6,3.33,2.92
2024-04-30,-20.21,70.78,-90.99,13.28,1.04,3.33,2.89
2024-05-29,-16.91,78.55,-95.46,9.17,-4.11,3.33,3.02
2024-06-27,-15.52,85.48,-101.0,4.07,-5.1,3.33,3.19
2024-07-26,-14.13,83.68,-97.81,7.01,2.94,3.33,3.1
2024-08-23,-7.19,89.15,-96.34,8.36,1.35,3.33,3.05
2024-09-09,-9.38,83.37,-92.75,11.66,-2.21,3.33,2.94
