Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-0.77,4.16,-4.93,91.69,-6.36,7.69,0.0,,,,
2015-04-29 00:00:00,-4.21,3.8,-8.01,89.67,-5.68,7.69,0.0,,,,
2015-06-25 00:00:00,-9.76,3.4,-13.16,86.28,-3.06,7.69,0.0,,,,
2015-08-21 00:00:00,-0.46,-2.77,2.31,96.46,5.26,7.69,-0.15,,,,
2015-10-19 00:00:00,6.24,0.19,6.05,98.92,3.55,7.69,-0.04,,,,
2015-12-15 00:00:00,-0.57,0.99,-1.56,93.91,0.91,7.69,0.0,,,,
2016-02-12 00:00:00,-3.8,-8.03,4.23,97.72,0.94,7.69,-0.05,,,,
2016-04-12 00:00:00,8.97,1.51,7.46,99.78,1.87,7.79,-0.0,,,,
2016-06-08 00:00:00,5.37,4.64,0.73,93.98,-5.51,10.01,-0.04,,,,
2016-08-04 00:00:00,14.61,6.55,8.06,97.24,-0.88,12.38,0.01,,,,
2016-09-30 00:00:00,7.92,6.55,1.37,92.97,-2.73,12.38,0.05,,,,
2016-11-28 00:00:00,-5.46,8.53,-13.99,83.16,-3.01,12.38,0.0,,,,
2017-01-26 00:00:00,-4.98,12.65,-17.63,80.84,1.15,12.38,0.0,,,,
2017-03-24 00:00:00,-12.29,14.65,-26.94,74.9,-4.42,12.38,0.0,,,,
2017-05-22 00:00:00,-17.54,17.16,-34.7,69.94,-4.4,12.38,0.0,,,,
2017-07-19 00:00:00,-15.88,20.55,-36.43,68.84,-0.29,12.38,0.0,,,,
2017-09-14 00:00:00,-13.82,21.78,-35.6,69.37,1.13,12.38,0.0,,,,
2017-11-09 00:00:00,-14.89,25.33,-40.22,66.42,-2.02,12.38,0.0,,,,
2018-01-09 00:00:00,-12.47,32.87,-45.34,63.15,-1.54,12.38,0.0,,,,
2018-03-08 00:00:00,-17.12,32.18,-49.3,60.62,-1.3,12.38,0.0,,,,
2018-05-04 00:00:00,-15.26,27.87,-43.13,64.56,0.03,12.38,0.0,,,,
2018-07-02 00:00:00,-9.6,30.25,-39.85,66.65,3.48,12.38,0.0,,,,
2018-08-28 00:00:00,-2.77,38.61,-41.38,65.68,-0.34,12.38,0.0,,,,
2018-10-24 00:00:00,-7.2,26.38,-33.58,70.66,7.22,12.38,0.0,,,,
2018-12-21 00:00:00,-12.06,14.29,-26.35,75.27,1.34,12.38,0.0,,,,
2019-02-21 00:00:00,-2.75,31.47,-34.22,70.25,-1.44,12.38,0.0,,,,
2019-04-18 00:00:00,-4.88,36.81,-41.69,65.48,-1.49,12.38,0.0,,,,
2019-06-17 00:00:00,-10.92,36.1,-47.02,62.08,-3.57,12.38,0.0,,,,
2019-08-13 00:00:00,-16.72,37.04,-53.76,57.77,0.1,12.38,0.0,,,,
2019-10-09 00:00:00,-21.51,35.98,-57.49,55.39,-1.14,12.38,0.0,,,,
2019-12-05 00:00:00,-19.94,45.14,-65.08,50.55,-3.46,12.38,0.0,,,,
2020-02-04 00:00:00,-25.69,52.49,-78.18,42.18,-4.37,12.38,0.0,,,,
2020-04-01 00:00:00,-64.26,13.74,-78.0,42.3,-0.33,12.38,0.0,,,,
2020-05-29 00:00:00,-60.67,40.47,-101.14,27.52,-5.51,12.38,0.0,,,,
2020-07-27 00:00:00,-58.71,48.57,-107.28,23.6,-5.99,12.38,0.0,,,,
2020-09-22 00:00:00,-57.04,51.8,-108.84,22.61,2.65,12.38,0.0,,,,
2020-11-17 00:00:00,-49.29,64.37,-113.66,19.53,0.12,12.38,0.0,,,,
2021-01-15 00:00:00,-41.5,70.52,-112.02,20.58,0.36,12.38,0.0,,,,
2021-03-16 00:00:00,-28.42,78.86,-107.28,23.6,1.75,12.38,0.0,,,,
2021-05-12 00:00:00,-27.89,82.17,-110.06,21.83,3.42,12.38,0.0,,,,
2021-07-09 00:00:00,-21.29,94.62,-115.91,18.09,-4.65,12.38,0.0,,,,
2021-09-03 00:00:00,-17.84,101.38,-119.22,15.98,-2.4,12.38,0.0,,,,
2021-11-01 00:00:00,-10.39,103.4,-113.79,19.45,-2.63,12.38,0.0,,,,
2021-12-29 00:00:00,-5.31,110.49,-115.8,18.16,-3.69,12.38,0.0,,,,
2022-02-25 00:00:00,-15.48,91.86,-107.34,23.57,-2.85,12.38,0.0,,,,
2022-04-25 00:00:00,-22.52,86.8,-109.32,22.3,5.82,12.38,0.0,,,,
2022-06-22 00:00:00,-36.57,63.12,-99.69,28.45,3.02,12.38,0.0,,,,
2022-08-18 00:00:00,-29.06,84.98,-114.04,19.29,-5.33,12.38,0.0,,,,
2022-10-14 00:00:00,-36.0,53.85,-89.85,34.73,7.4,12.38,0.0,,,,
2022-12-12 00:00:00,-30.71,70.93,-101.64,27.2,-0.23,12.38,0.0,,,,
2023-02-09 00:00:00,-28.05,73.66,-101.71,27.16,-2.04,12.38,0.0,,,,
2023-04-10 00:00:00,-34.77,73.97,-108.74,22.67,-6.97,12.38,0.0,,,,
2023-06-06 00:00:00,-34.61,81.01,-115.62,18.28,-3.43,12.38,0.0,,,,
2023-08-03 00:00:00,-29.95,88.91,-118.86,16.21,-2.38,12.38,0.0,,,,
2023-09-29 00:00:00,-34.78,79.47,-114.25,19.15,4.86,12.38,0.0,,,,
2023-11-27 00:00:00,-27.8,90.05,-117.85,16.86,-6.06,12.38,0.0,,,,
2024-01-25 00:00:00,-17.31,103.14,-120.45,15.2,-3.2,12.38,0.0,,,,
2024-03-22 00:00:00,-12.73,115.96,-128.69,9.93,-2.72,12.38,0.0,,,,
2024-05-20 00:00:00,-15.29,118.46,-133.75,6.7,-6.43,12.38,0.0,,,,
2024-07-18 00:00:00,-11.84,126.6,-138.44,3.71,1.33,12.38,0.0,,,,
2024-09-13 00:00:00,-6.36,129.28,-135.64,5.5,0.02,12.38,0.0,,,,
2024-10-07 00:00:00,-4.62,131.04,-135.66,5.48,-3.42,12.38,0.0,160.78,154.04,146.32,-117.85460416666666
