Date,rate_SPG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.5735,1.285
2017-12,5.5481,2.5338
2018-01,0.2456,8.0685
2018-02,-4.5772,1.8456
2018-03,-3.975,-0.6513
2018-04,-2.6565,-0.9197
2018-05,0.9743,1.4755
2018-06,7.1925,2.1587
2018-07,10.7232,5.6625
2018-08,15.9398,8.8884
2018-09,11.6373,9.3116
2018-10,15.6621,3.5563
2018-11,16.4023,4.82
2018-12,5.4354,-4.5408
2019-01,11.7252,3.0522
2019-02,12.1637,6.3156
2019-03,12.6043,8.1774
2019-04,7.1166,12.336
2019-05,0.9563,5.1246
2019-06,-0.5377,12.2099
2019-07,0.956,13.6005
2019-08,-5.9568,11.5293
2019-09,-1.6358,13.5251
2019-10,-4.691,15.7388
2019-11,-2.9935,19.6309
2019-12,-4.2939,22.8239
2020-01,-14.3382,22.3905
2020-02,-19.5072,12.1283
2020-03,-63.0124,-3.8517
2020-04,-60.4481,9.0843
2020-05,-64.9552,14.1387
2020-06,-57.4551,15.9917
2020-07,-59.5783,22.4962
2020-08,-55.0471,30.6447
2020-09,-56.3874,25.3397
2020-10,-56.0553,21.782
2020-11,-48.7606,30.7087
2020-12,-45.6236,35.1201
2021-01,-40.3296,32.8441
2021-02,-27.0133,31.9636
2021-03,-27.7594,37.4941
2021-04,-24.6653,44.2175
2021-05,-20.1819,41.0235
2021-06,-18.746,43.6649
2021-07,-20.0834,46.5995
2021-08,-14.8174,50.3123
2021-09,-16.5646,42.7341
2021-10,-5.7447,52.1828
2021-11,-1.6815,50.4276
2021-12,3.839,52.3395
2022-01,-4.3708,43.7914
2022-02,-10.5553,37.0142
2022-03,-14.5042,41.1254
2022-04,-23.1818,32.967
2022-05,-27.1845,35.6238
2022-06,-38.3692,19.9992
2022-07,-29.0063,30.7596
2022-08,-31.3997,27.944
2022-09,-33.786,23.234
2022-10,-22.6029,28.1399
2022-11,-16.1717,34.8679
2022-12,-16.0356,28.9721
2023-01,-10.4175,35.0148
2023-02,-14.1259,31.5059
2023-03,-14.6045,34.7598
2023-04,-13.4423,36.5404
2023-05,-20.4497,36.8221
2023-06,-11.9032,45.3197
2023-07,-4.8445,49.6156
2023-08,-11.2691,45.3769
2023-09,-14.9516,38.0692
2023-10,-13.3526,34.6904
2023-11,-1.4302,46.6419
2023-12,13.8001,52.8942
2024-01,12.4056,50.8737
2024-02,15.5708,58.2176
2024-03,23.4329,62.8529
2024-04,12.7305,57.1765
2024-05,20.8538,61.7799
2024-06,19.9272,66.9712
2024-07,21.7678,65.7153
2024-08,32.5869,69.7489
2024-09,30.7255,68.9673
2024-10,30.0712,66.7992
2024-11,34.9071,75.9692
2024-12,29.8025,70.3449
2025-01,29.2235,71.1427
2025-02,38.0521,67.919
2025-03,24.4803,62.5405
2025-04,17.0396,61.8921
2025-05,17.4394,71.5054
2025-06,14.9004,79.724
2025-07,16.9157,83.187
2025-08,23.0255,86.227
