Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,58.39666748046875,58.98666763305664,59.53333282470703,57.92333221435547,58.39666748046875,1603800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,0.0,ISRG,0.0,0.0
2015-01-05,57.1522216796875,58.086666107177734,58.165557861328125,57.08777618408203,57.1522216796875,3871800,10972.85269470215,0,5543.391635131837,5429.4610595703125,95.0,-0.24679368452591444,-0.24679368452591668,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1362,ISRG,-0.2471621322631789,-0.2471621322631769
2015-01-06,57.75444412231445,58.155555725097656,58.27000045776367,57.15444564819336,57.75444412231445,2534400,11016.491532382966,0,2815.360467014314,8201.131065368652,142.0,0.14992302166332294,0.3976982002308906,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1483,ISRG,-0.8520922809947762,-0.606429011607347
2015-01-07,58.071109771728516,58.197776794433594,59.21110916137695,57.911109924316406,58.071109771728516,3394800,11054.489521427156,0,1414.6852993202224,9639.804222106934,166.0,0.4953592857014133,0.34491915082487906,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1128,ISRG,-0.0071642983176523,0.8521894229697043
2015-01-08,59.22222137451172,58.733333587646484,59.633331298828125,58.197776794433594,59.22222137451172,3659400,11245.574047489168,0,1414.6852993202224,9830.888748168945,166.0,2.2324913408106273,1.7285694259479685,11000,,0.0,0.0,0.0,0.0,0.0,58.1193,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,0.0425,ISRG,1.5102540255459873,1.5175270440281214
2015-01-09,57.87444305419922,58.996665954589844,59.584442138671875,57.831111907958984,57.87444305419922,2944800,11021.842846317293,0,1414.6852993202224,9607.15754699707,166.0,0.19857133015721562,-1.9895044950758038,11000,,0.0,0.0,0.0,0.0,0.0,58.0149,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,-0.0093,ISRG,0.7701521245782939,-0.7290907781409267
2015-01-12,58.38999938964844,58.092220306396484,58.477779388427734,57.21333312988281,58.38999938964844,2879100,11103.921798038484,0,710.5019066810623,10393.419891357422,178.0,0.9447436185316738,0.7446935405054835,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,58.2624,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,0.016,ISRG,0.0947842046564284,-0.6702063117727068
2015-01-13,57.962223052978516,59.11111068725586,59.33333206176758,57.415557861328125,57.962223052978516,4296600,11027.777610111238,0,710.5019066810623,10317.275703430176,178.0,0.25252372828397096,-0.6857413922052029,11000,,0.0,0.0,0.0,0.0,0.0,58.304,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,-0.015,ISRG,-0.1482390608354089,-0.2427931359489627
2015-01-14,59.48444366455078,57.92333221435547,59.650001525878906,57.66444396972656,59.48444366455078,2897100,11298.732878971101,0,710.5019066810623,10588.230972290039,178.0,2.7157534451918375,2.4570251454057948,11000,,0.0,0.0,0.0,0.0,0.0,58.5867,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.1338,ISRG,-0.6888808455033812,-0.5414444167863586
2015-01-15,58.264442443847656,59.45777893066406,59.787776947021484,58.04888916015625,58.264442443847656,2226600,11081.572661685945,0,710.5019066810623,10371.070755004883,178.0,0.7415696516904102,-1.9219873556735643,11000,,0.0,0.0,0.0,0.0,0.0,58.3951,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.0871,ISRG,-1.541991419011901,-0.8590282546120068
2015-01-16,58.95888900756836,58.106666564941406,59.08777618408203,57.709999084472656,58.95888900756836,2389500,11205.18415002823,0,710.5019066810623,10494.682243347168,178.0,1.8653104548020938,1.1154688248326567,11000,,0.0,0.0,0.0,0.0,0.0,58.612,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.1294,ISRG,-0.4209899153275964,1.1385579698803348
2015-01-20,57.98777770996094,59.35444259643555,59.43888854980469,57.62111282348633,57.98777770996094,2442600,11032.326339054109,0,710.5019066810623,10321.824432373047,178.0,0.2938758095827998,-1.5426592607466036,11000,,0.0,0.0,0.0,0.0,0.0,58.5316,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.0431,ISRG,-0.1928890519575676,0.2290652047816838
2015-01-21,57.56888961791992,57.54666519165039,58.56999969482422,57.33555603027344,57.56888961791992,2224800,10957.764258670808,0,710.5019066810623,10247.262351989746,178.0,-0.3839612848108409,-0.6758509319956683,11000,,0.0,0.0,0.0,0.0,0.0,58.4529,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.0592,ISRG,0.2882614884810008,0.4820804207919039
2015-01-22,58.37555694580078,57.59000015258789,58.50444412231445,57.34111022949219,58.37555694580078,4549500,11101.351043033601,0,710.5019066810623,10390.849136352539,178.0,0.9213731184872787,1.3103657002766205,11000,,49.90608266626118,0.0,0.0,0.0,0.0,58.2311,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.0319,ISRG,1.701823222767218,1.40949869237546
2015-01-23,57.50777816772461,56.926666259765625,58.53555679321289,56.4466667175293,57.50777816772461,4536000,10946.886420536042,0,710.5019066810623,10236.38451385498,178.0,-0.48285072239961924,-1.3914038201187173,11000,,46.328927422360906,0.0,0.0,0.0,0.0,58.0798,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.1081,ISRG,1.1859679537686407,-0.5072232263414319
2015-01-26,57.88999938964844,57.49444580078125,57.91222381591797,56.86333465576172,57.88999938964844,1975500,11013.185098056794,0,361.4252103614823,10651.759887695312,184.0,0.11986452778904866,0.6056395853014194,11000,week +buy 50% ,53.280631713790996,0.0,0.0,0.0,0.0,57.866,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.1079,ISRG,1.355132102272738,0.1671814303158912
2015-01-27,56.578887939453125,57.0011100769043,57.462223052978516,56.22444534301758,56.578887939453125,3483000,10771.940591220857,0,361.4252103614823,10410.515380859375,184.0,-2.0732673525376666,-2.1905062403655013,11000,,45.08272711461164,0.0,0.0,0.0,0.0,57.5842,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.2458,ISRG,0.0923484275124231,-1.2459000827763531
2015-01-28,55.84000015258789,56.11111068725586,57.08222198486328,55.77555465698242,55.84000015258789,2291400,10635.985238437654,0,361.4252103614823,10274.560028076172,184.0,-3.3092251051122346,-1.2621249776851433,11000,,40.985821369850854,0.0,0.0,0.0,0.0,57.2384,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.4006,ISRG,-1.1602676225141997,-1.2514603460760907
2015-01-29,56.108890533447266,55.69333267211914,56.391109466552734,54.772220611572266,56.108890533447266,2530800,10685.461068515779,0,361.4252103614823,10324.035858154297,184.0,-2.85944483167474,0.4651739257715689,11000,,36.45593013263925,0.0,0.0,0.0,0.0,56.7851,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.4456,ISRG,-0.2501722689541852,0.920778852460066
2015-01-30,54.942222595214844,55.661109924316406,56.0988883972168,54.8488883972168,54.942222595214844,2554200,10470.794167881013,0,361.4252103614823,10109.368957519531,184.0,-4.810962110172612,-2.0089624514872066,11000,,37.03959490556519,0.0,0.0,59.9823,55.4509,56.272,57.7166,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.5784,ISRG,-1.4158709272904857,-1.1686222270772748
2015-02-02,56.3477783203125,55.53889083862305,56.43000030517578,54.962223052978516,56.3477783203125,3683700,11726.035554599763,0,681.8710038185135,11044.16455078125,196.0,-2.283037045001979,11.988024657854337,12000,week +buy 50% Monthly invest,41.631767508456456,0.0,0.0,59.9349,55.2933,55.9636,57.6141,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.4707,ISRG,-0.3396118291219108,10.28187242893257
2015-02-03,56.51777648925781,56.47444534301758,56.8466682434082,55.83555603027344,56.51777648925781,2027700,11757.659662418368,0,341.0688115882889,11416.590850830078,202.0,-2.019502813180274,0.2696913860729318,12000,week +buy 50% ,43.953480573524544,23.2019,0.0,59.9467,55.218,55.9513,57.5824,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.3541,ISRG,0.9881718343099032,1.3323083401553493
2015-02-04,56.10222244262695,56.37888717651367,56.97666549682617,56.011112213134766,56.10222244262695,1541700,11672.876211662295,0,171.92061092376866,11500.955600738525,205.0,-2.72603156948088,-0.7210912136457793,12000,week +buy 50% ,34.39615298379934,30.9113,0.0,59.9526,55.0469,56.0038,57.4998,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.3029,ISRG,0.6548199799855547,-0.3300899979368511
2015-02-05,57.35222244262695,56.462223052978516,57.377777099609375,56.344444274902344,57.35222244262695,3011400,11928.83945055008,0,114.28162736892858,11814.557823181152,206.0,-0.5930045787493343,2.192803506577532,12000,week +buy 50% ,45.803098223433906,37.5868,0.0,59.9024,55.0252,56.2524,57.4638,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.1076,ISRG,1.6316793594360446,0.9705043232353112
2015-02-06,56.918888092041016,57.15444564819336,58.155555725097656,56.63999938964844,56.918888092041016,2594700,11839.572574329377,0,114.28162736892858,11725.29094696045,206.0,-1.3368952139218626,-0.7483282559946494,12000,week +buy 50% ,40.38340225443576,40.2526,0.0,59.6514,55.0459,56.6478,57.3487,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.021,ISRG,1.3536451492309531,-0.2735704181584636
2015-02-09,55.698890686035156,56.66666793823242,57.0011100769043,55.43333435058594,55.698890686035156,2059200,11587.974614238741,0,58.304242229463256,11529.670372009277,207.0,-3.4335448813438196,-2.1250594859830647,12000,week +buy 50% ,39.45752882049452,37.572,0.0,59.6415,54.8383,56.518,57.2399,0.0,0.0,0.0,59.48444366455078,36.0,72.0,-0.0954,ISRG,0.9024904403686528,-0.4451292385173064
2015-02-10,55.54111099243164,55.858890533447266,56.108890533447266,55.05666732788086,55.54111099243164,2797200,11555.314217662813,0,58.304242229463256,11497.00997543335,207.0,-3.7057148528098827,-0.28184732589762684,12000,,40.429990602282096,25.5354,0.0,59.5492,54.6457,56.3227,57.0974,0.0,0.0,0.0,59.48444366455078,31.999999999999996,68.0,-0.1477,ISRG,1.951665702819816,1.0397912458575176
2015-02-11,55.436668395996094,55.4555549621582,56.0,55.17333221435547,55.436668395996094,1210500,11533.694600200655,0,58.304242229463256,11475.390357971191,207.0,-3.8858783316612078,-0.18709675094002767,12000,,35.14545427902202,15.6846,0.0,59.4945,54.4478,56.1896,56.9712,0.0,0.0,0.0,59.48444366455078,28.000000000000004,64.0,-0.1772,ISRG,2.0198820266723594,0.0669104554420755
2015-02-12,56.41222381591797,55.57222366333008,56.475555419921875,55.0977783203125,56.41222381591797,2130300,11735.634572124483,0,58.304242229463256,11677.33032989502,207.0,-2.203045232295975,1.7508697683075023,12000,,44.5222261513619,20.4254,0.0,59.0545,54.5806,56.0016,56.8176,0.0,0.0,0.0,59.48444366455078,24.0,60.0,-0.068,ISRG,2.9431818161010703,0.905019463938726
2015-02-13,56.747779846191406,56.246665954589844,56.80666732788086,56.18777847290039,56.747779846191406,1259100,11805.094670391085,0,58.304242229463256,11746.790428161621,207.0,-1.6242110800742893,0.5918733907375519,12000,,44.26212418643833,29.4265,0.0,58.8724,54.611,55.9673,56.7417,0.0,0.0,0.0,59.48444366455078,19.999999999999996,56.00000000000001,0.0504,ISRG,3.383846107482902,0.4280655441261218
2015-02-17,57.11111068725586,56.747779846191406,57.36333465576172,56.35555648803711,57.11111068725586,1718100,11880.304154491427,0,58.304242229463256,11821.999912261963,207.0,-0.997465379238105,0.6370934431299247,12000,,52.95497068517603,41.7169,30.2313,58.5196,54.7791,56.2498,56.6493,0.0,0.0,0.0,59.48444366455078,16.000000000000004,52.0,0.1713,ISRG,3.5464666519165133,0.1572978280035407
2015-02-18,56.98444366455078,57.05555725097656,57.20888900756836,56.682220458984375,56.98444366455078,1006200,11854.084080791476,0,58.304242229463256,11795.779838562012,207.0,-1.2159659934043665,-0.2207020406126429,12000,,56.8175775510269,50.2343,32.9346,58.3694,54.8289,56.5384,56.5992,0.0,0.0,0.0,59.48444366455078,12.0,48.0,0.2317,ISRG,3.5674570236206016,0.0202714514389594
2015-02-19,56.83000183105469,56.612220764160156,56.983333587646484,56.157779693603516,56.83000183105469,1152900,11822.114621257784,0,58.304242229463256,11763.81037902832,207.0,-1.4823781561851268,-0.2696915199504546,12000,,54.35512535600589,54.3497,35.2784,58.2772,54.8472,56.8171,56.5622,0.0,0.0,0.0,59.48444366455078,7.9999999999999964,43.99999999999999,0.2474,ISRG,3.499250236511231,-0.0658573542979037
2015-02-20,57.03444290161133,56.80555725097656,57.04222106933594,56.253334045410156,57.03444290161133,1382400,11864.433922863009,0,58.304242229463256,11806.129680633545,207.0,-1.1297173094749313,0.35796727540713147,12000,,64.29765742430854,57.6808,37.2878,58.0041,54.9862,56.9416,56.4952,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,40.0,0.2741,ISRG,4.11306363677979,0.5930607215664843
2015-02-23,57.07777786254883,56.62555694580078,57.21444320678711,56.51333236694336,57.07777786254883,1048500,11873.404259777071,0,58.304242229463256,11815.100017547607,207.0,-1.0549645018577358,0.07560695244613799,12000,week +buy 50% ,56.1298824602686,60.9788,39.3604,57.9333,55.014,57.0076,56.4737,0.0,0.0,0.0,59.48444366455078,0.0,36.0,0.2875,ISRG,4.086818519592295,-0.0252082844080562
2015-02-24,56.87444305419922,56.973331451416016,57.071109771728516,56.61333465576172,56.87444305419922,1071000,11831.313954448702,0,58.304242229463256,11773.009712219238,207.0,-1.4057170462608126,-0.35449231246135815,12000,,52.978292086556436,63.4638,41.9496,57.7387,55.1071,56.9602,56.4229,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,31.999999999999996,0.2635,ISRG,4.385871711730949,0.2873113006930662
2015-02-25,56.40666580200195,56.66777801513672,57.02111053466797,56.11111068725586,56.40666580200195,1043100,11734.484063243868,0,58.304242229463256,11676.179821014404,207.0,-2.212632806301096,-0.8184204356137882,12000,,52.52022928629713,59.5293,45.349,57.728,55.1005,56.8447,56.4143,0.0,0.0,0.0,59.48444366455078,0.0,28.000000000000004,0.187,ISRG,4.27568418121338,-0.1055578965914744
2015-02-26,56.258888244628906,56.52111053466797,56.945556640625,55.973331451416016,56.258888244628906,1120500,11703.894108867647,0,58.304242229463256,11645.589866638184,207.0,-2.4675490927696053,-0.2606842721959814,12000,,38.928868586155666,51.4614,48.9267,57.7235,55.1469,56.7304,56.4352,0.0,0.0,0.0,59.48444366455078,0.0,24.0,0.1171,ISRG,4.160251441955576,-0.1106995750391913
2015-02-27,55.55555725097656,56.258888244628906,56.258888244628906,55.282222747802734,55.55555725097656,2537100,11558.304593181612,0,58.304242229463256,11500.000350952148,207.0,-3.6807950568198966,-1.2439408143288555,12000,,36.91060185982119,37.8735,50.6715,57.7481,55.067,56.4347,56.4076,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,19.999999999999996,-0.0081,ISRG,3.808793846130376,-0.3374200723978175
2015-03-02,55.91777801513672,55.66444396972656,56.11000061035156,55.66444396972656,55.91777801513672,1603800,12630.767991352082,0,552.5279400825516,12078.240051269531,216.0,-2.840246220368592,9.278725867832984,13000,week +buy 50% Monthly invest,52.51595160673632,31.7451,50.9034,57.6334,55.2793,56.2027,56.4563,0.0,0.0,0.0,59.48444366455078,0.0,16.000000000000004,-0.0412,ISRG,4.111945485041701,8.649697933401857
2015-03-03,56.563331604003906,56.47222137451172,56.776668548583984,55.78333282470703,56.563331604003906,2500200,12769.076299915316,0,325.1433470344559,12443.93295288086,220.0,-1.7763361544975709,1.0950110765863883,13000,week +buy 50% ,60.56500952932169,33.3047,50.0621,57.6439,55.2903,56.1404,56.4671,0.0,0.0,0.0,59.48444366455078,36.0,12.0,0.0175,ISRG,3.681467884944034,-0.41347570453335
2015-03-04,55.61777877807617,56.163333892822266,56.21444320678711,55.44444274902344,55.61777877807617,2377800,12560.498500423433,0,213.35161169052282,12347.14688873291,222.0,-3.38078076597359,-1.6334603583915142,13000,week +buy 50% ,51.59459737230828,32.2166,48.2604,57.6581,55.1861,55.9827,56.4221,0.0,0.0,0.0,59.48444366455078,31.999999999999996,7.9999999999999964,-0.0493,ISRG,3.256860749464763,-0.4095304051351442
