Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,58.39666748046875,58.98666763305664,59.53333282470703,57.92333221435547,58.39666748046875,1603800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,ISRG,0.0,0.0,158.1373748779297
2015-01-05,57.1522216796875,58.086666107177734,58.165557861328125,57.08777618408203,57.1522216796875,3871800,1990.2841223144533,0,47.10858520507827,1943.175537109375,34.0,-0.48579388427734127,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,-0.1362,ISRG,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,57.75444412231445,58.155555725097656,58.27000045776367,57.15444564819336,57.75444412231445,2534400,2010.7596853637697,0,47.10858520507827,1963.6511001586914,34.0,0.5379842681884739,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,-0.1483,ISRG,-1.382684829711911,12.0,153.8313751220703
2015-01-07,58.071109771728516,58.197776794433594,59.21110916137695,57.911109924316406,58.071109771728516,3394800,2021.5263174438478,0,47.10858520507827,1974.4177322387695,34.0,1.0763158721923904,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,-0.1128,ISRG,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,59.22222137451172,58.733333587646484,59.633331298828125,58.197776794433594,59.22222137451172,3659400,2060.6641119384767,0,47.10858520507827,2013.5555267333984,34.0,3.033205596923838,2000,,0.0,58.1193,0.0,0.0,0.0,0.0,59.22222137451172,0.0425,ISRG,1.4124750823974574,12.0,158.48997497558594
2015-01-09,57.87444305419922,58.996665954589844,59.584442138671875,57.831111907958984,57.87444305419922,2944800,2014.8396490478517,0,47.10858520507827,1967.7310638427734,34.0,0.7419824523925866,2000,,0.0,58.0149,0.0,0.0,0.0,0.0,59.22222137451172,-0.0093,ISRG,0.6116724700927723,12.0,157.15530395507812
2015-01-12,58.38999938964844,58.092220306396484,58.477779388427734,57.21333312988281,58.38999938964844,2879100,2032.3685644531251,0,47.10858520507827,1985.2599792480469,34.0,1.618428222656254,2000,,0.0,58.2624,0.0,0.0,0.0,0.0,59.22222137451172,0.016,ISRG,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,57.962223052978516,59.11111068725586,59.33333206176758,57.415557861328125,57.962223052978516,4296600,2017.8241690063478,0,47.10858520507827,1970.7155838012695,34.0,0.8912084503173823,2000,,0.0,58.304,0.0,0.0,0.0,0.0,59.22222137451172,-0.015,ISRG,-0.335092666625969,12.0,155.57736206054688
2015-01-14,59.48444366455078,57.92333221435547,59.650001525878906,57.66444396972656,59.48444366455078,2897100,2069.579669799805,0,47.10858520507827,2022.4710845947266,34.0,3.4789834899902505,2000,,0.0,58.5867,0.0,0.0,0.0,0.0,59.48444366455078,0.1338,ISRG,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,58.264442443847656,59.45777893066406,59.787776947021484,58.04888916015625,58.264442443847656,2226600,2028.0996282958986,0,47.10858520507827,1980.9910430908203,34.0,1.4049814147949258,2000,,0.0,58.3951,0.0,0.0,0.0,0.0,59.48444366455078,0.0871,ISRG,-1.7502965240478452,12.0,153.21868896484375
