Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.39666748046875,58.98666763305664,59.53333282470703,57.92333221435547,58.39666748046875,1603800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,0.0,False,False,58.39666748046875,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ISRG,20799667093.6992,0.0
2015-01-05,57.1522216796875,58.086666107177734,58.165557861328125,57.08777618408203,57.1522216796875,3871800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1362,False,False,57.1522216796875,10972.85269470215,0,5543.391635131837,5429.4610595703125,95.0,-0.24679368452591444,11000,week +buy 50% ,0.0,0.0,0.0,ISRG,20356421622.8672,-0.247162204545448
2015-01-06,57.75444412231445,58.155555725097656,58.27000045776367,57.15444564819336,57.75444412231445,2534400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1483,False,False,57.1522216796875,11016.491532382966,0,2815.360467014314,8201.131065368652,142.0,0.14992302166332294,11000,week +buy 50% ,0.0,0.0,0.0,ISRG,20570920615.0774,-0.8521182863636456
2015-01-07,58.071109771728516,58.197776794433594,59.21110916137695,57.911109924316406,58.071109771728516,3394800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1128,False,False,57.1522216796875,11054.489521427156,0,1414.6852993202224,9639.804222106934,166.0,0.4953592857014133,11000,week +buy 50% ,0.0,0.0,0.0,ISRG,20683710271.9534,-0.0071593045454454
2015-01-08,59.22222137451172,58.733333587646484,59.633331298828125,58.197776794433594,59.22222137451172,3659400,0.0,0.0,58.1193,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,0.0425,False,False,57.1522216796875,11245.574047489168,0,1414.6852993202224,9830.888748168945,166.0,2.2324913408106273,11000,,0.0,0.0,0.0,ISRG,21093712060.73,1.5102434227272754
2015-01-09,57.87444305419922,58.996665954589844,59.584442138671875,57.831111907958984,57.87444305419922,2944800,0.0,0.0,58.0149,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,-0.0093,False,False,57.1522216796875,11021.842846317293,0,1414.6852993202224,9607.15754699707,166.0,0.19857133015721562,11000,,0.0,0.0,0.0,ISRG,20613661715.5972,0.770147059090931
2015-01-12,58.38999938964844,58.092220306396484,58.477779388427734,57.21333312988281,58.38999938964844,2879100,0.0,0.0,58.2624,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,0.016,False,False,57.1522216796875,11103.921798038484,0,710.5019066810623,10393.419891357422,178.0,0.9447436185316738,11000,week +buy 50% ,0.0,0.0,0.0,ISRG,20797292059.7256,0.0947973136363744
2015-01-13,57.962223052978516,59.11111068725586,59.33333206176758,57.415557861328125,57.962223052978516,4296600,0.0,0.0,58.304,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,-0.015,False,False,57.1522216796875,11027.777610111238,0,710.5019066810623,10317.275703430176,178.0,0.25252372828397096,11000,,0.0,0.0,0.0,ISRG,20644927108.4846,-0.1482435954545224
2015-01-14,59.48444366455078,57.92333221435547,59.650001525878906,57.66444396972656,59.48444366455078,2897100,0.0,0.0,58.5867,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.1338,False,False,57.1522216796875,11298.732878971101,0,710.5019066810623,10588.230972290039,178.0,2.7157534451918375,11000,,0.0,0.0,0.0,ISRG,21187110135.8716,-0.6888663227272662
2015-01-15,58.264442443847656,59.45777893066406,59.787776947021484,58.04888916015625,58.264442443847656,2226600,0.0,0.0,58.3951,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.0871,False,False,57.1522216796875,11081.572661685945,0,710.5019066810623,10371.070755004883,178.0,0.7415696516904102,11000,,0.0,0.0,0.0,ISRG,20752571311.3228,-1.5419617772727046
