Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,58.39666748046875,58.98666763305664,59.53333282470703,57.92333221435547,58.39666748046875,1603800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,0.0,ISRG,0.0,0.0,158.1374053955078
2015-01-05,57.1522216796875,58.086666107177734,58.165557861328125,57.08777618408203,57.1522216796875,3871800,1990.2841223144533,0,47.10858520507827,1943.175537109375,34.0,-0.48579388427734127,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1362,ISRG,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,57.75444412231445,58.155555725097656,58.27000045776367,57.15444564819336,57.75444412231445,2534400,2010.7596853637697,0,47.10858520507827,1963.6511001586914,34.0,0.5379842681884739,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1483,ISRG,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,58.071109771728516,58.197776794433594,59.21110916137695,57.911109924316406,58.071109771728516,3394800,2021.5263174438478,0,47.10858520507827,1974.4177322387695,34.0,1.0763158721923904,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39666748046875,0.0,0.0,-0.1128,ISRG,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,59.22222137451172,58.733333587646484,59.633331298828125,58.197776794433594,59.22222137451172,3659400,2060.6641119384767,0,47.10858520507827,2013.5555267333984,34.0,3.033205596923838,2000,,0.0,0.0,0.0,0.0,0.0,58.1193,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,0.0425,ISRG,1.412438507080083,12.0,158.48989868164062
2015-01-09,57.87444305419922,58.996665954589844,59.584442138671875,57.831111907958984,57.87444305419922,2944800,2014.8396490478517,0,47.10858520507827,1967.7310638427734,34.0,0.7419824523925866,2000,,0.0,0.0,0.0,0.0,0.0,58.0149,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,-0.0093,ISRG,0.6116725158691549,12.0,157.15528869628906
2015-01-12,58.38999938964844,58.092220306396484,58.477779388427734,57.21333312988281,58.38999938964844,2879100,2032.3685644531251,0,47.10858520507827,1985.2599792480469,34.0,1.618428222656254,2000,,0.0,0.0,0.0,0.0,0.0,58.2624,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,0.016,ISRG,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,57.962223052978516,59.11111068725586,59.33333206176758,57.415557861328125,57.962223052978516,4296600,2017.8241690063478,0,47.10858520507827,1970.7155838012695,34.0,0.8912084503173823,2000,,0.0,0.0,0.0,0.0,0.0,58.304,0.0,0.0,0.0,0.0,59.22222137451172,0.0,0.0,-0.015,ISRG,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,59.48444366455078,57.92333221435547,59.650001525878906,57.66444396972656,59.48444366455078,2897100,2069.579669799805,0,47.10858520507827,2022.4710845947266,34.0,3.4789834899902505,2000,,0.0,0.0,0.0,0.0,0.0,58.5867,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.1338,ISRG,-0.8840885925292974,12.0,154.662353515625
2015-01-15,58.264442443847656,59.45777893066406,59.787776947021484,58.04888916015625,58.264442443847656,2226600,2028.0996282958986,0,47.10858520507827,1980.9910430908203,34.0,1.4049814147949258,2000,,0.0,0.0,0.0,0.0,0.0,58.3951,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.0871,ISRG,-1.750305633544913,12.0,153.21865844726562
2015-01-16,58.95888900756836,58.106666564941406,59.08777618408203,57.709999084472656,58.95888900756836,2389500,2051.7108114624025,0,47.10858520507827,2004.6022262573242,34.0,2.5855405731201264,2000,,0.0,0.0,0.0,0.0,0.0,58.612,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.1294,ISRG,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,57.98777770996094,59.35444259643555,59.43888854980469,57.62111282348633,57.98777770996094,2442600,2018.6930273437501,0,47.10858520507827,1971.5844421386719,34.0,0.9346513671875112,2000,,0.0,0.0,0.0,0.0,0.0,58.5316,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,0.0431,ISRG,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,57.56888961791992,57.54666519165039,58.56999969482422,57.33555603027344,57.56888961791992,2224800,2004.4508322143556,0,47.10858520507827,1957.3422470092773,34.0,0.22254161071777467,2000,,0.0,0.0,0.0,0.0,0.0,58.4529,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.0592,ISRG,0.10805923461914,12.0,156.31593322753906
2015-01-22,58.37555694580078,57.59000015258789,58.50444412231445,57.34111022949219,58.37555694580078,4549500,2031.8775213623048,0,47.10858520507827,1984.7689361572266,34.0,1.593876068115252,2000,,49.90608266626118,0.0,0.0,0.0,0.0,58.2311,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.0319,ISRG,1.5434046936035228,12.0,158.7081756591797
2015-01-23,57.50777816772461,56.926666259765625,58.53555679321289,56.4466667175293,57.50777816772461,4536000,2002.373042907715,0,47.10858520507827,1955.2644577026367,34.0,0.11865214538575586,2000,,46.328927422360906,0.0,0.0,0.0,0.0,58.0798,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.1081,ISRG,1.019640655517584,12.0,157.83523559570312
2015-01-26,57.88999938964844,57.49444580078125,57.91222381591797,56.86333465576172,57.88999938964844,1975500,2015.3685644531251,0,47.10858520507827,1968.2599792480469,34.0,0.7684282226562589,2000,,53.280631713790996,0.0,0.0,0.0,0.0,57.866,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.1079,ISRG,1.2059962463379037,12.0,158.1458282470703
2015-01-27,56.578887939453125,57.0011100769043,57.462223052978516,56.22444534301758,56.578887939453125,3483000,1970.7907751464845,0,47.10858520507827,1923.6821899414062,34.0,-1.4604612426757702,2000,,45.08272711461164,0.0,0.0,0.0,0.0,57.5842,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.2458,ISRG,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,55.84000015258789,56.11111068725586,57.08222198486328,55.77555465698242,55.84000015258789,2291400,1945.6685903930666,0,47.10858520507827,1898.5600051879883,34.0,-2.7165704803466695,2000,,40.985821369850854,0.0,0.0,0.0,0.0,57.2384,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.4006,ISRG,-1.271860198974606,12.0,154.0160675048828
2015-01-29,56.108890533447266,55.69333267211914,56.391109466552734,54.772220611572266,56.108890533447266,2530800,1954.8108633422853,0,47.10858520507827,1907.702278137207,34.0,-2.259456832885731,2000,,36.45593013263925,0.0,0.0,0.0,0.0,56.7851,0.0,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.4456,ISRG,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,54.942222595214844,55.661109924316406,56.0988883972168,54.8488883972168,54.942222595214844,2554200,1915.144153442383,0,47.10858520507827,1868.0355682373047,34.0,-4.242792327880851,2000,,37.03959490556519,0.0,0.0,59.9823,55.4509,56.272,57.7166,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.5784,ISRG,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,56.3477783203125,55.53889083862305,56.43000030517578,54.962223052978516,56.3477783203125,3683700,2957.861748046875,0,27.777275390625277,2930.08447265625,52.0,-1.4046083984374902,3000,Buy all cash Monthly invest,41.631767508456456,0.0,0.0,59.9349,55.2933,55.9636,57.6141,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.4707,ISRG,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,56.51777648925781,56.47444534301758,56.8466682434082,55.83555603027344,56.51777648925781,2027700,2966.7016528320314,0,27.777275390625277,2938.9243774414062,52.0,-1.1099449055989474,3000,,43.953480573524544,23.2019,0.0,59.9467,55.218,55.9513,57.5824,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.3541,ISRG,0.943379745483397,19.0,157.62538146972656
2015-02-04,56.10222244262695,56.37888717651367,56.97666549682617,56.011112213134766,56.10222244262695,1541700,2945.0928424072267,0,27.777275390625277,2917.3155670166016,52.0,-1.8302385864257809,3000,,34.39615298379934,30.9113,0.0,59.9526,55.0469,56.0038,57.4998,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.3029,ISRG,0.6031428273518991,19.0,157.08816528320312
2015-02-05,57.35222244262695,56.462223052978516,57.377777099609375,56.344444274902344,57.35222244262695,3011400,3010.0928424072267,0,27.777275390625277,2982.3155670166016,52.0,0.33642808024088033,3000,,45.803098223433906,37.5868,0.0,59.9024,55.0252,56.2524,57.4638,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.1076,ISRG,1.6132039642334115,19.0,158.68299865722656
2015-02-06,56.918888092041016,57.15444564819336,58.155555725097656,56.63999938964844,56.918888092041016,2594700,2987.559456176758,0,27.777275390625277,2959.782180786133,52.0,-0.4146847941080667,3000,,40.38340225443576,40.2526,0.0,59.6514,55.0459,56.6478,57.3487,0.0,0.0,0.0,59.48444366455078,0.0,0.0,-0.021,ISRG,1.3314239756266444,19.0,158.2380828857422
2015-02-09,55.698890686035156,56.66666793823242,57.0011100769043,55.43333435058594,55.698890686035156,2059200,2924.1195910644533,0,27.777275390625277,2896.342315673828,52.0,-2.52934696451822,3000,,39.45752882049452,37.572,0.0,59.6415,54.8383,56.518,57.2399,0.0,0.0,0.0,59.48444366455078,36.0,72.0,-0.0954,ISRG,0.8742538706461689,19.0,157.5162353515625
2015-02-10,55.54111099243164,55.858890533447266,56.108890533447266,55.05666732788086,55.54111099243164,2797200,2915.9150469970705,0,27.777275390625277,2888.1377716064453,52.0,-2.8028317667643132,3000,,40.429990602282096,25.5354,0.0,59.5492,54.6457,56.3227,57.0974,0.0,0.0,0.0,59.48444366455078,31.999999999999996,68.0,-0.1477,ISRG,1.9374761199951296,19.0,159.19500732421875
2015-02-11,55.436668395996094,55.4555549621582,56.0,55.17333221435547,55.436668395996094,1210500,2910.484031982422,0,27.777275390625277,2882.706756591797,52.0,-2.983865600585933,3000,,35.14545427902202,15.6846,0.0,59.4945,54.4478,56.1896,56.9712,0.0,0.0,0.0,59.48444366455078,28.000000000000004,64.0,-0.1772,ISRG,2.0065826670328857,19.0,159.3041229248047
2015-02-12,56.41222381591797,55.57222366333008,56.475555419921875,55.0977783203125,56.41222381591797,2130300,2961.2129138183595,0,27.777275390625277,2933.4356384277344,52.0,-1.2929028727213465,3000,,44.5222261513619,20.4254,0.0,59.0545,54.5806,56.0016,56.8176,0.0,0.0,0.0,59.48444366455078,24.0,60.0,-0.068,ISRG,2.942222112019865,19.0,160.7814483642578
2015-02-13,56.747779846191406,56.246665954589844,56.80666732788086,56.18777847290039,56.747779846191406,1259100,2978.6618273925783,0,27.777275390625277,2950.884552001953,52.0,-0.7112724202473886,3000,,44.26212418643833,29.4265,0.0,58.8724,54.611,55.9673,56.7417,0.0,0.0,0.0,59.48444366455078,19.999999999999996,56.00000000000001,0.0504,ISRG,3.3887329355875684,19.0,161.48646545410156
