Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,58.39666748046875,17.039069497496325,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,57.1522216796875,17.039069497496325,1000,-2.617932286348855,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,57.75444412231445,17.039069497496325,1000,-1.5918012810615894,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,58.07110977172852,17.039069497496325,1000,-1.0522324802779734,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,59.22222137451172,17.039069497496325,1000,0.9091545796417448,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,57.87444305419922,17.039069497496325,1000,-1.3873342670606121,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,58.38999938964844,17.039069497496325,1000,-0.50887424410123,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,57.96222305297852,17.039069497496325,1000,-1.2377653170915321,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,59.48444366455078,17.039069497496325,1000,1.3559569620185699,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,58.264442443847656,17.039069497496325,1000,-0.7228115966405199,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,58.95888900756836,17.039069497496325,1000,0.46046072951294265,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,57.98777770996094,17.039069497496325,1000,-1.1942225594607292,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,57.56888961791992,17.039069497496325,1000,-1.9079688906567867,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,58.37555694580078,17.039069497496325,1000,-0.5334828245446147,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,57.50777816772461,17.039069497496325,1000,-2.012097115353856,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,57.88999938964844,17.039069497496325,1000,-1.3608277189760427,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,56.578887939453125,17.039069497496325,1000,-3.594839630860156,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,55.84000015258789,17.039069497496325,1000,-4.853835665984957,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,56.10889053344727,17.039069497496325,1000,-4.395671477317831,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,54.94222259521485,17.039069497496325,1000,-6.383565085322129,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,56.3477783203125,34.697704944764695,2000,-2.2430706774394027,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,56.51777648925781,34.697704944764695,2000,-1.9481433620786675,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,56.10222244262695,34.697704944764695,2000,-2.669081947008692,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,57.35222244262695,34.697704944764695,2000,-0.5004753879608983,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,56.918888092041016,34.697704944764695,2000,-1.2522607599140088,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,55.69889068603516,34.697704944764695,2000,-3.368816261262475,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,55.54111099243164,34.697704944764695,2000,-3.6425459240089935,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,55.436668395996094,34.697704944764695,2000,-3.82374184374828,159.3041229248047,12.696833433799423,2000,1.1328957046876666
