Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,155.34,156.50,157.74,153.92,155.34,2396100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.34,0.00,0.00,0.00,False,False,155.34,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ISRG,0.00
2019-01-03,150.08,153.28,154.50,148.82,150.08,2799300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.34,0.00,0.00,-0.22,False,False,150.08,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ISRG,0.00
2019-01-04,157.23,152.69,159.20,152.24,157.23,2759700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.23,0.00,0.00,-0.05,False,False,150.08,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ISRG,0.00
2019-01-07,159.48,157.33,161.63,157.22,159.48,2177400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.48,0.00,0.00,0.16,False,False,150.08,100748.82,0.00,50512.62,50236.20,315.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ISRG,-0.25
2019-01-08,161.00,161.23,161.86,157.02,161.00,2241600,0.00,0.00,156.63,0.00,0.00,0.00,0.00,161.00,0.00,0.00,0.34,False,False,150.08,101226.57,0.00,50512.62,50713.95,315.00,0.22,101000,,0.00,0.00,0.00,ISRG,0.23
2019-01-09,172.37,167.00,173.16,164.66,172.37,4309200,0.00,0.00,160.03,0.00,0.00,0.00,0.00,172.37,0.00,0.00,0.89,False,False,150.08,104809.17,0.00,50512.62,54296.55,315.00,3.77,101000,,0.00,0.00,0.00,ISRG,0.47
2019-01-10,172.69,170.16,173.24,170.06,172.69,2943000,0.00,0.00,164.55,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.19,False,False,150.08,104909.97,0.00,50512.62,54397.35,315.00,3.87,101000,,0.00,0.00,0.00,ISRG,0.68
2019-01-11,168.44,171.67,172.20,167.11,168.44,2971200,0.00,0.00,166.80,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.14,False,False,150.08,103571.22,0.00,50512.62,53058.60,315.00,2.55,101000,,0.00,0.00,0.00,ISRG,0.65
2019-01-14,167.57,167.00,168.23,166.35,167.57,1919700,0.00,0.00,168.41,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.00,False,False,150.08,103172.33,0.00,25419.85,77752.48,464.00,2.15,101000,week +buy 50% ,0.00,0.00,0.00,ISRG,0.25
2019-01-15,171.82,167.71,172.15,167.71,171.82,2603700,0.00,0.00,170.58,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.02,False,False,150.08,105144.33,0.00,25419.85,79724.48,464.00,4.10,101000,,0.00,0.00,0.00,ISRG,1.13
2019-01-16,171.98,172.82,175.28,171.94,171.98,1886100,0.00,0.00,170.50,0.00,0.00,0.00,0.00,172.69,0.00,0.00,0.97,False,False,150.08,105217.02,0.00,25419.85,79797.17,464.00,4.18,101000,,0.00,0.00,0.00,ISRG,1.30
2019-01-17,178.09,170.97,178.38,170.41,178.09,2963100,0.00,0.00,171.58,0.00,0.00,0.00,0.00,178.09,0.00,0.00,1.10,False,False,150.08,108055.16,0.00,25419.85,82635.31,464.00,6.99,101000,,0.00,0.00,0.00,ISRG,1.87
2019-01-18,180.85,179.80,181.25,175.90,180.85,3112800,0.00,0.00,174.06,0.00,0.00,0.00,0.00,180.85,0.00,0.00,1.20,False,False,150.08,109334.25,0.00,25419.85,83914.40,464.00,8.25,101000,,0.00,0.00,0.00,ISRG,2.90
2019-01-22,178.93,179.02,179.88,177.08,178.93,2185500,0.00,0.00,176.33,0.00,0.00,0.00,0.00,180.85,0.00,0.00,1.11,False,False,150.08,108441.82,0.00,25419.85,83021.97,464.00,7.37,101000,,74.47,0.00,0.00,ISRG,1.87
2019-01-23,176.65,178.75,179.51,173.80,176.65,2279700,0.00,0.00,177.30,0.00,0.00,0.00,0.00,180.85,0.00,0.00,0.88,False,False,150.08,107385.45,0.00,25419.85,81965.60,464.00,6.32,101000,,71.11,0.00,0.00,ISRG,1.98
2019-01-24,178.71,178.00,178.91,176.22,178.71,1964400,0.00,0.00,178.65,0.00,0.00,0.00,0.00,180.85,0.00,0.00,0.74,False,False,150.08,108339.74,0.00,25419.85,82919.89,464.00,7.27,101000,,80.28,0.00,0.00,ISRG,2.06
2019-01-25,171.68,172.00,175.30,169.61,171.68,6068400,0.00,0.00,177.36,0.00,0.00,0.00,0.00,180.85,0.00,0.00,0.33,False,False,150.08,105079.37,0.00,25419.85,79659.52,464.00,4.04,101000,,65.33,0.00,0.00,ISRG,2.71
2019-01-28,165.58,169.70,170.37,165.01,165.58,2828700,0.00,0.00,174.31,0.00,0.00,0.00,0.00,180.85,0.00,0.00,-0.20,False,False,150.08,102184.50,0.00,12773.10,89411.40,540.00,1.17,101000,week +buy 50% ,55.98,0.00,0.00,ISRG,2.05
2019-01-29,164.75,165.67,167.41,162.21,164.75,2528100,0.00,0.00,171.47,0.00,0.00,0.00,0.00,180.85,0.00,0.00,-0.58,False,False,150.08,101738.10,0.00,12773.10,88965.00,540.00,0.73,101000,,53.73,0.00,0.00,ISRG,1.94
2019-01-30,169.49,165.76,169.77,163.96,169.49,2197500,185.75,151.52,170.04,168.64,0.00,0.00,0.00,180.85,0.00,0.00,-0.64,False,False,150.08,104299.50,0.00,12773.10,91526.40,540.00,3.27,101000,,46.71,0.00,0.00,ISRG,3.35
2019-01-31,174.55,170.05,175.32,169.08,174.55,3026700,185.69,153.50,169.21,169.60,0.00,0.00,0.00,180.85,0.00,0.00,-0.47,False,False,150.08,107028.30,0.00,12773.10,94255.20,540.00,5.97,101000,,51.92,0.00,0.00,ISRG,4.10
2019-02-01,174.88,174.28,176.00,172.67,174.88,2147700,184.19,157.48,169.85,170.84,0.00,0.00,0.00,180.85,0.00,0.00,-0.36,False,False,150.08,108176.00,0.00,6918.55,101257.45,579.00,6.05,102000,week +buy 50% Monthly invest,57.24,73.71,0.00,ISRG,4.11
2019-02-04,174.14,174.19,174.41,172.47,174.14,1296900,183.46,159.91,171.56,171.68,0.00,0.00,0.00,180.85,0.00,0.00,-0.31,False,False,150.08,107730.99,0.00,3593.29,104137.71,598.00,5.62,102000,week +buy 50% ,57.41,76.02,0.00,ISRG,4.78
2019-02-05,174.30,173.96,175.94,172.68,174.30,1730100,182.74,162.11,173.47,172.42,0.00,0.00,0.00,180.85,0.00,0.00,-0.29,False,False,150.08,107813.97,0.00,1841.60,105972.37,608.00,5.70,102000,week +buy 50% ,53.08,73.34,0.00,ISRG,5.22
2019-02-06,173.98,173.79,174.62,171.10,173.98,1517100,181.88,164.26,174.37,173.07,0.00,0.00,0.00,180.85,0.00,0.00,-0.29,False,False,150.08,107619.12,0.00,967.34,106651.79,613.00,5.51,102000,week +buy 50% ,52.48,67.94,0.00,ISRG,5.09
2019-02-07,169.79,172.24,173.33,169.14,169.79,2123700,181.87,164.01,173.42,172.94,0.00,0.00,0.00,180.85,48.00,4.00,-0.45,False,False,150.08,105044.87,0.00,626.07,104418.80,615.00,2.99,102000,week +buy 50% ,39.21,57.64,0.00,ISRG,4.07
2019-02-08,172.35,168.22,172.49,167.33,172.35,1758000,181.86,163.99,172.91,172.93,0.00,0.00,0.00,180.85,44.00,0.00,-0.45,False,False,150.08,106621.32,0.00,626.07,105995.25,615.00,4.53,102000,,38.91,51.62,0.00,ISRG,4.20
2019-02-11,176.49,173.90,176.98,173.33,176.49,2766000,182.13,164.52,173.38,173.33,0.00,0.00,0.00,180.85,40.00,0.00,-0.29,False,False,150.08,109164.48,0.00,448.70,108715.79,616.00,7.02,102000,week +buy 50% ,46.99,56.00,0.00,ISRG,4.26
2019-02-12,179.90,177.35,181.50,177.02,179.90,2097000,182.78,165.11,174.50,173.95,0.00,0.00,0.00,180.85,100.00,4.00,-0.07,False,False,150.08,111269.15,0.00,448.70,110820.45,616.00,9.09,102000,,53.90,73.32,0.00,ISRG,5.60
2019-02-13,177.82,176.66,179.90,175.45,177.82,1918500,183.18,165.31,175.27,174.25,0.00,0.00,0.00,180.85,96.00,0.00,-0.02,False,False,150.08,109987.87,0.00,448.70,109539.17,616.00,7.83,102000,,48.94,82.55,0.00,ISRG,5.92
2019-02-14,178.69,176.95,179.40,175.05,178.69,1400400,183.66,165.50,177.05,174.58,0.00,0.00,0.00,180.85,92.00,52.00,0.03,False,False,150.08,110523.79,0.00,448.70,110075.09,616.00,8.36,102000,,59.87,86.04,69.82,ISRG,5.68
2019-02-15,182.83,180.31,182.87,179.55,182.83,2044800,184.51,165.12,179.15,174.82,0.00,0.00,0.00,182.83,100.00,48.00,0.19,False,False,150.08,113074.03,0.00,448.70,112625.33,616.00,10.86,102000,,75.70,88.74,71.32,ISRG,6.85
2019-02-19,182.72,181.02,183.16,180.45,182.72,2005500,184.89,164.94,180.40,174.91,0.00,0.00,0.00,182.83,100.00,44.00,0.25,False,False,150.08,113006.27,0.00,448.70,112557.57,616.00,10.79,102000,,77.35,94.39,73.16,ISRG,7.03
2019-02-20,183.22,182.56,183.33,181.51,183.22,1693500,185.63,164.62,181.06,175.13,0.00,0.00,0.00,183.22,100.00,40.00,0.28,False,False,150.08,113310.16,0.00,448.70,112861.46,616.00,11.09,102000,,73.99,99.06,75.73,ISRG,7.28
2019-02-21,183.29,182.57,184.12,180.74,183.29,1716300,186.57,164.35,182.15,175.46,0.00,0.00,0.00,183.29,100.00,36.00,0.26,False,False,150.08,113355.33,0.00,448.70,112906.64,616.00,11.13,102000,,68.51,97.85,78.72,ISRG,6.89
2019-02-22,183.95,183.87,185.92,183.37,183.95,1694100,187.39,164.05,183.20,175.72,0.00,0.00,0.00,183.95,100.00,32.00,0.24,False,False,150.08,113763.95,0.00,448.70,113315.26,616.00,11.53,102000,,68.94,95.78,82.53,ISRG,7.53
2019-02-25,184.46,185.00,186.32,184.21,184.46,1507500,188.49,164.23,183.53,176.36,0.00,0.00,0.00,184.46,100.00,28.00,0.22,False,False,150.08,114077.19,0.00,263.31,113813.88,617.00,11.84,102000,week +buy 50% ,71.75,93.40,86.71,ISRG,7.68
2019-02-26,182.82,183.74,183.74,181.31,182.82,1371000,188.55,165.90,183.55,177.22,0.00,0.00,0.00,184.46,96.00,24.00,0.11,False,False,150.08,113063.26,0.00,263.31,112799.94,617.00,10.85,102000,,66.90,89.83,90.10,ISRG,7.61
2019-02-27,183.14,181.94,183.85,180.50,183.14,1506900,188.11,168.17,183.53,178.14,0.00,0.00,0.00,184.46,92.00,20.00,0.02,False,False,150.08,113258.64,0.00,263.31,112995.33,617.00,11.04,102000,,68.15,87.86,91.55,ISRG,7.55
2019-02-28,182.54,182.45,184.94,182.15,182.54,2285400,188.06,169.53,183.38,178.79,0.00,0.00,0.00,184.46,88.00,16.00,-0.07,False,False,150.08,112888.44,0.00,263.31,112625.12,617.00,10.67,102000,,79.49,83.79,91.67,ISRG,7.30
2019-03-01,186.18,183.93,188.10,183.17,186.18,2271900,188.97,169.78,183.83,179.38,0.00,0.00,0.00,186.18,100.00,12.00,-0.02,False,False,150.08,116135.64,0.00,701.97,115433.67,620.00,12.75,103000,week +buy 50% Monthly invest,80.47,85.54,91.62,ISRG,7.96
2019-03-04,183.31,186.34,187.33,180.47,183.31,1508100,189.30,170.29,183.60,179.80,0.00,0.00,0.00,186.18,96.00,8.00,-0.11,False,False,150.08,114353.25,0.00,517.74,113835.51,621.00,11.02,103000,week +buy 50% ,65.92,82.59,91.01,ISRG,7.54
2019-03-05,182.20,183.37,183.65,181.94,182.20,1148400,189.38,171.02,183.47,180.20,0.00,0.00,0.00,186.18,92.00,4.00,-0.22,False,False,150.08,113665.10,0.00,334.63,113330.48,622.00,10.35,103000,week +buy 50% ,56.01,79.76,89.55,ISRG,7.42
2019-03-06,178.84,182.33,182.94,178.18,178.84,1541400,189.20,171.65,182.61,180.43,0.00,0.00,0.00,186.18,88.00,0.00,-0.41,False,False,150.08,111571.04,0.00,334.63,111236.41,622.00,8.32,103000,week +buy 50% ,52.48,67.97,86.44,ISRG,6.73
2019-03-07,177.72,178.79,178.79,174.56,177.72,2139600,188.96,172.26,181.65,180.61,0.00,0.00,0.00,186.18,84.00,0.00,-0.57,False,False,150.08,110876.47,0.00,334.63,110541.84,622.00,7.65,103000,week +buy 50% ,47.64,59.00,82.55,ISRG,5.88
2019-03-08,177.92,175.37,178.18,175.00,177.92,1674300,187.79,174.25,180.00,181.02,0.00,0.00,0.00,186.18,80.00,24.00,-0.65,False,False,150.08,111000.87,0.00,334.63,110666.24,622.00,7.77,103000,,35.31,52.13,78.19,ISRG,5.66
2019-03-11,180.98,178.90,181.68,178.34,180.98,1550100,186.86,176.04,179.53,181.45,0.00,0.00,0.00,186.18,76.00,20.00,-0.57,False,False,150.08,112906.26,0.00,334.63,112571.64,622.00,9.62,103000,week +buy 50% ,45.58,50.93,73.94,ISRG,7.20
2019-03-12,183.38,181.90,184.07,180.80,183.38,1557900,186.73,176.86,179.77,181.80,0.00,0.00,0.00,186.18,72.00,16.00,-0.42,False,False,150.08,114394.91,0.00,334.63,114060.28,622.00,11.06,103000,,50.37,55.96,70.55,ISRG,7.58
2019-03-13,185.72,183.72,186.90,183.67,185.72,1437600,187.23,176.94,181.14,182.09,0.00,0.00,0.00,186.18,68.00,12.00,-0.24,False,False,150.08,115852.47,0.00,334.63,115517.84,622.00,12.48,103000,,55.10,66.43,68.41,ISRG,8.31
2019-03-14,186.24,185.67,186.47,183.16,186.24,1696200,187.56,177.46,182.85,182.51,0.00,0.00,0.00,186.24,64.00,8.00,-0.11,False,False,150.08,116177.98,0.00,334.63,115843.35,622.00,12.79,103000,,54.83,77.92,67.82,ISRG,8.27
2019-03-15,186.07,186.80,187.00,185.01,186.07,3847200,187.83,177.92,184.48,182.88,0.00,0.00,0.00,186.24,60.00,4.00,-0.04,False,False,150.08,116070.17,0.00,334.63,115735.54,622.00,12.69,103000,,53.44,84.55,67.72,ISRG,8.80
2019-03-18,186.50,186.16,186.62,184.36,186.50,1723500,188.27,177.85,185.58,183.06,0.00,0.00,0.00,186.50,56.00,0.00,0.01,False,False,150.08,116335.56,0.00,334.63,116000.93,622.00,12.95,103000,week +buy 50% ,58.30,86.46,68.11,ISRG,9.19
