Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.40,58.99,59.53,57.92,58.40,1603800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,0.00,False,False,58.40,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ISRG,20799667093.70,0.00
2015-01-05,57.15,58.09,58.17,57.09,57.15,3871800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,-0.14,False,False,57.15,10972.85,0,5543.39,5429.46,95.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ISRG,20356421622.87,-0.25
2015-01-06,57.75,58.16,58.27,57.15,57.75,2534400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,-0.15,False,False,57.15,11016.49,0,2815.36,8201.13,142.00,0.15,11000,week +buy 50% ,0.00,0.00,0.00,ISRG,20570920615.08,-0.85
2015-01-07,58.07,58.20,59.21,57.91,58.07,3394800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,-0.11,False,False,57.15,11054.49,0,1414.69,9639.80,166.00,0.50,11000,week +buy 50% ,0.00,0.00,0.00,ISRG,20683710271.95,-0.01
2015-01-08,59.22,58.73,59.63,58.20,59.22,3659400,0.00,0.00,58.12,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.04,False,False,57.15,11245.57,0,1414.69,9830.89,166.00,2.23,11000,,0.00,0.00,0.00,ISRG,21093712060.73,1.51
2015-01-09,57.87,59.00,59.58,57.83,57.87,2944800,0.00,0.00,58.01,0.00,0.00,0.00,0.00,59.22,0.00,0.00,-0.01,False,False,57.15,11021.84,0,1414.69,9607.16,166.00,0.20,11000,,0.00,0.00,0.00,ISRG,20613661715.60,0.77
2015-01-12,58.39,58.09,58.48,57.21,58.39,2879100,0.00,0.00,58.26,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.02,False,False,57.15,11103.92,0,710.50,10393.42,178.00,0.94,11000,week +buy 50% ,0.00,0.00,0.00,ISRG,20797292059.73,0.09
2015-01-13,57.96,59.11,59.33,57.42,57.96,4296600,0.00,0.00,58.30,0.00,0.00,0.00,0.00,59.22,0.00,0.00,-0.01,False,False,57.15,11027.78,0,710.50,10317.28,178.00,0.25,11000,,0.00,0.00,0.00,ISRG,20644927108.48,-0.15
2015-01-14,59.48,57.92,59.65,57.66,59.48,2897100,0.00,0.00,58.59,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.13,False,False,57.15,11298.73,0,710.50,10588.23,178.00,2.72,11000,,0.00,0.00,0.00,ISRG,21187110135.87,-0.69
2015-01-15,58.26,59.46,59.79,58.05,58.26,2226600,0.00,0.00,58.40,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.09,False,False,57.15,11081.57,0,710.50,10371.07,178.00,0.74,11000,,0.00,0.00,0.00,ISRG,20752571311.32,-1.54
2015-01-16,58.96,58.11,59.09,57.71,58.96,2389500,0.00,0.00,58.61,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.13,False,False,57.15,11205.18,0,710.50,10494.68,178.00,1.87,11000,,0.00,0.00,0.00,ISRG,20999918599.50,-0.42
2015-01-20,57.99,59.35,59.44,57.62,57.99,2442600,0.00,0.00,58.53,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.04,False,False,57.15,11032.33,0,710.50,10321.82,178.00,0.29,11000,,0.00,0.00,0.00,ISRG,20654029140.86,-0.19
2015-01-21,57.57,57.55,58.57,57.34,57.57,2224800,0.00,0.00,58.45,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.06,False,False,57.15,10957.76,0,710.50,10247.26,178.00,-0.38,11000,,0.00,0.00,0.00,ISRG,20504829995.77,0.29
2015-01-22,58.38,57.59,58.50,57.34,58.38,4549500,0.00,0.00,58.23,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.03,False,False,57.15,11101.35,0,710.50,10390.85,178.00,0.92,11000,,49.91,0.00,0.00,ISRG,20792147964.40,1.70
2015-01-23,57.51,56.93,58.54,56.45,57.51,4536000,0.00,0.00,58.08,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.11,False,False,57.15,10946.89,0,710.50,10236.38,178.00,-0.48,11000,,46.33,0.00,0.00,ISRG,20483063380.06,1.19
2015-01-26,57.89,57.49,57.91,56.86,57.89,1975500,0.00,0.00,57.87,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.11,False,False,57.15,11013.19,0,361.43,10651.76,184.00,0.12,11000,week +buy 50% ,53.28,0.00,0.00,ISRG,20619202555.73,1.36
