Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,58.40,58.99,59.53,57.92,58.40,1603800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,0.00,False,False,58.40,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ISRG,0.00
2015-01-05,57.15,58.09,58.17,57.09,57.15,3871800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,-0.14,False,False,57.15,1007487.59,0.00,505005.26,502482.33,8792.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ISRG,-0.25
2015-01-06,57.75,58.16,58.27,57.15,57.75,2534400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,-0.15,False,False,57.15,1011526.17,0.00,252517.26,759008.90,13142.00,0.15,1010000,week +buy 50% ,0.00,0.00,0.00,ISRG,-0.86
2015-01-07,58.07,58.20,59.21,57.91,58.07,3394800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0.00,-0.11,False,False,57.15,1015059.75,0.00,126281.41,888778.34,15305.00,0.50,1010000,week +buy 50% ,0.00,0.00,0.00,ISRG,0.00
2015-01-08,59.22,58.73,59.63,58.20,59.22,3659400,0.00,0.00,58.12,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.04,False,False,57.15,1032677.51,0.00,126281.41,906396.10,15305.00,2.25,1010000,,0.00,0.00,0.00,ISRG,1.54
2015-01-09,57.87,59.00,59.58,57.83,57.87,2944800,0.00,0.00,58.01,0.00,0.00,0.00,0.00,59.22,0.00,0.00,-0.01,False,False,57.15,1012049.77,0.00,126281.41,885768.35,15305.00,0.20,1010000,,0.00,0.00,0.00,ISRG,0.79
2015-01-12,58.39,58.09,58.48,57.21,58.39,2879100,0.00,0.00,58.26,0.00,0.00,0.00,0.00,59.22,0.00,0.00,0.02,False,False,57.15,1019626.51,0.00,63198.32,956428.19,16380.00,0.95,1010000,week +buy 50% ,0.00,0.00,0.00,ISRG,0.10
2015-01-13,57.96,59.11,59.33,57.42,57.96,4296600,0.00,0.00,58.30,0.00,0.00,0.00,0.00,59.22,0.00,0.00,-0.01,False,False,57.15,1012619.53,0.00,63198.32,949421.21,16380.00,0.26,1010000,,0.00,0.00,0.00,ISRG,-0.14
2015-01-14,59.48,57.92,59.65,57.66,59.48,2897100,0.00,0.00,58.59,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.13,False,False,57.15,1037553.51,0.00,63198.32,974355.19,16380.00,2.73,1010000,,0.00,0.00,0.00,ISRG,-0.70
2015-01-15,58.26,59.46,59.79,58.05,58.26,2226600,0.00,0.00,58.40,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.09,False,False,57.15,1017569.89,0.00,63198.32,954371.57,16380.00,0.75,1010000,,0.00,0.00,0.00,ISRG,-1.56
2015-01-16,58.96,58.11,59.09,57.71,58.96,2389500,0.00,0.00,58.61,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.13,False,False,57.15,1028944.92,0.00,63198.32,965746.60,16380.00,1.88,1010000,,0.00,0.00,0.00,ISRG,-0.42
2015-01-20,57.99,59.35,59.44,57.62,57.99,2442600,0.00,0.00,58.53,0.00,0.00,0.00,0.00,59.48,0.00,0.00,0.04,False,False,57.15,1013038.12,0.00,63198.32,949839.80,16380.00,0.30,1010000,,0.00,0.00,0.00,ISRG,-0.19
2015-01-21,57.57,57.55,58.57,57.34,57.57,2224800,0.00,0.00,58.45,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.06,False,False,57.15,1006176.73,0.00,63198.32,942978.41,16380.00,-0.38,1010000,,0.00,0.00,0.00,ISRG,0.30
2015-01-22,58.38,57.59,58.50,57.34,58.38,4549500,0.00,0.00,58.23,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.03,False,False,57.15,1019389.94,0.00,63198.32,956191.62,16380.00,0.93,1010000,,49.91,0.00,0.00,ISRG,1.74
2015-01-23,57.51,56.93,58.54,56.45,57.51,4536000,0.00,0.00,58.08,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.11,False,False,57.15,1005175.73,0.00,63198.32,941977.41,16380.00,-0.48,1010000,,46.33,0.00,0.00,ISRG,1.21
2015-01-26,57.89,57.49,57.91,56.86,57.89,1975500,0.00,0.00,57.87,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.11,False,False,57.15,1011279.34,0.00,31606.88,979672.46,16923.00,0.13,1010000,week +buy 50% ,53.28,0.00,0.00,ISRG,1.38
2015-01-27,56.58,57.00,57.46,56.22,56.58,3483000,0.00,0.00,57.58,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.25,False,False,56.58,989091.40,0.00,31606.88,957484.52,16923.00,-2.07,1010000,,45.08,0.00,0.00,ISRG,0.10
2015-01-28,55.84,56.11,57.08,55.78,55.84,2291400,0.00,0.00,57.24,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.40,False,False,55.84,976587.20,0.00,31606.88,944980.32,16923.00,-3.31,1010000,,40.99,0.00,0.00,ISRG,-1.18
2015-01-29,56.11,55.69,56.39,54.77,56.11,2530800,0.00,0.00,56.79,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.45,False,False,55.84,981137.63,0.00,31606.88,949530.75,16923.00,-2.86,1010000,,36.46,0.00,0.00,ISRG,-0.25
2015-01-30,54.94,55.66,56.10,54.85,54.94,2554200,59.98,55.45,56.27,57.72,0.00,0.00,0.00,59.48,0.00,0.00,-0.58,False,False,54.94,961394.11,0.00,31606.88,929787.23,16923.00,-4.81,1010000,,37.04,0.00,0.00,ISRG,-1.44
2015-02-02,56.35,55.54,56.43,54.96,56.35,3683700,59.93,55.29,55.96,57.61,0.00,0.00,0.00,59.48,0.00,0.00,-0.47,False,False,54.94,995076.93,0.00,20823.85,974253.09,17290.00,-2.44,1020000,week +buy 50% Monthly invest,41.63,0.00,0.00,ISRG,-0.35
2015-02-03,56.52,56.47,56.85,55.84,56.52,2027700,59.95,55.22,55.95,57.58,0.00,0.00,0.00,59.48,0.00,0.00,-0.35,False,False,54.94,997964.49,0.00,10429.38,987535.11,17473.00,-2.16,1020000,week +buy 50% ,43.95,23.20,0.00,ISRG,1.07
2015-02-04,56.10,56.38,56.98,56.01,56.10,1541700,59.95,55.05,56.00,57.50,0.00,0.00,0.00,59.48,0.00,0.00,-0.30,False,False,54.94,990677.70,0.00,5242.17,985435.54,17565.00,-2.87,1020000,week +buy 50% ,34.40,30.91,0.00,ISRG,0.72
2015-02-05,57.35,56.46,57.38,56.34,57.35,3011400,59.90,55.03,56.25,57.46,0.00,0.00,0.00,59.48,0.00,0.00,-0.11,False,False,54.94,1012621.05,0.00,2648.41,1009972.64,17610.00,-0.72,1020000,week +buy 50% ,45.80,37.59,0.00,ISRG,1.74
2015-02-06,56.92,57.15,58.16,56.64,56.92,2594700,59.65,55.05,56.65,57.35,0.00,0.00,0.00,59.48,0.00,0.00,-0.02,False,False,54.94,1004983.49,0.00,1332.73,1003650.75,17633.00,-1.47,1020000,week +buy 50% ,40.38,40.25,0.00,ISRG,1.45
2015-02-09,55.70,56.67,57.00,55.43,55.70,2059200,59.64,54.84,56.52,57.24,0.00,0.00,0.00,59.48,36.00,72.00,-0.10,False,False,54.94,983468.21,0.00,716.98,982751.23,17644.00,-3.58,1020000,week +buy 50% ,39.46,37.57,0.00,ISRG,0.99
2015-02-10,55.54,55.86,56.11,55.06,55.54,2797200,59.55,54.65,56.32,57.10,0.00,0.00,0.00,59.48,32.00,68.00,-0.15,False,False,54.94,980684.34,0.00,716.98,979967.36,17644.00,-3.85,1020000,,40.43,25.54,0.00,ISRG,2.07
2015-02-11,55.44,55.46,56.00,55.17,55.44,1210500,59.49,54.45,56.19,56.97,0.00,0.00,0.00,59.48,28.00,64.00,-0.18,False,False,54.94,978841.56,0.00,716.98,978124.58,17644.00,-4.04,1020000,,35.15,15.68,0.00,ISRG,2.14
2015-02-12,56.41,55.57,56.48,55.10,56.41,2130300,59.05,54.58,56.00,56.82,0.00,0.00,0.00,59.48,24.00,60.00,-0.07,False,False,54.94,996054.26,0.00,716.98,995337.28,17644.00,-2.35,1020000,,44.52,20.43,0.00,ISRG,3.08
2015-02-13,56.75,56.25,56.81,56.19,56.75,1259100,58.87,54.61,55.97,56.74,0.00,0.00,0.00,59.48,20.00,56.00,0.05,False,False,54.94,1001974.81,0.00,716.98,1001257.83,17644.00,-1.77,1020000,,44.26,29.43,0.00,ISRG,3.53
2015-02-17,57.11,56.75,57.36,56.36,57.11,1718100,58.52,54.78,56.25,56.65,0.00,0.00,0.00,59.48,16.00,52.00,0.17,False,False,54.94,1008385.42,0.00,716.98,1007668.44,17644.00,-1.14,1020000,,52.95,41.72,30.23,ISRG,3.70
2015-02-18,56.98,57.06,57.21,56.68,56.98,1006200,58.37,54.83,56.54,56.60,0.00,0.00,0.00,59.48,12.00,48.00,0.23,False,False,54.94,1006150.51,0.00,716.98,1005433.52,17644.00,-1.36,1020000,,56.82,50.23,32.93,ISRG,3.72
2015-02-19,56.83,56.61,56.98,56.16,56.83,1152900,58.28,54.85,56.82,56.56,0.00,0.00,0.00,59.48,8.00,44.00,0.25,False,False,54.94,1003425.53,0.00,716.98,1002708.55,17644.00,-1.62,1020000,,54.36,54.35,35.28,ISRG,3.65
2015-02-20,57.03,56.81,57.04,56.25,57.03,1382400,58.00,54.99,56.94,56.50,0.00,0.00,0.00,59.48,4.00,40.00,0.27,False,False,54.94,1007032.69,0.00,716.98,1006315.71,17644.00,-1.27,1020000,,64.30,57.68,37.29,ISRG,4.28
