Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,164.8433380126953,165.413330078125,166.68333435058594,162.72332763671875,164.8433380126953,2311500,114044.39386806489,0,137.6473012924257,113906.74656677246,691.0,75.45291364317674,65000,,70.86844653862617,166.6033,152.9605,177.8634,184.8976,177.7266,206.09666442871094,1.8361,ISRG,0.0,0.0,235.3657989501953
2020-04-14,169.31333923339844,167.08999633789062,171.47999572753906,166.30999755859375,169.31333923339844,3236100,117133.16471157075,0,137.6473012924257,116995.51741027832,691.0,80.20486878703193,65000,,65.02648305468051,167.1167,154.688,177.3615,184.7454,177.7418,206.09666442871094,1.8004,ISRG,2.8743225097656255,0.0,242.55160522460935
2020-04-15,170.3333282470703,165.20333862304688,171.09666442871094,163.68666076660156,170.3333282470703,2517300,117837.97712001801,0,137.6473012924257,117700.32981872559,691.0,81.28919556925848,65000,,61.13233905589754,168.5173,156.1133,176.8669,184.6767,177.7541,206.09666442871094,1.7413,ISRG,0.7622741699218727,0.0,237.271484375
2020-04-16,170.14666748046875,171.6266632080078,171.97999572753906,165.18333435058594,170.14666748046875,2806800,117708.99453029633,0,137.6473012924257,117571.3472290039,691.0,81.0907608158405,65000,,52.39750237788953,168.5133,157.8423,176.3602,184.595,177.7576,206.09666442871094,1.6197,ISRG,1.241937255859371,0.0,238.47064208984372
2020-04-17,175.44332885742188,173.36666870117188,176.03334045410156,165.3699951171875,175.44332885742188,4096800,121368.98754177094,0,137.6473012924257,121231.34024047852,691.0,86.72151929503222,65000,,59.35903552379226,170.016,159.8112,175.894,184.5349,177.7824,206.09666442871094,1.6724,ISRG,3.8745666503906318,0.0,245.05221557617188
2020-04-20,172.77667236328125,174.5,176.5,172.5500030517578,172.77667236328125,2156400,119526.32790431977,0,137.6473012924257,119388.68060302734,691.0,83.8866583143381,65000,,53.79118065097936,171.6027,161.8802,175.3569,184.449,177.8199,206.09666442871094,1.521,ISRG,2.108319091796873,0.0,240.6365966796875
2020-04-21,165.5433349609375,168.72666931152344,170.4166717529297,162.6666717529297,165.5433349609375,2728500,114528.09175930024,0,137.6473012924257,114390.44445800781,691.0,76.19706424507729,65000,,50.357174439298305,170.8487,164.0282,174.8427,184.2767,177.8212,206.09666442871094,1.0742,ISRG,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,170.7100067138672,167.9199981689453,171.47666931152344,166.43666076660156,170.7100067138672,2332200,118098.26194057465,0,137.6473012924257,117960.61463928223,691.0,81.68963375473024,65000,,65.18920665914095,170.924,165.3653,174.5351,184.1544,177.8435,206.09666442871094,0.9367,ISRG,1.2196350097656072,0.0,238.41488647460935
2020-04-23,171.07333374023438,171.7066650390625,174.6666717529297,170.52667236328125,171.07333374023438,2280000,118349.32091579438,0,137.6473012924257,118211.67361450195,691.0,82.07587833199135,65000,,63.46473179125259,171.1093,166.2472,174.2211,184.0347,177.8684,206.09666442871094,0.8145,ISRG,1.201049804687515,0.0,238.3684234619141
2020-04-24,171.64332580566406,173.00999450683594,173.49667358398438,169.55332946777344,171.64332580566406,1553700,118743.18543300629,0,137.6473012924257,118605.53813171387,691.0,82.68182374308661,65000,,65.85660940422076,170.3493,166.4715,173.9073,183.9291,177.9186,206.09666442871094,0.7142,ISRG,2.584283447265623,0.0,241.82650756835935
