Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,159.48,157.33,161.63,157.22,159.48,2177400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.48,0.00,0.00,0.16,False,False,150.08,100748.82,0,50512.62,50236.20,315.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ISRG,-0.25
2019-01-08,161.00,161.23,161.86,157.02,161.00,2241600,0.00,0.00,156.63,0.00,0.00,0.00,0.00,161.00,0.00,0.00,0.34,False,False,150.08,101226.57,0,50512.62,50713.95,315.00,0.22,101000,,0.00,0.00,0.00,ISRG,0.23
2019-01-09,172.37,167.00,173.16,164.66,172.37,4309200,0.00,0.00,160.03,0.00,0.00,0.00,0.00,172.37,0.00,0.00,0.89,False,False,150.08,104809.17,0,50512.62,54296.55,315.00,3.77,101000,,0.00,0.00,0.00,ISRG,0.47
2019-01-10,172.69,170.16,173.24,170.06,172.69,2943000,0.00,0.00,164.55,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.19,False,False,150.08,104909.97,0,50512.62,54397.35,315.00,3.87,101000,,0.00,0.00,0.00,ISRG,0.68
2019-01-11,168.44,171.67,172.20,167.11,168.44,2971200,0.00,0.00,166.80,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.14,False,False,150.08,103571.22,0,50512.62,53058.60,315.00,2.55,101000,,0.00,0.00,0.00,ISRG,0.65
2019-01-14,167.57,167.00,168.23,166.35,167.57,1919700,0.00,0.00,168.41,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.00,False,False,150.08,103172.33,0,25419.85,77752.48,464.00,2.15,101000,week +buy 50% ,0.00,0.00,0.00,ISRG,0.25
2019-01-15,171.82,167.71,172.15,167.71,171.82,2603700,0.00,0.00,170.58,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.02,False,False,150.08,105144.33,0,25419.85,79724.48,464.00,4.10,101000,,0.00,0.00,0.00,ISRG,1.13
2019-01-16,171.98,172.82,175.28,171.94,171.98,1886100,0.00,0.00,170.50,0.00,0.00,0.00,0.00,172.69,0.00,0.00,0.97,False,False,150.08,105217.02,0,25419.85,79797.17,464.00,4.18,101000,,0.00,0.00,0.00,ISRG,1.30
2019-01-17,178.09,170.97,178.38,170.41,178.09,2963100,0.00,0.00,171.58,0.00,0.00,0.00,0.00,178.09,0.00,0.00,1.10,False,False,150.08,108055.16,0,25419.85,82635.31,464.00,6.99,101000,,0.00,0.00,0.00,ISRG,1.87
2019-01-18,180.85,179.80,181.25,175.90,180.85,3112800,0.00,0.00,174.06,0.00,0.00,0.00,0.00,180.85,0.00,0.00,1.20,False,False,150.08,109334.25,0,25419.85,83914.40,464.00,8.25,101000,,0.00,0.00,0.00,ISRG,2.90
