Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,34.01658630371094,34.49624628599954,34.77033557062935,33.6152396794231,34.01658630371094,15138200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,0.0,MU,0.0,0.0,157.63282775878906
2015-01-05,33.067054748535156,33.97742692493232,34.00679629894219,33.03768910871142,33.067054748535156,23706600,1990.07988357544,0,6.056598663330533,1984.0232849121094,60.0,-0.4960058212280072,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.1785,MU,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,32.176265716552734,33.38030567360438,33.507563022160426,31.941333094496496,32.176265716552734,40092000,1936.6325416564946,0,6.056598663330533,1930.575942993164,60.0,-3.168372917175266,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.45,MU,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,31.42251205444336,30.864544353529066,32.28394026270532,30.78623286796826,31.42251205444336,52552300,1891.407321929932,0,6.056598663330533,1885.3507232666016,60.0,-5.429633903503395,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.7414,MU,-0.228594543457028,12.0,155.2566680908203
2015-01-08,32.959373474121094,31.872803799852722,33.15515310582035,31.863012764465523,32.959373474121094,31947100,1983.6190071105962,0,6.056598663330533,1977.5624084472656,60.0,-0.8190496444701933,2000,,0.0,32.7284,0.0,0.0,0.0,0.0,34.01658630371094,-0.5897,MU,1.4079472045898545,12.0,157.98423767089844
2015-01-09,32.82233428955078,33.04747959633754,33.155158598319574,32.264364673995225,32.82233428955078,19328500,1975.3966560363774,0,6.056598663330533,1969.3400573730469,60.0,-1.2301671981811313,2000,,0.0,32.4895,0.0,0.0,0.0,0.0,34.01658630371094,-0.4858,MU,0.6097446899414161,12.0,156.65390014648438
2015-01-12,30.99180030822754,31.706392858673652,32.29373181032112,30.73728750935088,30.99180030822754,41982700,1865.5646171569829,0,6.056598663330533,1859.5080184936523,60.0,-6.721769142150857,2000,,0.0,32.0745,0.0,0.0,0.0,0.0,34.01658630371094,-0.7438,MU,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,30.18910789489746,31.246313928033853,31.520405072585202,30.003117408698575,30.18910789489746,40260500,1817.4030723571782,0,6.056598663330533,1811.3464736938477,60.0,-9.129846382141093,2000,,0.0,31.677,0.0,0.0,0.0,0.0,34.01658630371094,-1.0206,MU,-0.334063293457032,12.0,155.0808868408203
2015-01-14,29.41578483581543,29.63114286363989,30.54151522865994,29.17106116208288,29.41578483581543,35766100,1771.0036888122563,0,6.056598663330533,1764.9470901489258,60.0,-11.449815559387188,2000,,0.0,31.2757,0.0,0.0,0.0,0.0,34.01658630371094,-1.2909,MU,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,28.68160629272461,29.61155675586158,29.77796888504105,28.6522406545178,28.68160629272461,28512400,1726.952976226807,0,6.056598663330533,1720.8963775634766,60.0,-13.652351188659651,2000,,0.0,30.4201,0.0,0.0,0.0,0.0,34.01658630371094,-1.5366,MU,-1.7447169799804652,12.0,152.72979736328125
