Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,45.195560455322266,43.9523676388588,45.41091845542764,43.45312931755752,45.195560455322266,30449900,115453.63072886468,0,24.169325971609283,115429.46140289307,2554.0,77.62097035209952,65000,,65.43257949434222,45.7144,40.7959,49.1912,49.1073,45.0074,61.29837417602539,2.5163,MU,0.0,0.0,235.3657989501953
2020-04-14,46.614959716796875,46.008046111536075,47.35892170251086,45.636065118679085,46.614959716796875,25738000,119078.77644267083,0,24.169325971609283,119054.60711669922,2554.0,83.19811760410897,65000,,59.846069874002964,45.9591,41.4395,49.0271,49.1269,45.0307,61.29837417602539,2.4972,MU,2.8743225097656255,0.0,242.55160522460935
2020-04-15,45.450069427490234,45.420703789049114,45.67521470197275,44.67674191892901,45.450069427490234,22389400,116103.64664378167,0,24.169325971609283,116079.47731781006,2554.0,78.62099483658717,65000,,58.729447561960704,45.9376,41.8825,48.8439,49.1413,45.0465,61.29837417602539,2.2078,MU,0.7622741699218727,0.0,237.271484375
2020-04-16,44.569061279296875,46.027615592811124,46.20381688529434,43.717424188418526,44.569061279296875,26589000,113853.55183329583,0,24.169325971609283,113829.38250732422,2554.0,75.15931051276281,65000,,51.75186281132423,45.3972,42.4131,48.6246,49.1484,45.0555,61.29837417602539,1.8025,MU,1.241937255859371,0.0,238.47064208984372
2020-04-17,44.735477447509766,45.792681519665784,45.90036050744351,43.903414918254796,44.735477447509766,23388300,114278.57872691155,0,24.169325971609283,114254.40940093994,2554.0,75.81319804140239,65000,,55.55554471987446,45.313,42.8736,48.4049,49.137,45.07,61.29837417602539,1.493,MU,3.8745666503906318,0.0,245.05221557617188
2020-04-20,42.48402404785156,43.58038487464526,44.12856715513526,42.386132354449984,42.48402404785156,30463300,108528.3667441845,0,24.169325971609283,108504.19741821289,2554.0,66.96671806797616,65000,,47.3634808294766,44.7707,43.2304,48.1471,49.0992,45.0828,61.29837417602539,0.9078,MU,2.108319091796873,0.0,240.6365966796875
2020-04-21,40.53601837158203,42.092460671355404,42.16098298301576,40.32066040111467,40.53601837158203,32482200,103553.16024699212,0,24.169325971609283,103528.99092102051,2554.0,59.31255422614172,65000,,48.43521978782781,43.5549,43.3851,47.8803,49.0398,45.0896,61.29837417602539,0.2172,MU,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,42.98325729370117,42.20014244148455,43.267137594562875,41.847739824440524,42.98325729370117,21346600,109803.4084540844,0,24.169325971609283,109779.2391281128,2554.0,68.92832069859138,65000,,59.52605437655127,43.0616,43.4164,47.6927,49.0056,45.1085,61.29837417602539,0.1376,MU,1.2196350097656072,0.0,238.41488647460935
2020-04-23,42.84621047973633,42.89515445534788,43.77616095309973,42.50359518208351,42.84621047973633,22273100,109453.3908912182,0,24.169325971609283,109429.22156524658,2554.0,68.3898321403357,65000,,56.68659992602811,42.717,43.4786,47.4855,48.9721,45.1282,61.29837417602539,0.0689,MU,1.201049804687515,0.0,238.3684234619141
2020-04-24,43.22797775268555,42.87557516144907,43.384600711658884,42.07288202993748,43.22797775268555,16581800,110428.4245063305,0,24.169325971609283,110404.25518035889,2554.0,69.88988385589307,65000,,57.24135296444972,42.4155,43.4477,47.3038,48.9444,45.1559,61.29837417602539,0.0869,MU,2.584283447265623,0.0,241.82650756835935
2020-04-27,44.3243408203125,44.05025156109413,44.432019810487176,43.63911767226658,44.3243408203125,16667200,113228.53578104974,0,24.169325971609283,113204.36645507812,2554.0,74.19774735546115,65000,,46.650310868741485,42.7836,43.5358,47.1447,48.9191,45.1835,61.29837417602539,0.2631,MU,3.9824035644530964,0.0,245.32180786132807
2020-04-28,44.35371398925781,45.234716855355,46.683480360343054,44.32434461312408,44.35371398925781,25234900,113303.55485453607,0,24.169325971609283,113279.38552856445,2554.0,74.31316131467088,65000,,46.18724582625357,43.5471,43.5745,47.0178,48.8842,45.2116,61.29837417602539,0.3717,MU,3.528753662109385,0.0,244.18768310546875
2020-04-29,48.778316497802734,45.59690925733457,49.08177141393738,45.352185623452414,48.778316497802734,35743000,124603.9896613598,0,24.169325971609283,124579.82033538818,2554.0,91.69844563286122,65000,,54.07406536838765,44.7061,43.9548,46.9533,48.8936,45.2627,61.29837417602539,1.0678,MU,6.046112060546882,0.0,250.4810791015625
2020-04-30,46.87926483154297,48.43570749567616,48.53359920252571,46.370239158485724,46.87926483154297,28585400,119753.81170573235,0,24.169325971609283,119729.64237976074,2554.0,84.23663339343439,65000,,54.71091710781925,45.5127,44.3464,46.8292,48.8953,45.3109,61.29837417602539,1.1727,MU,5.172277832031247,0.0,248.29649353027344
2020-05-01,44.10899353027344,45.38155580699926,45.929734411885455,43.58038953197317,44.10899353027344,28194000,113673.46626803398,0,4.589940519338938,113668.87632751465,2577.0,72.23252464853633,66000,Buy all cash Monthly invest,47.41501467206079,45.6889,44.5407,46.6381,48.868,45.3535,61.29837417602539,0.7824,MU,1.6394255065918184,4.0,241.529052734375
2020-05-04,43.521644592285156,43.257342653362066,43.74678985858575,42.68958583707923,43.521644592285156,21377100,112159.86805483818,0,4.589940519338938,112155.27811431885,2577.0,69.9391940224821,66000,,42.3375277387517,45.5284,44.6993,46.4061,48.8458,45.3895,61.29837417602539,0.4126,MU,1.9443205261230556,4.0,242.29129028320312
2020-05-05,44.451595306396484,44.490751979263294,45.95909360409584,44.15792772826715,44.451595306396484,21007500,114556.35104510307,0,4.589940519338938,114551.76110458374,2577.0,73.57022885621677,66000,,47.49754576990929,45.548,44.6523,46.219,48.8388,45.4331,61.29837417602539,0.2917,MU,2.836758270263684,4.0,244.5223846435547
2020-05-06,45.10745620727539,45.09766517203088,46.12550355574079,44.95082951684982,45.10745620727539,22011900,116246.50458666802,0,4.589940519338938,116241.91464614868,2577.0,76.1310675555576,66000,,51.3647699307157,44.8138,44.6298,46.0355,48.8322,45.4831,61.29837417602539,0.2931,MU,2.178573455810562,4.0,242.87692260742188
2020-05-07,45.60669708251953,46.125509997358186,46.497490970695935,45.36197344583166,45.60669708251953,16372100,117533.04832217217,0,4.589940519338938,117528.45838165283,2577.0,78.0803762457154,66000,,52.171797002380956,44.5593,44.5466,45.8615,48.8345,45.5344,61.29837417602539,0.3475,MU,3.3275541687011856,4.0,245.74937438964844
2020-05-08,47.231666564941406,46.29192860306656,47.43723354394152,46.29192860306656,47.231666564941406,17437100,121720.59467837334,0,4.589940519338938,121716.004737854,2577.0,84.4251434520808,66000,,62.216613163127164,45.1838,44.6503,45.6817,48.8463,45.5969,61.29837417602539,0.5906,MU,4.971121063232431,4.0,249.85829162597656
2020-05-11,47.18271255493164,46.73242201064408,47.701525410994016,46.43875069253956,47.18271255493164,17353500,121594.44019457817,0,4.589940519338938,121589.85025405884,2577.0,84.2340002948154,66000,,68.95584974408817,45.916,44.7497,45.5002,48.8503,45.6577,61.29837417602539,0.6981,MU,4.986001434326148,4.0,249.8954925537109
2020-05-12,44.72569274902344,47.49596624824247,47.53512292828906,44.67674876605846,44.72569274902344,26738900,115262.70015475273,0,4.589940519338938,115258.1102142334,2577.0,74.64045477992838,66000,,54.96651830614575,45.9708,44.6552,45.2912,48.833,45.7081,61.29837417602539,0.3764,MU,2.9743315124511893,4.0,244.86631774902344
2020-05-13,42.61128234863281,44.90189594830949,44.91168698582288,42.043525401017014,42.61128234863281,35117500,109813.86455294609,0,4.589940519338938,109809.27461242676,2577.0,66.38464326203952,66000,,49.39821221586695,45.4716,44.5133,45.0592,48.8081,45.7527,61.29837417602539,-0.1512,MU,1.2378202819824269,4.0,240.5250396728516
2020-05-14,44.76484680175781,42.1512001761238,44.8137907818502,41.61280519254857,44.76484680175781,27543500,115363.60014864922,0,4.589940519338938,115359.01020812988,2577.0,74.79333355855941,66000,,53.60920200892157,45.3032,44.5231,44.8265,48.8094,45.8059,61.29837417602539,-0.1754,MU,2.3979521179199326,4.0,243.4253692626953
2020-05-15,43.47270584106445,42.36655397880263,43.834895770868556,42.32740103566245,43.47270584106445,28803900,112033.75289294243,0,4.589940519338938,112029.1629524231,2577.0,69.74811044385217,66000,,48.01823306184949,44.5514,44.4599,44.5885,48.8001,45.8463,61.29837417602539,-0.3715,MU,2.836758270263684,4.0,244.5223846435547
2020-05-18,44.95083236694336,44.86273544927196,45.1759813816127,44.00130726824188,44.95083236694336,20307800,115842.88495013237,0,4.589940519338938,115838.29500961304,2577.0,75.5195226517157,66000,,51.301733232630454,44.1051,44.5833,44.4079,48.8005,45.8976,61.29837417602539,-0.2692,MU,5.826357879638677,4.0,251.9963836669922
2020-05-19,44.167720794677734,44.81379104456926,45.25429433635583,44.069832833919094,44.167720794677734,17389500,113824.80642840386,0,4.589940519338938,113820.21648788452,2577.0,72.46182792182402,66000,,38.0517504407044,43.9935,44.7648,44.2465,48.7809,45.9451,61.29837417602539,-0.3074,MU,4.874453582763683,4.0,249.6166229248047
2020-05-20,45.655643463134766,45.52838611979498,46.04720279609416,45.11725218095551,45.655643463134766,17876500,117659.18314501763,0,4.589940519338938,117654.59320449829,2577.0,78.27148961366306,66000,,46.7599737133278,44.6023,44.8985,44.1574,48.7803,45.9967,61.29837417602539,-0.1066,MU,6.5030729675293,4.0,253.68817138671875
2020-05-21,44.26560974121094,45.518593485219355,45.58711580033318,43.81531544079506,44.26560974121094,17445300,114077.06624361992,0,4.589940519338938,114072.47630310059,2577.0,72.8440397630605,66000,,50.44740700960897,44.5025,44.9694,44.0408,48.7563,46.0387,61.29837417602539,-0.1771,MU,5.774300994873016,4.0,251.86624145507807
2020-05-22,43.99152374267578,44.19709445489591,44.353717447805195,43.306300482564346,43.99152374267578,13385400,113370.74662539482,0,4.589940519338938,113366.15668487549,2577.0,71.7738585233255,66000,,51.366770703509204,44.6063,45.0076,43.9488,48.7353,46.0799,61.29837417602539,-0.2545,MU,6.001125946044938,4.0,252.4333038330078
2020-05-26,44.833370208740234,45.244507866703685,45.70458577176089,44.4907586055927,44.833370208740234,24303900,115540.18496844292,0,4.589940519338938,115535.59502792358,2577.0,75.0608863158226,66000,,51.116216819094355,44.5828,45.0331,43.8385,48.7305,46.1322,61.29837417602539,-0.1719,MU,7.29884323120118,4.0,255.67759704589844
2020-05-27,48.40633010864258,44.98019961791823,48.53358742958439,42.973466791616865,48.40633010864258,56071500,124747.70263049126,0,4.589940519338938,124743.11268997192,2577.0,89.01167065225948,66000,,58.23960973378814,45.4305,45.2357,43.7546,48.7649,46.1978,61.29837417602539,0.3942,MU,8.789901580810564,4.0,259.4052429199219
2020-05-28,45.48923110961914,47.67216551647127,47.76026617567994,45.09767179442809,45.48923110961914,38289300,117230.33851000786,0,4.589940519338938,117225.74856948853,2577.0,77.62172501516342,66000,,49.73822274385547,45.3972,45.0712,43.6677,48.7663,46.2541,61.29837417602539,0.3102,MU,8.58540939331056,4.0,258.8940124511719
2020-05-29,46.89883041381836,45.636055745405265,47.00650939496478,45.23470919197774,46.89883041381836,26337000,120862.87591692925,0,4.589940519338938,120858.28597640991,2577.0,83.12556957110493,66000,,49.25107324908941,45.9239,45.0722,43.5473,48.7768,46.3173,61.29837417602539,0.4357,MU,9.050192108154299,4.0,260.05596923828125
