Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,34.0165901184082,34.496250154486965,34.77033946985377,33.61524344911244,34.0165901184082,15138200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,0.0,MU,0.0,0.0,157.6328582763672
2015-01-05,33.06705093383789,33.977423005212266,34.00679237583402,33.03768529740185,33.06705093383789,23706600,1990.0798847198487,0,6.056828689575241,1984.0230560302734,60.0,-0.4960057640075677,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,-0.1785,MU,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,32.1762580871582,33.38029775871694,33.50755507709867,31.941325520807425,32.1762580871582,40092000,1936.6323139190674,0,6.056828689575241,1930.5754852294922,60.0,-3.168384304046623,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,-0.45,MU,-1.3782772979736402,12.0,153.340576171875
2015-01-07,31.422515869140625,30.864548100488975,32.2839441819801,30.786236605421145,31.422515869140625,52552300,1891.4077808380127,0,6.056828689575241,1885.3509521484375,60.0,-5.429610958099362,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,-0.7414,MU,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,32.959373474121094,31.87280379985272,33.15515310582035,31.863012764465523,32.959373474121094,31947100,1983.6192371368409,0,6.056828689575241,1977.5624084472656,60.0,-0.8190381431579574,2000,,0.0,32.7284,0.0,0.0,0.0,0.0,34.0165901184082,-0.5897,MU,1.407928756713872,12.0,157.9842529296875
2015-01-09,32.82233047485352,33.0474757554733,33.1551547449406,32.264360924146644,32.82233047485352,19328500,1975.3966571807866,0,6.056828689575241,1969.3398284912114,60.0,-1.2301671409606696,2000,,0.0,32.4895,0.0,0.0,0.0,0.0,34.0165901184082,-0.4858,MU,0.6096987762451045,12.0,156.65386962890625
2015-01-12,30.99180030822754,31.70639285867365,32.29373181032112,30.73728750935088,30.99180030822754,41982700,1865.5648471832276,0,6.056828689575241,1859.5080184936523,60.0,-6.7217576408386215,2000,,0.0,32.0745,0.0,0.0,0.0,0.0,34.0165901184082,-0.7438,MU,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,30.189105987548828,31.246311953890917,31.520403081125178,30.003115513100823,30.189105987548828,40260500,1817.403187942505,0,6.056828689575241,1811.3463592529297,60.0,-9.12984060287475,2000,,0.0,31.677,0.0,0.0,0.0,0.0,34.0165901184082,-1.0206,MU,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,29.41577911376953,29.631137099701903,30.541509287633616,29.171055487641357,29.41577911376953,35766100,1771.0035755157471,0,6.056828689575241,1764.9467468261719,60.0,-11.449821224212641,2000,,0.0,31.2757,0.0,0.0,0.0,0.0,34.0165901184082,-1.2909,MU,-0.8812741241455146,12.0,154.16891479492188
2015-01-15,28.681602478027344,29.611552817479488,29.777964924525893,28.652236843726207,28.681602478027344,28512400,1726.9529773712159,0,6.056828689575241,1720.8961486816406,60.0,-13.652351131439211,2000,,0.0,30.4201,0.0,0.0,0.0,0.0,34.0165901184082,-1.5366,MU,-1.7447354278564475,12.0,152.7298126220703
