Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,34.01658630371094,34.49624628599954,34.77033557062935,33.6152396794231,34.01658630371094,15138200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,0.0,MU,0.0,0.0,157.63287353515625
2015-01-05,33.067054748535156,33.97742692493232,34.00679629894219,33.03768910871142,33.067054748535156,23706600,1990.07988357544,0,6.056598663330533,1984.0232849121094,60.0,-0.4960058212280072,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.1785,MU,-0.464590255737296,12.0,154.86341857910156
2015-01-06,32.176265716552734,33.38030567360438,33.507563022160426,31.941333094496496,32.176265716552734,40092000,1936.6325416564946,0,6.056598663330533,1930.575942993164,60.0,-3.168372917175266,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.45,MU,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,31.422510147094727,30.864542480049113,32.28393830306794,30.78623099924182,31.422510147094727,52552300,1891.4072074890141,0,6.056598663330533,1885.3506088256836,60.0,-5.4296396255492985,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.7414,MU,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,32.95937728881836,31.87280748879109,33.15515694317702,31.86301645227068,32.95937728881836,31947100,1983.619235992432,0,6.056598663330533,1977.5626373291016,60.0,-0.8190382003783969,2000,,0.0,32.7284,0.0,0.0,0.0,0.0,34.01658630371094,-0.5897,MU,1.4079195098877006,12.0,157.98426818847656
2015-01-09,32.82233810424805,33.04748343720178,33.15516245169855,32.26436842384381,32.82233810424805,19328500,1975.3968849182133,0,6.056598663330533,1969.3402862548828,60.0,-1.2301557540893349,2000,,0.0,32.4895,0.0,0.0,0.0,0.0,34.01658630371094,-0.4858,MU,0.6097261505126905,12.0,156.65394592285156
2015-01-12,30.99180030822754,31.706392858673652,32.29373181032112,30.73728750935088,30.99180030822754,41982700,1865.5646171569829,0,6.056598663330533,1859.5080184936523,60.0,-6.721769142150857,2000,,0.0,32.0745,0.0,0.0,0.0,0.0,34.01658630371094,-0.7438,MU,-0.088116256713866,12.0,155.49087524414062
2015-01-13,30.189109802246094,31.24631590217679,31.520407064045223,30.003119304296323,30.189109802246094,40260500,1817.4031867980962,0,6.056598663330533,1811.3465881347656,60.0,-9.12984066009519,2000,,0.0,31.677,0.0,0.0,0.0,0.0,34.01658630371094,-1.0206,MU,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,29.41577911376953,29.631137099701906,30.541509287633616,29.171055487641354,29.41577911376953,35766100,1771.0033454895024,0,6.056598663330533,1764.9467468261719,60.0,-11.449832725524878,2000,,0.0,31.2757,0.0,0.0,0.0,0.0,34.01658630371094,-1.2909,MU,-0.881283370971675,12.0,154.16893005371094
2015-01-15,28.681610107421875,29.611560694243675,29.77797284555621,28.65224446530939,28.681610107421875,28512400,1726.953205108643,0,6.056598663330533,1720.8966064453125,60.0,-13.652339744567843,2000,,0.0,30.4201,0.0,0.0,0.0,0.0,34.01658630371094,-1.5366,MU,-1.7447538299560472,12.0,152.7298126220703
2015-01-16,28.378150939941406,28.534773908415936,28.64245289940207,27.90828203451782,28.378150939941406,58433300,1708.745655059815,0,6.056598663330533,1702.6890563964844,60.0,-14.56271724700925,2000,,0.0,29.5313,0.0,0.0,0.0,0.0,34.01658630371094,-1.6669,MU,-0.6101957244873057,12.0,154.62074279785156
2015-01-20,29.04380226135254,28.887179277930414,29.386415737748408,28.730556294508286,29.04380226135254,29884200,1748.6847343444829,0,6.056598663330533,1742.6281356811523,60.0,-12.565763282775855,2000,,0.0,29.1417,0.0,0.0,0.0,0.0,34.01658630371094,-1.5135,MU,-0.3792997283935451,12.0,155.0055694580078
2015-01-21,29.846494674682617,28.8773892919858,30.091218312750293,28.8773892919858,29.846494674682617,27258700,1796.8462791442876,0,6.056598663330533,1790.789680480957,60.0,-10.157686042785619,2000,,0.0,29.0732,0.0,0.0,0.0,0.0,34.01658630371094,-1.1527,MU,0.1076875762939577,12.0,155.8172149658203
2015-01-22,30.238052368164062,29.807340105968127,30.29678738608522,29.59198210777696,30.238052368164062,22299200,1820.3397407531743,0,6.056598663330533,1814.2831420898438,60.0,-8.983012962341286,2000,,32.12964182427325,29.2376,0.0,0.0,0.0,0.0,34.01658630371094,-0.7602,MU,1.5384370880126896,12.0,158.20179748535156
2015-01-23,30.296785354614258,30.238050340631425,30.472984795283534,29.817125409219823,30.296785354614258,21161800,1823.863719940186,0,6.056598663330533,1817.8071212768555,60.0,-8.806814002990704,2000,,32.504611469457004,29.5607,0.0,0.0,0.0,0.0,34.01658630371094,-0.4351,MU,1.016302688598647,12.0,157.33157348632812
2015-01-26,30.365310668945312,29.89544171324355,30.365310668945312,29.572404705718668,30.365310668945312,19175500,1827.9752388000493,0,6.056598663330533,1821.9186401367188,60.0,-8.60123805999754,2000,,36.14461484648362,29.9581,0.0,0.0,0.0,0.0,34.01658630371094,-0.1659,MU,1.2021089630126935,12.0,157.64125061035156
2015-01-27,29.024221420288086,29.787759798987672,29.807338137001448,28.769708627388223,29.024221420288086,27587900,1747.5098838806157,0,6.056598663330533,1741.4532852172852,60.0,-12.62450580596921,2000,,34.54895097768443,29.9542,0.0,0.0,0.0,0.0,34.01658630371094,-0.2408,MU,-0.0378995819091732,12.0,155.57456970214844
2015-01-28,28.485828399658203,29.366833016741865,29.55282348196726,28.417306088020677,28.485828399658203,21685200,1715.2063026428227,0,6.056598663330533,1709.1497039794922,60.0,-14.239684867858859,2000,,35.29414349181461,29.682,0.0,0.0,0.0,0.0,34.01658630371094,-0.3628,MU,-1.2678190155029243,12.0,153.5247039794922
2015-01-29,29.082958221435547,28.671824274046777,29.200426397184703,28.250899289327826,29.082958221435547,30282700,1751.0340919494633,0,6.056598663330533,1744.9774932861328,60.0,-12.448295402526831,2000,,28.571476771040523,29.451,0.0,0.0,0.0,0.0,34.01658630371094,-0.2668,MU,-0.3742368621826086,12.0,155.01400756835938
2015-01-30,28.652240753173828,28.77949620905843,29.171053612272175,28.456461118020467,28.652240753173828,23451600,1725.1910438537602,0,6.056598663330533,1719.1344451904297,60.0,-13.740447807311984,2000,,27.672974472218613,29.1221,30.4578,0.0,0.0,0.0,34.01658630371094,-0.2556,MU,-1.5188291473388629,12.0,153.10635375976562
2015-02-02,27.839763641357422,28.632667764353386,28.76971241430265,27.49715014939094,27.839763641357422,34019600,2671.570458507538,0,26.792912578583355,2644.777545928955,95.0,-10.947651383082057,3000,Buy all cash Monthly invest,31.05887379856817,28.617,30.149,0.0,0.0,0.0,34.01658630371094,-0.3816,MU,-0.490400825500481,19.0,154.86341857910156
2015-02-03,28.3389949798584,27.96701404452646,28.47603960493175,27.87891339495274,28.3389949798584,24009200,2718.997435665131,0,26.792912578583355,2692.204523086548,95.0,-9.366752144495639,3000,,38.4615274811523,28.48,29.9126,0.0,0.0,0.0,34.01658630371094,-0.3043,MU,0.9403491948445586,19.0,157.12249755859375
2015-02-04,28.417308807373047,28.20195081636908,28.622875761957044,28.094273687960236,28.417308807373047,20932800,2726.4372492790226,0,26.792912578583355,2699.6443367004395,95.0,-9.11875835736592,3000,,43.18184067873433,28.4663,29.7246,0.0,0.0,0.0,34.01658630371094,-0.1919,MU,0.6011656417846734,19.0,156.58694458007812
