Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,34.01658630371094,34.49624628599954,34.77033557062935,33.6152396794231,34.01658630371094,15138200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,0.0,MU,0.0,0.0,157.63284301757812
2015-01-05,33.06705093383789,33.977423005212266,34.00679237583402,33.03768529740185,33.06705093383789,23706600,1990.0798847198487,0,6.056828689575241,1984.0230560302734,60.0,-0.4960057640075677,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.1785,MU,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,32.17626190185547,33.38030171616066,33.50755904962955,31.94132930765196,32.17626190185547,40092000,1936.6325428009034,0,6.056828689575241,1930.5757141113281,60.0,-3.1683728599548266,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.45,MU,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,31.422517776489258,30.86454997396893,32.28394614161748,30.786238474147588,31.422517776489258,52552300,1891.4078952789307,0,6.056828689575241,1885.3510665893555,60.0,-5.42960523605347,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.01658630371094,-0.7414,MU,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,32.95937728881836,31.87280748879109,33.15515694317702,31.86301645227068,32.95937728881836,31947100,1983.6194660186768,0,6.056828689575241,1977.5626373291016,60.0,-0.819026699066161,2000,,0.0,32.7284,0.0,0.0,0.0,0.0,34.01658630371094,-0.5897,MU,1.4079196472168043,12.0,157.98422241210938
2015-01-09,32.82232666015625,33.04747191460906,33.155150891561625,32.26435717429806,32.82232666015625,19328500,1975.3964282989502,0,6.056828689575241,1969.339599609375,60.0,-1.2301785850524882,2000,,0.0,32.4895,0.0,0.0,0.0,0.0,34.01658630371094,-0.4858,MU,0.6097079772949376,12.0,156.65386962890625
2015-01-12,30.99180030822754,31.706392858673652,32.29373181032112,30.73728750935088,30.99180030822754,41982700,1865.5648471832276,0,6.056828689575241,1859.5080184936523,60.0,-6.7217576408386215,2000,,0.0,32.0745,0.0,0.0,0.0,0.0,34.01658630371094,-0.7438,MU,-0.0880703430175655,12.0,155.49090576171875
2015-01-13,30.189105987548828,31.246311953890913,31.520403081125178,30.003115513100823,30.189105987548828,40260500,1817.403187942505,0,6.056828689575241,1811.3463592529297,60.0,-9.12984060287475,2000,,0.0,31.677,0.0,0.0,0.0,0.0,34.01658630371094,-1.0206,MU,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,29.415781021118164,29.63113902101457,30.541511267975725,29.171057379121862,29.415781021118164,35766100,1771.003689956665,0,6.056828689575241,1764.9468612670898,60.0,-11.44981550216675,2000,,0.0,31.2757,0.0,0.0,0.0,0.0,34.01658630371094,-1.2909,MU,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,28.681610107421875,29.611560694243675,29.77797284555621,28.65224446530939,28.681610107421875,28512400,1726.9534351348877,0,6.056828689575241,1720.8966064453125,60.0,-13.652328243255617,2000,,0.0,30.4201,0.0,0.0,0.0,0.0,34.01658630371094,-1.5366,MU,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,28.378154754638672,28.534777744167044,28.642456749627794,27.90828578605355,28.378154754638672,58433300,1708.7461139678956,0,6.056828689575241,1702.6892852783203,60.0,-14.562694301605216,2000,,0.0,29.5313,0.0,0.0,0.0,0.0,34.01658630371094,-1.6669,MU,-0.6101498107910053,12.0,154.6207733154297
2015-01-20,29.043798446655273,28.887175483804462,29.38641187805129,28.730552520953655,29.043798446655273,29884200,1748.6847354888916,0,6.056828689575241,1742.6279067993164,60.0,-12.565763225555415,2000,,0.0,29.1417,0.0,0.0,0.0,0.0,34.01658630371094,-1.5135,MU,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,29.846494674682617,28.8773892919858,30.091218312750293,28.8773892919858,29.846494674682617,27258700,1796.8465091705323,0,6.056828689575241,1790.789680480957,60.0,-10.157674541473384,2000,,0.0,29.0732,0.0,0.0,0.0,0.0,34.01658630371094,-1.1527,MU,0.1077243347167966,12.0,155.81723022460938
2015-01-22,30.238052368164062,29.807340105968127,30.29678738608522,29.59198210777696,30.238052368164062,22299200,1820.339970779419,0,6.056828689575241,1814.2831420898438,60.0,-8.98300146102905,2000,,32.129603135456136,29.2376,0.0,0.0,0.0,0.0,34.01658630371094,-0.7602,MU,1.538455535888672,12.0,158.2017822265625
2015-01-23,30.29678726196289,30.238052244282365,30.472986713724886,29.81712728637123,30.29678726196289,21161800,1823.8640644073487,0,6.056828689575241,1817.8072357177734,60.0,-8.806796779632563,2000,,32.504585911562955,29.5607,0.0,0.0,0.0,0.0,34.01658630371094,-0.4351,MU,1.0163852233886717,12.0,157.3316650390625
2015-01-26,30.36530876159668,29.895439835408986,30.36530876159668,29.572402848175162,30.36530876159668,19175500,1827.975354385376,0,6.056828689575241,1821.9185256958008,60.0,-8.601232280731196,2000,,36.144583970027895,29.9581,0.0,0.0,0.0,0.0,34.01658630371094,-0.1659,MU,1.2021182556152477,12.0,157.64122009277344
2015-01-27,29.024221420288086,29.787759798987672,29.807338137001448,28.769708627388223,29.024221420288086,27587900,1747.5101139068604,0,6.056828689575241,1741.4532852172852,60.0,-12.624494304656974,2000,,34.54892344906936,29.9542,0.0,0.0,0.0,0.0,34.01658630371094,-0.2408,MU,-0.0378536682128838,12.0,155.57460021972656
2015-01-28,28.48583221435547,29.366836949419408,29.55282743955183,28.417309893541738,28.48583221435547,21685200,1715.2067615509034,0,6.056828689575241,1709.1499328613281,60.0,-14.239661922454827,2000,,35.294090678556174,29.682,0.0,0.0,0.0,0.0,34.01658630371094,-0.3628,MU,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,29.082956314086914,28.671822393661557,29.200424482132153,28.25089743654814,29.082956314086914,30282700,1751.03420753479,0,6.056828689575241,1744.9773788452148,60.0,-12.4482896232605,2000,,28.57141652149764,29.451,0.0,0.0,0.0,0.0,34.01658630371094,-0.2668,MU,-0.3742184143066263,12.0,155.0139923095703
2015-01-30,28.65224266052246,28.77949812487832,29.17105555415762,28.45646301233626,28.65224266052246,23451600,1725.191388320923,0,6.056828689575241,1719.1345596313477,60.0,-13.740430583953856,2000,,27.672959314659707,29.1221,30.4578,0.0,0.0,0.0,34.01658630371094,-0.2556,MU,-1.5187832336425733,12.0,153.10638427734375
2015-02-02,27.839759826660156,28.63266384100975,28.7697084721807,27.497146381639716,27.839759826660156,34019600,2671.570460319519,0,26.793276786804427,2644.777183532715,95.0,-10.947651322682695,3000,Buy all cash Monthly invest,31.05880745618971,28.617,30.149,0.0,0.0,0.0,34.01658630371094,-0.3816,MU,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,28.338993072509766,27.96701216221391,28.476037688359366,27.87891151856978,28.338993072509766,24009200,2718.997618675232,0,26.793276786804427,2692.2043418884277,95.0,-9.366746044158935,3000,,38.461509180432074,28.48,29.9126,0.0,0.0,0.0,34.01658630371094,-0.3043,MU,0.9403300120035984,19.0,157.12242126464844
2015-02-04,28.417312622070312,28.20195460215701,28.622879604249313,28.09427745929375,28.417312622070312,20932800,2726.437975883484,0,26.793276786804427,2699.6446990966797,95.0,-9.1187341372172,3000,,43.18184482293779,28.4663,29.7246,0.0,0.0,0.0,34.01658630371094,-0.1919,MU,0.6012237701416234,19.0,156.5869903564453
2015-02-05,28.867599487304688,28.681609003679082,28.89696699538025,28.505409556505143,28.867599487304688,19785900,2769.2152280807495,0,26.793276786804427,2742.4219512939453,95.0,-7.692825730641683,3000,,51.32127646428196,28.4232,29.5969,0.0,0.0,0.0,34.01658630371094,0.0192,MU,1.6080668284098376,19.0,158.17674255371094
2015-02-06,28.299840927124023,28.9165455312638,29.26894629510766,28.25089694709084,28.299840927124023,18744100,2715.2781648635864,0,26.793276786804427,2688.484888076782,95.0,-9.490727837880453,3000,,49.46379118010343,28.3527,29.3639,0.0,0.0,0.0,34.01658630371094,0.059,MU,1.3271952463785874,19.0,157.73326110839844
2015-02-09,27.75166130065918,28.16279709278351,28.16279709278351,27.64398230100253,27.75166130065918,22390300,2663.2011003494263,0,26.793276786804427,2636.407823562622,95.0,-11.226629988352455,3000,,41.00819897989251,28.3351,29.1104,0.0,0.0,0.0,34.01658630371094,-0.0081,MU,0.8714650624593201,19.0,157.01368713378906
2015-02-10,30.43383026123047,28.48583042344158,30.482774239565092,28.38794059967924,30.43383026123047,43831000,2918.0071516036987,0,26.793276786804427,2891.2138748168945,95.0,-2.7330949465433796,3000,,53.239736480573455,28.754,29.0825,0.0,0.0,0.0,34.01658630371094,0.5731,MU,1.9312759552002177,19.0,158.68707275390625
2015-02-11,30.36530876159668,30.433831079945744,30.913489175482322,29.807339178362152,30.36530876159668,29782200,2911.4976091384888,0,26.793276786804427,2884.7043323516846,95.0,-2.9500796953837116,3000,,50.72788466259007,29.1436,29.0913,0.0,0.0,0.0,34.01658630371094,0.9237,MU,2.000169896443693,19.0,158.7958526611328
2015-02-12,31.26589012145996,30.404461936037105,31.373567244318036,30.286995644356832,31.26589012145996,23793200,2997.0528383255005,0,26.793276786804427,2970.2595615386963,95.0,-0.09823872248331256,3000,,55.05617038299752,29.6233,29.1838,0.0,0.0,0.0,34.01658630371094,1.3193,MU,2.9327845408121838,19.0,160.26840209960938
2015-02-13,31.177791595458984,31.53019236162635,31.716184714839603,30.678555154037614,31.177791595458984,18739200,2988.6834783554077,0,26.793276786804427,2961.8902015686035,95.0,-0.3772173881530727,3000,,54.23038352365549,30.1989,29.3086,0.0,0.0,0.0,34.01658630371094,1.5039,MU,3.3779230906168856,19.0,160.97125244140625
2015-02-17,31.647659301757812,31.62808096469209,32.14689382728288,31.539980314989315,31.647659301757812,19877400,3033.3209104537964,0,26.793276786804427,3006.527633666992,95.0,1.1106970151265383,3000,,65.02244787446926,30.9781,29.4721,0.0,0.0,0.0,34.01658630371094,1.6626,MU,3.5421707305908434,19.0,161.2305908203125
2015-02-18,31.49103355407715,31.57913420643445,31.814070524115955,31.353988924673807,31.49103355407715,12348400,3018.4414644241333,0,26.793276786804427,2991.648187637329,95.0,0.6147154808044508,3000,,67.99529899252704,31.1895,29.5944,0.0,0.0,0.0,34.01658630371094,1.6593,MU,3.563392654418962,19.0,161.26409912109375
2015-02-19,31.138633728027344,31.442090502247,31.520403855173985,31.050533073077588,31.138633728027344,13431000,2984.963480949402,0,26.793276786804427,2958.1702041625977,95.0,-0.5012173016866073,3000,,62.68116632650732,31.3442,29.659,0.0,0.0,0.0,34.01658630371094,1.5109,MU,3.494460057576521,19.0,161.15525817871094
2015-02-20,31.35399627685547,31.070117782654457,31.373574619102016,30.610037942421478,31.35399627685547,16531500,3005.4229230880737,0,26.793276786804427,2978.6296463012695,95.0,0.18076410293579315,3000,,67.1216245911773,31.3618,29.7148,0.0,0.0,0.0,34.01658630371094,1.3957,MU,4.11447653706869,19.0,162.1342315673828
2015-02-23,30.737287521362305,31.18757997096408,31.236523950073934,30.61003205542081,30.737287521362305,13867900,2946.835591316223,0,26.793276786804427,2920.042314529419,95.0,-1.7721469561258973,3000,,68.8295114616487,31.2737,29.7369,0.0,0.0,0.0,34.01658630371094,1.1304,MU,4.0879684600830135,19.0,162.09237670898438
2015-02-24,30.120588302612305,29.50388363830941,30.296789635270272,28.182377377561323,30.120588302612305,54985000,2888.249165534973,0,26.793276786804427,2861.455888748169,95.0,-3.725027815500892,3000,,61.40355417887412,30.9683,29.7246,0.0,0.0,0.0,34.01658630371094,0.7829,MU,4.390052302042657,19.0,162.56935119628906
2015-02-25,29.836706161499023,29.95417433187674,30.26742029675969,29.709450688425285,29.836706161499023,16774700,2861.2803621292114,0,26.793276786804427,2834.487085342407,95.0,-4.623987929026285,3000,,58.85224220735609,30.6374,29.7652,0.0,0.0,0.0,34.01658630371094,0.4694,MU,4.278762832641614,19.0,162.3936309814453
2015-02-26,29.973752975463867,29.895441483448856,30.31636458609626,29.71924015964177,29.973752975463867,14932000,2874.2998094558716,0,26.793276786804427,2847.5065326690674,95.0,-4.190006351470943,3000,,57.179177447838775,30.4045,29.8396,0.0,0.0,0.0,34.01658630371094,0.2807,MU,4.162177546183288,19.0,162.2095489501953
2015-02-27,30.022695541381836,30.316363155809963,30.55129762077109,29.973751561341537,30.022695541381836,15651200,2878.9493532180786,0,26.793276786804427,2852.1560764312744,95.0,-4.035021559397379,3000,,61.98910342140039,30.1382,29.8866,0.0,0.0,0.0,34.01658630371094,0.1612,MU,3.8071355336507295,19.0,161.64895629882812
2015-03-02,30.580665588378906,30.424042609385644,30.835178396016254,30.335941950315284,30.580665588378906,18443200,3926.910697860718,0,12.585502548218074,3914.3251953125,128.0,-1.82723255348205,4000,Buy all cash Monthly invest,69.6598551450392,30.1069,29.9831,0.0,0.0,0.0,34.01658630371094,0.1982,MU,3.2380634498596184,25.0,162.71157836914062
2015-03-03,29.034011840820312,29.738815235859466,30.042273886874504,28.75992069809184,29.034011840820312,28945700,3728.939018173218,0,12.585502548218074,3716.353515625,128.0,-6.776524545669549,4000,,38.44912413239529,29.8896,30.0428,0.0,0.0,0.0,34.01658630371094,-0.1127,MU,2.8040176582336374,25.0,162.01710510253906
2015-03-04,28.65224266052246,29.09274406830176,29.131900744776235,28.211739385650063,28.65224266052246,26709000,3680.072563095093,0,12.585502548218074,3667.487060546875,128.0,-7.99818592262268,4000,,36.55914461243394,29.6527,30.0584,0.0,0.0,0.0,34.01658630371094,-0.3817,MU,2.3804336738586507,25.0,161.33937072753906
2015-03-05,28.662033081054688,28.828445229150752,29.21021350597982,28.358574426407454,28.662033081054688,24007700,3681.325736923218,0,12.585502548218074,3668.740234375,128.0,-7.9668565769195565,4000,,26.25005610547622,29.3903,30.0707,0.0,0.0,0.0,34.01658630371094,-0.5267,MU,2.490268344879154,25.0,161.51510620117188
2015-03-06,27.898494720458984,28.603298125453875,28.65224397328954,27.79081572231371,27.898494720458984,28302000,3583.592826766968,0,12.585502548218074,3571.00732421875,128.0,-10.410179330825809,4000,,23.37047298536386,28.9655,30.0222,0.0,0.0,0.0,34.01658630371094,-0.7517,MU,1.062675113677991,25.0,159.23095703125
2015-03-09,28.05511474609375,27.93764845783975,28.17258290144074,27.320943909680775,28.05511474609375,17563000,3603.640190048218,0,12.585502548218074,3591.0546875,128.0,-9.90899524879455,4000,,19.263015250931474,28.4604,30.01,0.0,0.0,0.0,34.01658630371094,-0.8162,MU,1.4862209510803304,25.0,159.90863037109375
2015-03-10,27.02727699279785,27.506935060442117,27.722291172315142,26.88044132819625,27.02727699279785,29749000,3472.076957626343,0,12.585502548218074,3459.491455078125,128.0,-13.198076059341425,4000,,16.763891374183046,28.059,29.9738,0.0,0.0,0.0,34.01658630371094,-1.0337,MU,-0.1557678031921305,25.0,157.2814483642578
2015-03-11,27.291580200195312,27.340526049686765,27.585249695864277,27.027280081314466,27.291580200195312,17471600,3505.907768173218,0,12.585502548218074,3493.322265625,128.0,-12.35230579566955,4000,,20.974942740325133,27.7869,29.8166,0.0,0.0,0.0,34.01658630371094,-1.0519,MU,-0.3858608055114731,25.0,156.91329956054688
2015-03-12,27.428625106811523,26.53783123621376,27.78102586706454,26.52804206688824,27.428625106811523,19567700,3523.449516220093,0,12.585502548218074,3510.864013671875,128.0,-11.913762094497681,4000,,20.029876558959018,27.5402,29.6698,0.0,0.0,0.0,34.01658630371094,-0.9678,MU,0.879636402130135,25.0,158.93809509277344
2015-03-13,28.113847732543945,27.379676900248572,28.162793574952754,27.36988773176681,28.113847732543945,23678700,3611.158012313843,0,12.585502548218074,3598.572509765625,128.0,-9.721049692153926,4000,,30.177478294405176,27.5833,29.5122,0.0,0.0,0.0,34.01658630371094,-0.6974,MU,0.2730232429504431,25.0,157.96751403808594
2015-03-16,27.908281326293945,28.358571882458,28.642452172547262,27.624401036204684,27.908281326293945,18183900,3584.845512313843,0,12.585502548218074,3572.260009765625,128.0,-10.378862192153926,4000,,32.176604186451044,27.5539,29.3487,0.0,0.0,0.0,34.01658630371094,-0.5211,MU,1.622186298370365,25.0,160.1261749267578
2015-03-17,27.076221466064453,27.144743781685317,27.389467404384447,26.88044182106792,27.076221466064453,24932400,3478.341850204468,0,12.585502548218074,3465.75634765625,128.0,-13.041453744888297,4000,,29.56518252258465,27.5637,29.1202,0.0,0.0,0.0,34.01658630371094,-0.5536,MU,1.2823158454895012,25.0,159.58238220214844
2015-03-18,27.5656681060791,27.41883430910293,27.751658578031872,27.017487726057976,27.5656681060791,24544800,3540.991020126343,0,12.585502548218074,3528.405517578125,128.0,-11.47522449684143,4000,,33.05780044616306,27.6185,28.9239,0.0,0.0,0.0,34.01658630371094,-0.4169,MU,2.469316120147713,25.0,161.48158264160156
