Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,34.0165901184082,34.496250154486965,34.77033946985377,33.61524344911244,34.0165901184082,15138200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,0.0,MU,0.0,0.0,157.63282775878906
2015-01-05,33.067054748535156,33.97742692493232,34.00679629894219,33.03768910871142,33.067054748535156,23706600,1990.07988357544,0,6.056598663330533,1984.0232849121094,60.0,-0.4960058212280072,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,-0.1785,MU,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,32.17626190185547,33.38030171616066,33.50755904962955,31.94132930765196,32.17626190185547,40092000,1936.6323127746587,0,6.056598663330533,1930.5757141113281,60.0,-3.1683843612670626,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,-0.45,MU,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,31.422513961791992,30.864546227009022,32.28394222234271,30.786234736694706,31.422513961791992,52552300,1891.40743637085,0,6.056598663330533,1885.3508377075195,60.0,-5.4296281814575025,2000,,0.0,0.0,0.0,0.0,0.0,0.0,34.0165901184082,-0.7414,MU,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,32.959381103515625,31.872811177729464,33.1551607805337,31.863020140075847,32.959381103515625,31947100,1983.619464874268,0,6.056598663330533,1977.5628662109375,60.0,-0.8190267562866005,2000,,0.0,32.7284,0.0,0.0,0.0,0.0,34.0165901184082,-0.5897,MU,1.407937957763683,12.0,157.9842529296875
2015-01-09,32.82233428955078,33.04747959633754,33.155158598319574,32.264364673995225,32.82233428955078,19328500,1975.3966560363774,0,6.056598663330533,1969.3400573730469,60.0,-1.2301671981811313,2000,,0.0,32.4895,0.0,0.0,0.0,0.0,34.0165901184082,-0.4858,MU,0.6096988220214872,12.0,156.6538543701172
2015-01-12,30.99180030822754,31.706392858673652,32.29373181032112,30.73728750935088,30.99180030822754,41982700,1865.5646171569829,0,6.056598663330533,1859.5080184936523,60.0,-6.721769142150857,2000,,0.0,32.0745,0.0,0.0,0.0,0.0,34.0165901184082,-0.7438,MU,-0.0880337219238192,12.0,155.490966796875
2015-01-13,30.18910789489746,31.246313928033853,31.520405072585202,30.003117408698575,30.18910789489746,40260500,1817.4030723571782,0,6.056598663330533,1811.3464736938477,60.0,-9.129846382141093,2000,,0.0,31.677,0.0,0.0,0.0,0.0,34.0165901184082,-1.0206,MU,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,29.4157772064209,29.631135178389247,30.54150730729151,29.17105359616085,29.4157772064209,35766100,1771.0032310485844,0,6.056598663330533,1764.946632385254,60.0,-11.449838447570782,2000,,0.0,31.2757,0.0,0.0,0.0,0.0,34.0165901184082,-1.2909,MU,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,28.681610107421875,29.611560694243675,29.77797284555621,28.65224446530939,28.681610107421875,28512400,1726.953205108643,0,6.056598663330533,1720.8966064453125,60.0,-13.652339744567843,2000,,0.0,30.4201,0.0,0.0,0.0,0.0,34.0165901184082,-1.5366,MU,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,28.37815284729004,28.53477582629149,28.642454824514935,27.908283910285686,28.37815284729004,58433300,1708.7457695007329,0,6.056598663330533,1702.6891708374023,60.0,-14.562711524963357,2000,,0.0,29.5313,0.0,0.0,0.0,0.0,34.0165901184082,-1.6669,MU,-0.610168121337884,12.0,154.62074279785156
