Date,rate_UPRO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,13.03,4.16,8.87,92.21,58.24,9.84,,0.0028180800000000023,,,,,,,
2015-04-29,12.37,3.8,8.57,89.3,31.87,9.91,,0.005363870370370373,,,,,,,
2015-06-25,11.71,3.4,8.31,77.61,-13.29,11.46,,0.013899749008264463,,,,,,,
2015-08-21,-8.15,-2.77,-5.38,0.0,-59.28,11.46,,0.0,,,,,,,
2015-10-19,-1.08,0.19,-1.27,51.26,21.9,11.46,,0.0,,,,,,,
2015-12-15,0.03,0.99,-0.96,52.45,-5.09,11.46,,0.0,,,,,,,
2016-02-12,-25.12,-8.03,-17.09,7.43,-2.14,11.46,,0.0,,,,,,,
2016-04-12,1.18,1.51,-0.33,61.77,14.3,11.46,,0.0,,,,,,,
2016-06-08,10.04,4.64,5.4,80.35,11.67,11.46,,0.0012198785318559562,,,,,,,
2016-08-04,16.44,6.55,9.89,94.91,23.02,11.46,,0.0005605346633416463,,,,,,,
2016-09-30,16.86,6.55,10.31,91.98,-0.99,12.9,,0.0015619722902494324,,,,,,,
2016-11-28,22.56,8.53,14.03,96.42,18.85,15.27,1.4987335616037478,0.000892165833333333,,,,,,,
2017-01-26,38.8,12.65,26.15,99.52,-0.48,26.37,1.4608656646678608,0.00018835200000000157,,,,,,,
2017-03-24,47.48,14.65,32.83,88.4,-11.6,39.68,1.434669745388271,0.0070794558333333295,,,,,,,
2017-05-22,56.32,17.16,39.16,97.73,2.96,40.52,1.4163263953512326,0.001907183062499997,,,,,,,
2017-07-19,71.44,20.55,50.89,100.0,3.62,50.89,1.372840938960123,0.0,,,,,,,
2017-09-14,75.23,21.78,53.45,99.71,2.29,53.66,1.2767397174575006,0.0004729223333333436,,,,,,,
2017-11-09,92.82,25.33,67.49,97.99,-1.27,69.27,1.231032798047787,0.00427948262500001,,,,,,,
2018-01-09,131.35,32.87,98.48,100.0,0.0,98.48,1.1423667411346987,0.0,,,,,,,
2018-03-08,121.98,32.18,89.8,76.43,5.96,123.47,1.1022421442283845,0.08748226468749996,,,,,,,
2018-05-04,98.64,27.87,70.77,63.11,5.92,123.47,1.1036981937289247,0.15942113410416667,,,,,,,
2018-07-02,110.25,30.25,80.0,69.57,-3.57,123.47,1.1125148885781573,0.15123982602083338,,,,,,,
2018-08-28,150.85,38.61,112.24,92.14,10.82,123.47,1.1235097696196403,0.044803326374999994,,,,,,,
2018-10-24,88.86,26.38,62.48,57.3,-35.54,123.47,1.1228637517123674,0.27729104229166673,,,,,,,
2018-12-21,37.72,14.29,23.43,29.97,-24.93,123.47,1.1659844443100325,0.4797949341458334,,,,,,,
2019-02-21,102.58,31.47,71.11,63.35,14.56,123.47,1.2222800258817799,0.2566116941666667,,,,,,,
2019-04-18,128.97,36.81,92.16,78.08,5.37,123.47,1.2531923770396358,0.161493134,,,,,,,
2019-06-17,121.75,36.1,85.65,73.52,2.81,123.47,1.2874662744186085,0.2036726853333334,,,,,,,
2019-08-13,125.83,37.04,88.79,75.72,-12.33,123.47,1.303429775892184,0.19665530358333336,,,,,,,
