Date,rate_UPRO_5D,rate_VOO_20D
2015-01,-4.535625850439051,-1.5188290557861417
2015-02,12.355014586925517,3.8071644770304447
2015-03,2.9585783971548096,0.9869983730316224
2015-04,5.135458805179605,1.746628709411624
2015-05,7.241085211515452,2.4455856412251897
2015-06,-0.5349355555942958,0.047770537240166
2015-07,5.321486118078256,2.036071331977851
2015-08,-14.966244378460768,-4.434953827751997
2015-09,-20.09908556108474,-6.094779755401591
2015-10,3.4569636751521804,2.297230954950513
2015-11,3.677689894199365,2.398872518539452
2015-12,-3.094295403627245,0.3434599826519502
2016-01,-17.56262273945127,-4.526560673304958
2016-02,-17.80890731449126,-4.447788122558583
2016-03,0.6449887840151769,2.171925165176392
2016-04,1.2790641737264965,2.324677649105311
2016-05,5.763420486741588,3.915361348470059
2016-06,5.189763290380189,4.007243346364886
2016-07,16.544389794540425,7.5917895729065155
2016-08,15.869591401599711,7.34281148747038
2016-09,14.505987751007089,7.017397174835205
2016-10,7.494253888088731,4.798148144597603
2016-11,19.09344423578183,8.494407659848546
2016-12,25.407489996814743,10.390321717224138
2017-01,30.713957297251792,11.902464515392609
2017-02,44.98498362067893,15.760199194166402
2017-03,42.91010861533029,15.283790515354712
2017-04,45.34369239228349,15.93483668412834
2017-05,49.11340551280976,16.994730403137215
2017-06,49.67331958109333,17.136499487846145
2017-07,56.785098465710895,18.97367207455636
2017-08,55.35569552222166,18.720202327381497
2017-09,62.439898708371565,20.554464278950423
2017-10,71.58135103945054,22.724288127790192
2017-11,84.60629079434608,25.801457979838062
2017-12,88.6181188876951,26.694795146220464
2018-01,120.13251522272516,32.9790959785863
2018-02,87.70805014578502,27.21644214962693
2018-03,69.48506176350118,23.439707029724133
2018-04,67.72291402232939,23.331223312750105
2018-05,76.82247841028942,25.716727092197967
2018-06,77.2033184688923,26.03136957922647
2018-07,94.24213418227978,29.885719177072723
2018-08,109.612922991901,33.36297689463299
2018-09,109.70930636507532,33.3918699730583
2018-10,64.2665842503487,23.634906155038404
2018-11,69.81786529668173,25.43079769500096
2018-12,24.180251196452573,13.860607219306797
2019-01,53.23333325553894,22.54732917831421
2019-02,66.30100872039797,26.04937748314353
2019-03,72.97891227324193,27.93758209360564
2019-04,91.78430872328777,32.51381925201415
2019-05,54.20432803311173,23.55287113627682
2019-06,85.95350241503283,31.70747128531717
2019-07,91.3769509832689,33.02752295044491
2019-08,77.25422810181402,30.28607250240394
2019-09,85.26091769264485,32.31782904960372
2019-10,94.34986254559534,34.65149128037795
2019-11,113.40777171993255,38.900625522995
2019-12,129.31206114715823,42.37573476534986
2020-01,125.09841494874031,41.62133082962036
2020-02,71.69619856468081,29.54274666377479
2020-03,-11.60369755218923,12.97110753381252
2020-04,21.807040901008023,27.26037967177173
2020-05,37.86343256256799,32.88547600139273
2020-06,41.71130238056185,34.81822895494149
2020-07,66.02354525460919,42.172458930969256
2020-08,101.40659189391484,51.4020088301949
2020-09,75.41300069063735,44.99916871948242
2020-10,59.54168672203011,40.68798227014676
2020-11,114.50148666118253,55.41063182195028
2020-12,136.60094026028617,60.41114382641937
2021-01,126.10026459628185,57.97926285800421
2021-02,141.7200709246445,61.51730286621096
2021-03,171.71833758541163,68.00671152195179
2021-04,213.01543770139867,75.92916421687141
2021-05,214.4972919075917,76.11248234088606
2021-06,232.32157848637013,79.09257250358488
2021-07,252.2216674415946,82.44035337295531
2021-08,280.43440289281915,86.77092986777978
2021-09,224.45503758275805,77.06183833927062
2021-10,292.1363188281347,88.494870974805
2021-11,278.1042352825914,86.06097717375985
2021-12,324.10137511279163,93.48971320944392
2022-01,253.52833675571927,82.3263800417878
2022-02,216.05671517086037,75.96183686775998
2022-03,245.2369787026644,81.72838637508046
2022-04,155.44160711441685,64.93005773857203
2022-05,148.29166927612093,64.61973344862196
2022-06,85.19494046985712,50.3930717984713
2022-07,136.95529352595494,63.58330998710966
2022-08,104.09125351080333,56.17966991547616
2022-09,48.35260172625806,41.274700338810064
2022-10,81.82549481268433,52.226231471654
2022-11,107.0242284436822,60.024547577381135
2022-12,69.4197682213341,50.26395082595669
2023-01,99.30257708785,59.16942413345648
2023-02,80.95464598339737,54.60518410006439
2023-03,97.12624910699849,59.765822506713896
2023-04,103.21787395245016,61.69380435256202
2023-05,101.90091815746533,61.85999738341688
2023-06,139.29146835645656,71.7274388589211
2023-07,159.2341167573379,76.66095431958712
2023-08,141.29698350802832,73.06743650163922
2023-09,104.65470211644444,64.21148070684468
2023-10,87.5964906729939,60.05625906029817
2023-11,139.24806923806224,74.10482343292237
2023-12,168.70156703224532,81.3479155785797
2024-01,176.40464766537062,83.5070391271418
2024-02,215.09722259585064,92.24761274623016
2024-03,240.814152647887,97.68815633174351
2024-04,194.76285694039603,88.93484649874257
2024-05,234.91700583304015,97.60024040463098
2024-06,265.5582805213928,103.7572322745945
2024-07,269.83051226484366,105.20664595110664
2024-08,286.20583159764607,109.2004611362555
2024-09,303.50009272675595,112.8171310582565
2024-10,284.5489600145356,109.86680017525812
2024-11,348.687281287384,121.24140938237508
2024-12,308.3081493303914,115.0932290258486
2025-01,292.3250434662241,112.19688366248958
