Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-8.17,4.16,-12.33,18.25,18.25,2.32,1.81,0.0
2015-04-29,1.21,3.8,-2.59,74.91,46.04,2.32,2.32,0.0
2015-06-25,7.64,3.4,4.24,100.0,15.18,4.24,2.04,-0.01
2015-08-21,1.47,-2.77,4.24,89.88,2.12,6.66,1.71,-0.01
2015-10-19,-13.34,0.19,-13.53,15.56,-34.59,6.66,1.75,0.0
2015-12-15,-12.88,0.99,-13.87,38.37,-15.64,6.66,1.79,0.0
2016-02-12,-18.55,-8.03,-10.52,48.42,-1.2,6.66,1.76,0.0
2016-04-12,-7.04,1.51,-8.55,54.34,7.6,6.66,1.78,0.0
2016-06-08,-4.14,4.64,-8.78,53.65,-15.1,6.66,1.73,0.0
2016-08-04,2.63,6.55,-3.92,68.24,2.34,6.66,1.7,0.0
2016-09-30,-2.08,6.55,-8.63,54.1,-3.21,6.66,1.63,0.0
2016-11-28,-7.57,8.53,-16.1,31.67,-2.85,6.66,1.62,0.0
2017-01-26,-4.69,12.65,-17.34,27.95,-10.0,6.66,1.56,0.0
2017-03-24,2.13,14.65,-12.52,42.42,21.2,6.66,1.58,0.0
2017-05-22,1.8,17.16,-15.36,33.89,0.39,6.66,1.44,0.0
2017-07-19,13.06,20.55,-7.49,57.52,3.18,6.66,1.37,0.0
2017-09-14,38.36,21.78,16.58,100.0,53.11,16.58,1.34,-0.41
2017-11-09,48.05,25.33,22.72,95.72,-1.43,24.93,1.42,-0.16
2018-01-09,54.0,32.87,21.13,92.63,3.89,24.93,1.63,-0.03
2018-03-08,78.63,32.18,46.45,93.09,0.68,51.88,1.56,-0.01
2018-05-04,52.22,27.87,24.35,64.94,16.04,51.88,1.57,0.05
2018-07-02,40.87,30.25,10.62,47.46,-9.86,51.88,1.57,0.24
2018-08-28,46.83,38.61,8.22,44.4,4.35,51.88,1.6,0.33
2018-10-24,19.38,26.38,-7.0,25.02,-13.42,51.88,1.62,0.0
2018-12-21,27.27,14.29,12.98,50.46,12.35,51.88,1.62,0.15
2019-02-21,17.7,31.47,-13.77,16.4,-26.97,51.88,1.6,0.0
2019-04-18,15.67,36.81,-21.14,7.02,-10.07,51.88,1.65,0.0
2019-06-17,17.07,36.1,-19.03,9.7,-3.51,51.88,1.76,0.0
2019-08-13,-3.28,37.04,-40.32,1.34,-0.64,51.88,1.91,0.0
2019-10-09,9.0,35.98,-26.98,15.61,10.79,51.88,2.18,0.0
2019-12-05,28.62,45.14,-16.52,26.81,5.03,51.88,2.26,0.0
2020-02-04,24.78,52.49,-27.71,14.83,-10.55,51.88,1.86,0.0
2020-04-01,8.38,13.74,-5.36,38.75,4.09,51.88,1.8,0.0
2020-05-29,36.63,40.47,-3.84,40.37,9.79,51.88,1.72,0.0
2020-07-27,42.75,48.57,-5.82,38.26,-9.03,51.88,1.7,0.0
2020-09-22,29.75,51.8,-22.05,20.89,-3.58,51.88,1.77,0.0
2020-11-17,44.89,64.37,-19.48,23.64,15.08,51.88,1.86,0.0
2021-01-15,60.75,70.52,-9.77,34.03,6.49,51.88,1.75,0.0
2021-03-16,60.57,78.86,-18.29,24.91,8.68,51.88,1.7,0.0
2021-05-12,65.82,82.17,-16.35,26.99,17.02,51.88,1.67,0.0
2021-07-09,67.42,94.62,-27.2,15.38,-5.02,51.88,1.59,0.0
2021-09-03,59.6,101.38,-41.78,0.0,-8.91,51.88,1.56,0.0
2021-11-01,63.49,103.4,-39.91,7.22,-4.25,51.88,1.66,0.0
2021-12-29,92.32,110.49,-18.17,29.19,19.35,51.88,1.7,0.0
2022-02-25,111.35,91.86,19.49,67.26,16.58,51.88,1.8,-0.08
2022-04-25,119.61,86.8,32.81,80.72,3.38,51.88,2.08,-0.03
2022-06-22,106.2,63.12,43.08,91.1,8.38,51.88,2.52,-0.01
2022-08-18,96.38,84.98,11.4,59.08,-22.01,51.88,2.34,-0.04
2022-10-14,97.68,53.85,43.83,91.86,11.13,51.88,2.12,-0.01
2022-12-12,127.38,70.93,56.45,97.55,13.54,59.05,1.99,-0.0
2023-02-09,103.43,73.66,29.77,70.1,-15.24,62.53,1.86,0.01
2023-04-10,119.45,73.97,45.48,84.44,5.03,62.53,1.68,0.1
2023-06-06,83.39,81.01,2.38,45.11,-20.84,62.53,1.57,1.04
2023-08-03,100.87,88.91,11.96,53.85,10.9,62.53,1.5,1.38
2023-09-29,100.4,79.47,20.93,62.04,11.36,62.53,1.4,3.54
2023-11-27,86.11,90.05,-3.94,39.34,-16.61,62.53,1.34,0.0
2024-01-25,119.87,103.14,16.73,58.2,7.99,62.53,1.33,4.28
2024-03-22,136.32,115.96,20.36,61.52,-4.78,62.53,1.34,4.18
2024-05-20,116.79,118.46,-1.67,41.41,-15.55,62.53,1.39,0.0
2024-07-18,124.32,126.6,-2.28,40.86,-1.73,62.53,1.4,0.0
2024-09-13,153.13,129.28,23.85,64.7,-2.47,62.53,1.41,1.65
2024-10-24,146.5,135.48,11.02,52.99,-4.46,62.53,1.38,3.06
