Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-6.79,4.1,-10.89,73.65,-26.35,0.0,0.0
2019-03-01 00:00:00,-6.85,7.96,-14.81,64.17,-9.48,0.0,0.0
2019-03-29 00:00:00,-6.28,8.67,-14.95,63.83,-0.34,0.0,0.0
2019-04-29 00:00:00,-6.57,12.87,-19.44,52.96,-10.87,0.0,0.0
2019-05-28 00:00:00,-9.14,7.55,-16.69,59.62,6.66,0.0,0.0
2019-06-25 00:00:00,-23.39,12.07,-35.46,14.2,-45.42,0.0,0.0
2019-07-24 00:00:00,-21.23,15.42,-36.65,11.32,-2.88,0.0,0.0
2019-08-21 00:00:00,-20.91,11.9,-32.81,20.61,9.29,0.0,0.0
2019-09-19 00:00:00,-15.86,15.09,-30.95,25.11,4.5,0.0,0.0
2019-10-17 00:00:00,-11.67,14.27,-25.94,37.24,12.13,0.0,0.0
2019-11-14 00:00:00,3.03,18.05,-15.02,63.66,26.42,0.0,0.0
2019-12-13 00:00:00,3.26,20.82,-17.56,57.51,-6.15,0.0,0.0
2020-01-14 00:00:00,3.63,24.49,-20.86,49.53,-7.98,0.0,0.0
2020-02-12 00:00:00,14.9,28.07,-13.17,68.13,18.6,0.0,0.0
2020-03-12 00:00:00,-7.65,-6.46,-1.19,97.12,28.99,0.0,0.0
2020-04-09 00:00:00,-6.19,5.62,-11.81,71.43,-25.69,0.0,0.0
2020-05-08 00:00:00,-1.23,10.95,-12.18,70.53,-0.9,0.0,0.0
2020-06-08 00:00:00,11.19,22.49,-11.3,72.66,2.13,0.0,0.0
2020-07-07 00:00:00,16.64,18.67,-2.03,95.09,22.43,0.0,0.0
2020-08-04 00:00:00,10.6,24.62,-14.02,66.08,-29.01,0.0,0.0
2020-09-01 00:00:00,8.13,32.85,-24.72,40.19,-25.89,0.0,0.0
2020-09-30 00:00:00,2.68,26.15,-23.47,43.21,3.02,0.0,0.0
2020-10-28 00:00:00,-5.65,22.83,-28.48,31.09,-12.12,0.0,0.0
2020-11-25 00:00:00,22.07,36.12,-14.05,66.01,34.92,0.0,0.0
2020-12-24 00:00:00,20.79,38.25,-17.46,57.75,-8.26,0.0,0.0
2021-01-26 00:00:00,27.06,43.47,-16.41,60.3,2.55,0.0,0.0
2021-02-24 00:00:00,26.75,46.11,-19.36,53.16,-7.14,0.0,0.0
2021-03-24 00:00:00,20.0,44.65,-24.65,40.36,-12.8,0.0,0.0
2021-04-22 00:00:00,27.92,52.96,-25.04,39.41,-0.95,0.0,0.0
2021-05-20 00:00:00,35.85,53.64,-17.79,56.96,17.55,0.0,0.0
2021-06-18 00:00:00,30.99,53.64,-22.65,45.2,-11.76,0.0,0.0
2021-07-19 00:00:00,33.4,56.34,-22.94,44.5,-0.7,0.0,0.0
2021-08-16 00:00:00,36.58,63.94,-27.36,33.8,-10.7,0.0,0.0
2021-09-14 00:00:00,22.63,62.45,-39.82,3.65,-30.15,0.0,0.0
2021-10-12 00:00:00,24.84,58.18,-33.34,19.33,15.68,0.0,0.0
2021-11-09 00:00:00,32.67,69.91,-37.24,9.9,-9.43,0.0,0.0
2021-12-08 00:00:00,39.58,70.2,-30.62,25.91,16.01,0.0,0.0
2022-01-06 00:00:00,54.46,69.04,-14.58,64.72,38.81,0.0,0.0
2022-02-04 00:00:00,60.22,61.69,-1.47,96.44,31.72,0.0,0.0
2022-03-07 00:00:00,69.72,50.78,18.94,100.0,3.56,18.94,0.0
2022-04-04 00:00:00,83.23,63.68,19.55,93.42,-6.58,23.84,1.57
2022-05-03 00:00:00,68.85,48.9,19.95,77.67,-15.75,37.57,8.39
2022-06-01 00:00:00,64.35,46.15,18.2,75.45,-2.22,37.57,9.22
2022-06-30 00:00:00,72.37,34.67,37.7,99.95,24.5,37.74,0.02
2022-07-29 00:00:00,61.05,46.76,14.29,70.34,-29.61,37.74,11.19
2022-08-26 00:00:00,52.63,44.02,8.61,63.16,-7.18,37.74,13.9
2022-09-26 00:00:00,57.68,29.81,27.87,87.52,24.36,37.74,4.71
2022-10-24 00:00:00,68.06,34.11,33.95,95.21,7.69,37.74,1.81
2022-11-21 00:00:00,74.51,39.48,35.03,96.57,1.36,37.74,1.29
2022-12-20 00:00:00,77.82,34.2,43.62,98.99,2.42,44.49,0.45
2023-01-20 00:00:00,65.16,39.33,25.83,75.81,-23.18,47.26,11.43
2023-02-17 00:00:00,66.63,43.04,23.59,73.28,-2.53,47.26,12.63
2023-03-20 00:00:00,71.45,38.55,32.9,83.79,10.51,47.26,7.66
2023-04-18 00:00:00,74.75,44.89,29.86,80.36,-3.43,47.26,9.28
2023-05-16 00:00:00,56.51,43.23,13.28,61.64,-18.72,47.26,18.13
2023-06-14 00:00:00,48.49,52.24,-3.75,42.42,-19.22,47.26,27.21
2023-07-14 00:00:00,47.93,56.11,-8.18,37.42,-5.0,47.26,29.58
2023-08-11 00:00:00,65.09,54.47,10.62,58.64,21.22,47.26,19.55
2023-09-11 00:00:00,61.3,55.12,6.18,53.63,-5.01,47.26,21.91
2023-10-09 00:00:00,60.99,49.22,11.77,59.94,6.31,47.26,18.93
2023-11-06 00:00:00,52.12,50.05,2.07,48.99,-10.95,47.26,24.11
2023-12-05 00:00:00,55.4,56.95,-1.55,44.9,-4.09,47.26,26.04
2024-01-04 00:00:00,73.08,60.23,12.85,61.16,16.26,47.26,18.36
2024-02-02 00:00:00,80.3,69.04,11.26,59.36,-1.8,47.26,19.21
2024-03-04 00:00:00,88.69,74.73,13.96,62.41,3.05,47.26,17.77
2024-04-02 00:00:00,92.0,76.5,15.5,64.15,1.74,47.26,16.94
2024-04-30 00:00:00,72.84,70.78,2.06,48.98,-15.17,47.26,24.11
2024-05-29 00:00:00,64.08,78.55,-14.47,30.32,-18.66,47.26,32.93
2024-06-27 00:00:00,78.67,85.48,-6.81,38.97,8.65,47.26,28.84
2024-07-26 00:00:00,95.25,83.68,11.57,59.71,20.74,47.26,19.04
2024-08-23 00:00:00,107.68,89.15,18.53,67.57,7.86,47.26,15.33
2024-08-30 00:00:00,106.38,89.66,16.72,65.53,-3.27,47.26,16.29
