Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-6.61,-0.35,-6.26,82.62,-17.38,2.32,0.4
2015-03-03,-8.17,4.16,-12.33,70.33,-12.29,2.32,0.69
2015-03-31,-9.83,1.77,-11.6,71.8,1.47,2.32,0.65
2015-04-29,1.21,3.8,-2.59,90.05,18.25,2.32,0.23
2015-05-28,4.05,4.7,-0.65,93.98,3.93,2.32,0.14
2015-06-25,7.64,3.4,4.24,100.0,6.02,4.24,0.0
2015-07-24,4.9,2.43,2.47,94.74,-5.26,5.22,0.27
2015-08-21,1.47,-2.77,4.24,95.49,0.75,6.66,0.3
2015-09-21,-8.5,-3.24,-5.26,77.81,-17.68,6.66,1.48
2015-10-19,-13.34,0.19,-13.53,62.41,-15.4,6.66,2.5
2015-11-16,-7.38,1.28,-8.66,71.48,9.07,6.66,1.9
2015-12-15,-12.88,0.99,-13.87,61.78,-9.7,6.66,2.55
2016-01-14,-15.62,-5.5,-10.12,68.76,6.98,6.66,2.08
2016-02-12,-18.55,-8.03,-10.52,68.01,-0.75,6.66,2.13
2016-03-14,-11.27,-0.19,-11.08,66.97,-1.04,6.66,2.2
2016-04-12,-7.04,1.51,-8.55,71.68,4.71,6.66,1.89
2016-05-10,-1.03,2.72,-3.75,80.62,8.94,6.66,1.29
2016-06-08,-4.14,4.64,-8.78,71.25,-9.37,6.66,1.91
2016-07-07,-1.48,3.22,-4.7,78.85,7.6,6.66,1.41
2016-08-04,2.63,6.55,-3.92,80.3,1.45,6.66,1.31
2016-09-01,-0.58,6.98,-7.56,73.52,-6.78,6.66,1.76
2016-09-30,-2.08,6.55,-8.63,71.53,-1.99,6.66,1.9
2016-10-28,-10.56,4.59,-15.15,59.39,-12.14,6.66,2.7
2016-11-28,-7.57,8.53,-16.1,57.62,-1.77,6.66,2.82
2016-12-27,-2.79,11.22,-14.01,61.52,3.9,6.66,2.56
2017-01-26,-4.69,12.65,-17.34,55.32,-6.2,6.66,2.98
2017-02-24,-3.37,16.21,-19.58,51.15,-4.17,6.66,3.25
2017-03-24,2.13,14.65,-12.52,64.29,13.14,6.66,2.38
2017-04-24,0.62,16.11,-15.49,58.76,-5.53,6.66,2.75
2017-05-22,1.8,17.16,-15.36,59.0,0.24,6.66,2.73
2017-06-20,10.75,19.3,-8.55,71.68,12.68,6.66,1.89
2017-07-19,13.06,20.55,-7.49,73.65,1.97,6.66,1.75
2017-08-16,9.34,20.37,-11.03,67.06,-6.59,6.66,2.19
2017-09-14,38.36,21.78,16.58,100.0,32.94,16.58,0.0
2017-10-12,41.46,23.78,17.68,98.03,-1.97,18.98,0.37
2017-11-09,48.05,25.33,22.72,96.93,-1.1,24.93,0.77
2017-12-08,47.78,28.66,19.12,91.93,-5.0,24.93,2.01
2018-01-09,54.0,32.87,21.13,94.72,2.79,24.93,1.32
2018-02-07,74.0,29.27,44.73,94.0,-0.72,50.59,3.04
2018-03-08,78.63,32.18,46.45,94.51,0.51,51.88,2.85
2018-04-06,36.78,25.03,11.75,59.44,-35.07,51.88,21.04
2018-05-04,52.22,27.87,24.35,72.17,12.73,51.88,14.44
2018-06-04,50.24,31.88,18.36,66.12,-6.05,51.88,17.58
2018-07-02,40.87,30.25,10.62,58.29,-7.83,51.88,21.64
2018-07-31,39.53,34.73,4.8,52.41,-5.88,51.88,24.69
2018-08-28,46.83,38.61,8.22,55.87,3.46,51.88,22.89
2018-09-26,41.88,38.34,3.54,51.14,-4.73,51.88,25.35
2018-10-24,19.38,26.38,-7.0,40.48,-10.66,51.88,30.88
2018-11-21,29.35,26.07,3.28,50.87,10.39,51.88,25.49
2018-12-21,27.27,14.29,12.98,60.68,9.81,51.88,20.4
2019-01-23,32.34,24.93,7.41,55.05,-5.63,51.88,23.32
2019-02-21,17.7,31.47,-13.77,33.64,-21.41,51.88,34.43
2019-03-21,21.29,34.52,-13.23,34.19,0.55,51.88,34.14
2019-04-18,15.67,36.81,-21.14,26.19,-8.0,51.88,38.29
2019-05-17,18.37,34.65,-16.28,31.1,4.91,51.88,35.75
2019-06-17,17.07,36.1,-19.03,28.32,-2.78,51.88,37.19
2019-07-16,2.88,40.67,-37.79,9.36,-18.96,51.88,47.02
2019-08-13,-3.28,37.04,-40.32,6.8,-2.56,51.88,48.35
2019-09-11,3.39,40.46,-37.07,10.09,3.29,51.88,46.65
2019-10-09,9.0,35.98,-26.98,20.29,10.2,51.88,41.35
2019-11-06,21.91,43.13,-21.22,26.11,5.82,51.88,38.33
2019-12-05,28.62,45.14,-16.52,30.86,4.75,51.88,35.87
2020-01-06,32.39,50.24,-17.85,29.52,-1.34,51.88,36.57
2020-02-04,24.78,52.49,-27.71,19.55,-9.97,51.88,41.74
2020-03-04,35.5,44.68,-9.18,38.28,18.73,51.88,32.02
2020-04-01,8.38,13.74,-5.36,42.14,3.86,51.88,30.02
2020-04-30,21.33,34.32,-12.99,34.43,-7.71,51.88,34.02
2020-05-29,36.63,40.47,-3.84,43.68,9.25,51.88,29.22
2020-06-26,41.51,38.89,2.62,50.21,6.53,51.88,25.83
2020-07-27,42.75,48.57,-5.82,41.68,-8.53,51.88,30.26
2020-08-24,38.62,57.32,-18.7,28.66,-13.02,51.88,37.01
2020-09-22,29.75,51.8,-22.05,25.27,-3.39,51.88,38.77
2020-10-20,23.22,56.79,-33.57,13.63,-11.64,51.88,44.81
2020-11-17,44.89,64.37,-19.48,27.87,14.24,51.88,37.42
2020-12-16,52.51,68.34,-15.83,31.56,3.69,51.88,35.51
2021-01-15,60.75,70.52,-9.77,37.68,6.12,51.88,32.33
2021-02-16,51.26,77.66,-26.4,20.87,-16.81,51.88,41.05
2021-03-16,60.57,78.86,-18.29,29.07,8.2,51.88,36.8
2021-04-14,53.1,85.35,-32.25,14.96,-14.11,51.88,44.12
2021-05-12,65.82,82.17,-16.35,31.03,16.07,51.88,35.78
2021-06-10,67.3,89.81,-22.51,24.81,-6.22,51.88,39.01
2021-07-09,67.42,94.62,-27.2,20.06,-4.75,51.88,41.47
2021-08-06,63.99,97.23,-33.24,13.96,-6.1,51.88,44.64
2021-09-03,59.6,101.38,-41.78,5.33,-8.63,51.88,49.11
2021-10-04,55.16,90.07,-34.91,12.27,6.94,51.88,45.51
2021-11-01,63.49,103.4,-39.91,7.22,-5.05,51.88,48.13
2021-11-30,64.15,101.47,-37.32,9.84,2.62,51.88,46.78
2021-12-29,92.32,110.49,-18.17,29.19,19.35,51.88,36.74
2022-01-27,92.68,89.59,3.09,50.68,21.49,51.88,25.59
2022-02-25,111.35,91.86,19.49,67.26,16.58,51.88,16.99
2022-03-25,127.37,97.91,29.46,77.34,10.08,51.88,11.76
2022-04-25,119.61,86.8,32.81,80.72,3.38,51.88,10.0
2022-05-23,107.42,72.64,34.78,82.72,2.0,51.88,8.96
2022-06-22,106.2,63.12,43.08,91.1,8.38,51.88,4.62
2022-07-21,105.88,72.71,33.17,81.09,-10.01,51.88,9.81
2022-08-18,96.38,84.98,11.4,59.08,-22.01,51.88,21.23
2022-09-16,99.73,66.91,32.82,80.73,21.65,51.88,10.0
2022-10-14,97.68,53.85,43.83,91.86,11.13,51.88,4.22
2022-11-11,107.12,71.06,36.06,84.01,-7.85,51.88,8.3
2022-12-12,127.38,70.93,56.45,97.55,13.54,59.05,1.45
2023-01-11,115.56,69.09,46.47,85.34,-12.21,62.53,9.17
2023-02-09,103.43,73.66,29.77,70.1,-15.24,62.53,18.7
2023-03-10,104.27,64.3,39.97,79.41,9.31,62.53,12.87
2023-04-10,119.45,73.97,45.48,84.44,5.03,62.53,9.73
2023-05-08,100.12,74.9,25.22,65.95,-18.49,62.53,21.29
2023-06-06,83.39,81.01,2.38,45.11,-20.84,62.53,34.32
2023-07-06,85.43,85.42,0.01,42.95,-2.16,62.53,35.67
2023-08-03,100.87,88.91,11.96,53.85,10.9,62.53,28.86
2023-08-31,98.06,89.57,8.49,50.68,-3.17,62.53,30.84
2023-09-29,100.4,79.47,20.93,62.04,11.36,62.53,23.74
2023-10-27,86.33,72.07,14.26,55.95,-6.09,62.53,27.54
2023-11-27,86.11,90.05,-3.94,39.34,-16.61,62.53,37.93
2023-12-26,106.41,98.44,7.97,50.21,10.87,62.53,31.13
2024-01-25,119.87,103.14,16.73,58.2,7.99,62.53,26.14
2024-02-23,136.5,110.9,25.6,66.3,8.1,62.53,21.07
2024-03-22,136.32,115.96,20.36,61.52,-4.78,62.53,24.06
2024-04-22,121.73,106.36,15.37,56.96,-4.56,62.53,26.91
2024-05-20,116.79,118.46,-1.67,41.41,-15.55,62.53,36.64
2024-06-18,125.18,125.56,-0.38,42.59,1.18,62.53,35.9
2024-07-18,124.32,126.6,-2.28,40.86,-1.73,62.53,36.98
2024-08-15,152.79,126.23,26.56,67.17,26.31,62.53,20.53
2024-09-13,153.13,129.28,23.85,64.7,-2.47,62.53,22.07
2024-09-20,152.17,132.46,19.71,60.92,-8.68,62.53,24.44
