Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-6.79,4.1,-10.89,73.67,-26.33,0.0,0.0
2019-03-01,-6.85,7.96,-14.81,64.19,-9.48,0.0,0.0
2019-03-29,-6.28,8.67,-14.95,63.85,-0.34,0.0,0.0
2019-04-29,-6.57,12.87,-19.44,53.0,-10.85,0.0,0.0
2019-05-28,-9.14,7.55,-16.69,59.65,6.65,0.0,0.0
2019-06-25,-23.39,12.07,-35.46,14.26,-45.39,0.0,0.0
2019-07-24,-21.23,15.42,-36.65,11.39,-2.87,0.0,0.0
2019-08-21,-20.91,11.9,-32.81,20.67,9.28,0.0,0.0
2019-09-19,-15.86,15.09,-30.95,25.17,4.5,0.0,0.0
2019-10-17,-11.67,14.27,-25.94,37.28,12.11,0.0,0.0
2019-11-14,3.03,18.05,-15.02,63.68,26.4,0.0,0.0
2019-12-13,3.26,20.82,-17.56,57.54,-6.14,0.0,0.0
2020-01-14,3.63,24.49,-20.86,49.56,-7.98,0.0,0.0
2020-02-12,14.9,28.07,-13.17,68.16,18.6,0.0,0.0
2020-03-12,-7.66,-6.46,-1.2,97.1,28.94,0.0,0.0
2020-04-09,-6.2,5.62,-11.82,71.42,-25.68,0.0,0.0
2020-05-08,-1.24,10.95,-12.19,70.53,-0.89,0.0,0.0
2020-06-08,11.19,22.49,-11.3,72.68,2.15,0.0,0.0
2020-07-07,16.64,18.67,-2.03,95.09,22.41,0.0,0.0
2020-08-04,10.6,24.62,-14.02,66.1,-28.99,0.0,0.0
2020-09-01,8.13,32.85,-24.72,40.23,-25.87,0.0,0.0
2020-09-30,2.68,26.15,-23.47,43.25,3.02,0.0,0.0
2020-10-28,-5.65,22.83,-28.48,31.14,-12.11,0.0,0.0
2020-11-25,22.05,36.12,-14.07,65.98,34.84,0.0,0.0
2020-12-24,20.77,38.25,-17.48,57.74,-8.24,0.0,0.0
2021-01-26,27.04,43.47,-16.43,60.28,2.54,0.0,0.0
2021-02-24,26.73,46.11,-19.38,53.14,-7.14,0.0,0.0
2021-03-24,19.98,44.65,-24.67,40.35,-12.79,0.0,0.0
2021-04-22,27.9,52.96,-25.06,39.41,-0.94,0.0,0.0
2021-05-20,35.83,53.64,-17.81,56.94,17.53,0.0,0.0
2021-06-18,30.97,53.64,-22.67,45.19,-11.75,0.0,0.0
2021-07-19,33.37,56.34,-22.97,44.46,-0.73,0.0,0.0
2021-08-16,36.56,63.94,-27.38,33.8,-10.66,0.0,0.0
2021-09-14,22.6,62.45,-39.85,3.65,-30.15,0.0,0.0
2021-10-12,24.82,58.18,-33.36,19.34,15.69,0.0,0.0
2021-11-09,32.65,69.91,-37.26,9.91,-9.43,0.0,0.0
2021-12-08,39.56,70.2,-30.64,25.92,16.01,0.0,0.0
2022-01-06,54.44,69.04,-14.6,64.7,38.78,0.0,0.0
2022-02-04,60.2,61.69,-1.49,96.4,31.7,0.0,0.0
2022-03-07,69.7,50.78,18.92,100.0,3.6,18.92,0.0
2022-04-04,83.21,63.68,19.53,93.42,-6.58,23.82,1.57
2022-05-03,68.83,48.9,19.93,77.67,-15.75,37.55,8.38
2022-06-01,64.33,46.15,18.18,75.45,-2.22,37.55,9.22
2022-06-30,72.36,34.67,37.69,99.96,24.51,37.72,0.02
2022-07-29,61.03,46.76,14.27,70.35,-29.61,37.72,11.18
2022-08-26,52.61,44.02,8.59,63.16,-7.19,37.72,13.9
2022-09-26,57.66,29.81,27.85,87.52,24.36,37.72,4.71
2022-10-24,68.04,34.11,33.93,95.21,7.69,37.72,1.81
2022-11-21,74.5,39.48,35.02,96.59,1.38,37.72,1.29
2022-12-20,77.8,34.2,43.6,98.97,2.38,44.48,0.46
2023-01-20,65.15,39.33,25.82,75.82,-23.15,47.24,11.42
2023-02-17,66.62,43.04,23.58,73.3,-2.52,47.24,12.61
2023-03-20,71.44,38.55,32.89,83.8,10.5,47.24,7.65
2023-04-18,74.75,44.89,29.86,80.38,-3.42,47.24,9.27
2023-05-16,56.5,43.23,13.27,61.66,-18.72,47.24,18.11
2023-06-14,48.48,52.24,-3.76,42.44,-19.22,47.24,27.19
2023-07-14,47.92,56.11,-8.19,37.44,-5.0,47.24,29.55
2023-08-11,65.08,54.47,10.61,58.66,21.22,47.24,19.53
2023-09-11,61.29,55.12,6.17,53.65,-5.01,47.24,21.9
2023-10-09,60.98,49.22,11.76,59.95,6.3,47.24,18.92
2023-11-06,52.11,50.05,2.06,49.01,-10.94,47.24,24.09
2023-12-05,55.39,56.95,-1.56,44.92,-4.09,47.24,26.02
2024-01-04,73.07,60.23,12.84,61.17,16.25,47.24,18.34
2024-02-02,80.29,69.04,11.25,59.38,-1.79,47.24,19.19
2024-03-04,88.69,74.73,13.96,62.44,3.06,47.24,17.74
2024-04-02,91.99,76.5,15.49,64.16,1.72,47.24,16.93
2024-04-30,72.83,70.78,2.05,49.0,-15.16,47.24,24.09
2024-05-29,64.08,78.55,-14.47,30.35,-18.65,47.24,32.9
2024-06-27,78.67,85.48,-6.81,39.0,8.65,47.24,28.82
2024-07-26,95.23,83.68,11.55,59.72,20.72,47.24,19.03
2024-08-23,107.66,89.15,18.51,67.57,7.85,47.24,15.32
2024-09-06,102.68,81.34,21.34,70.77,-0.26,47.24,13.81
