Date,rate_ABBV_5D,rate_VOO_20D
2015-01,-6.5,-1.42
2015-02,-5.73,3.81
2015-03,-8.28,1.86
2015-04,2.86,2.71
2015-05,5.72,3.69
2015-06,6.25,1.43
2015-07,10.98,3.45
2015-08,-1.58,-2.99
2015-09,-13.96,-5.11
2015-10,-4.35,2.98
2015-11,-6.68,3.19
2015-12,-4.65,1.25
2016-01,-10.38,-3.69
2016-02,-10.43,-3.7
2016-03,-6.02,2.89
2016-04,1.46,3.11
2016-05,4.55,4.75
2016-06,2.64,4.89
2016-07,10.59,8.53
2016-08,6.65,8.37
2016-09,4.71,8.12
2016-10,-6.66,5.95
2016-11,1.88,9.69
2016-12,4.91,11.65
2017-01,3.25,13.25
2017-02,4.39,17.22
2017-03,9.79,16.86
2017-04,11.93,17.61
2017-05,11.72,18.78
2017-06,22.31,19.01
2017-07,18.45,20.96
2017-08,27.06,20.79
2017-09,49.12,22.74
2017-10,51.32,25.03
2017-11,61.21,28.25
2017-12,59.55,29.25
2018-01,84.85,35.75
2018-02,88.9,30.03
2018-03,52.92,26.25
2018-04,56.57,26.17
2018-05,59.18,28.67
2018-06,48.01,29.05
2018-07,47.9,33.05
2018-08,52.92,36.68
2018-09,49.76,36.79
2018-10,23.86,26.85
2018-11,49.35,28.73
2018-12,45.27,16.94
2019-01,27.46,25.85
2019-02,25.35,29.46
2019-03,27.05,31.43
2019-04,26.34,36.15
2019-05,21.69,27.01
2019-06,15.04,35.39
2019-07,6.77,36.78
2019-08,5.28,34.02
2019-09,21.13,36.12
2019-10,28.82,38.56
2019-11,41.53,42.96
2019-12,42.25,46.57
2020-01,31.37,45.84
2020-02,38.44,33.48
2020-03,22.58,16.52
2020-04,33.9,31.14
2020-05,50.41,36.91
2020-06,58.66,38.91
2020-07,54.49,46.5
2020-08,55.17,56.02
2020-09,41.33,49.48
2020-10,38.67,45.07
2020-11,69.71,60.24
2020-12,73.0,65.44
2021-01,66.56,62.98
2021-02,74.25,66.67
2021-03,74.14,73.41
2021-04,80.7,81.63
2021-05,82.47,81.89
2021-06,80.64,85.03
2021-07,87.61,88.55
2021-08,93.82,93.07
2021-09,72.27,83.11
2021-10,84.48,94.98
2021-11,84.53,92.53
2021-12,115.63,100.25
2022-01,119.01,88.77
2022-02,135.05,82.25
2022-03,156.29,88.26
2022-04,132.74,70.96
2022-05,132.15,70.67
2022-06,139.9,55.96
2022-07,125.58,69.63
2022-08,110.23,61.99
2022-09,108.74,46.57
2022-10,128.79,57.92
2022-11,150.53,66.03
2022-12,149.76,55.95
2023-01,129.22,65.17
2023-02,137.51,60.45
2023-03,144.63,65.81
2023-04,132.84,67.82
2023-05,111.48,68.01
2023-06,105.57,78.26
2023-07,129.67,83.39
2023-08,124.54,79.69
2023-09,126.64,70.53
2023-10,115.77,66.24
2023-11,116.61,80.8
2023-12,134.64,88.32
2024-01,150.04,90.59
2024-02,166.38,99.68
2024-03,174.09,105.35
2024-04,145.83,96.31
2024-05,142.54,105.32
2024-06,156.76,111.74
2024-07,178.6,113.27
2024-08,193.59,117.45
2024-09,193.8,121.24
2024-10,204.14,118.22
2024-11,147.25,125.6
