Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,30.27,0.0
2019-01-31,-1.83,1.9,-3.73,25.77,-4.5
2019-03-01,-1.93,4.45,-6.38,22.58,-3.19
2019-03-29,-1.42,4.9,-6.32,22.65,0.07
2019-04-29,-1.72,7.58,-9.3,19.06,-3.59
2019-05-28,-4.08,4.33,-8.41,20.13,1.07
2019-06-25,-16.9,7.2,-24.1,1.22,-18.91
2019-07-24,-15.07,9.37,-24.44,0.81,-0.41
2019-08-21,-14.99,7.24,-22.23,3.47,2.66
2019-09-19,-10.69,9.32,-20.01,6.15,2.68
2019-10-17,-7.08,8.87,-15.95,11.04,4.89
2019-11-14,5.91,11.34,-5.43,23.72,12.68
2019-12-13,6.12,13.19,-7.07,21.75,-1.97
2020-01-14,6.5,15.64,-9.14,19.25,-2.5
2020-02-12,16.47,18.03,-1.56,28.39,9.14
2020-03-12,-3.48,-3.7,0.22,30.53,2.14
2020-04-09,-2.29,3.89,-6.18,22.82,-7.71
2020-05-08,2.09,7.3,-5.21,23.99,1.17
2020-06-08,13.14,14.68,-1.54,28.41,4.42
2020-07-07,18.09,12.36,5.73,37.17,8.76
2020-08-04,12.83,16.26,-3.43,26.13,-11.04
2020-09-01,10.7,21.66,-10.96,17.06,-9.07
2020-09-30,5.86,17.41,-11.55,16.35,-0.71
2020-10-28,-1.52,15.44,-16.96,9.82,-6.53
2020-11-25,23.14,24.05,-0.91,29.17,19.35
2020-12-24,22.16,25.6,-3.44,26.12,-3.05
2021-01-26,27.92,29.15,-1.23,28.78,2.66
2021-02-24,27.81,31.06,-3.25,26.35,-2.43
2021-03-24,21.95,30.35,-8.4,20.14,-6.21
2021-04-22,29.22,35.95,-6.73,22.16,2.02
2021-05-20,36.56,36.67,-0.11,30.14,7.98
2021-06-18,32.42,36.95,-4.53,24.81,-5.33
2021-07-19,34.81,38.99,-4.18,25.23,0.42
2021-08-16,37.92,44.26,-6.34,22.63,-2.6
2021-09-14,25.51,43.6,-18.09,8.46,-14.17
2021-10-12,27.68,41.09,-13.41,14.1,5.64
2021-11-09,35.0,49.14,-14.14,13.22,-0.88
2021-12-08,41.52,49.66,-8.14,20.46,7.24
2022-01-06,55.41,49.24,6.17,37.7,17.24
2022-02-04,61.05,44.67,16.38,50.01,12.31
2022-03-07,70.2,37.68,32.52,69.47,19.46
2022-04-04,83.14,46.58,36.56,74.34,4.87
2022-05-03,70.35,36.93,33.42,70.55,-3.79
2022-06-01,66.63,35.31,31.32,68.02,-2.53
2022-06-30,74.06,27.61,46.45,86.26,18.24
2022-07-29,64.02,35.9,28.12,64.16,-22.1
2022-08-26,56.57,34.27,22.3,57.15,-7.01
2022-09-26,61.63,24.87,36.76,74.58,17.43
2022-10-24,71.7,27.92,43.78,83.04,8.46
2022-11-21,78.16,31.72,46.44,86.25,3.21
2022-12-20,81.77,28.33,53.44,94.68,8.43
2023-01-20,70.34,31.98,38.36,76.51,-18.17
2023-02-17,72.13,34.71,37.42,75.37,-1.14
2023-03-20,77.14,31.83,45.31,84.88,9.51
2023-04-18,80.74,36.36,44.38,83.76,-1.12
2023-05-16,63.79,35.42,28.37,64.46,-19.3
2023-06-14,56.45,41.83,14.62,47.89,-16.57
2023-07-14,56.22,44.74,11.48,44.11,-3.78
2023-08-11,73.04,43.86,29.18,65.44,21.33
2023-09-11,69.77,44.56,25.21,60.66,-4.78
2023-10-09,69.84,40.69,29.15,65.41,4.75
2023-11-06,61.62,41.47,20.15,54.56,-10.85
2023-12-05,65.12,46.52,18.6,52.69,-1.87
2024-01-04,82.69,49.07,33.62,70.79,18.1
2024-02-02,90.19,55.53,34.66,72.05,1.26
2024-03-04,98.9,59.84,39.06,77.35,5.3
2024-04-02,102.69,61.42,41.27,80.01,2.66
2024-04-30,83.92,57.39,26.53,62.25,-17.76
2024-05-29,75.75,63.18,12.57,45.42,-16.83
2024-06-27,90.52,68.42,22.1,56.91,11.49
2024-07-26,107.34,67.5,39.84,78.29,21.38
2024-08-09,112.3,64.77,47.53,87.56,32.39
